"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.85,3,2.95688856472629e-05,26
"AA66A00024","A",2.9,1,9.8562952157543e-06,26
"AA66A00024","A",2.94,2,1.97125904315086e-05,26
"AA66A00024","A",3.09,2,1.97125904315086e-05,26
"AA66A00024","A",3.17,156,0.00153758205365767,26
"AA66A00024","A",3.26,13,0.000128131837804806,26
"AA66A00024","A",3.27,4,3.94251808630172e-05,26
"AA66A00024","A",3.28,4,3.94251808630172e-05,26
"AA66A00024","A",3.32,3,2.95688856472629e-05,26
"AA66A00024","A",3.34,16,0.000157700723452069,26
"AA66A00024","A",3.36,2,1.97125904315086e-05,26
"AA66A00024","A",3.41,107,0.00105462358808571,26
"AA66A00024","A",3.43,67,0.000660371779455538,26
"AA66A00024","A",3.48,31,0.000305545151688383,26
"AA66A00024","A",3.49,1,9.8562952157543e-06,26
"AA66A00024","A",3.51,5,4.92814760787715e-05,26
"AA66A00024","A",3.56,3,2.95688856472629e-05,26
"AA66A00024","A",3.58,14,0.00013798813302056,26
"AA66A00024","A",3.61,52,0.000512527351219224,26
"AA66A00024","A",3.65,3,2.95688856472629e-05,26
"AA66A00024","A",3.66,10,9.8562952157543e-05,26
"AA66A00024","A",3.67,2,1.97125904315086e-05,26
"AA66A00024","A",3.71,10,9.8562952157543e-05,26
"AA66A00024","A",3.72,14,0.00013798813302056,26
"AA66A00024","A",3.74,6,5.91377712945258e-05,26
"AA66A00024","A",3.75,5,4.92814760787715e-05,26
"AA66A00024","A",3.76,1,9.8562952157543e-06,26
"AA66A00024","A",3.79,9,8.87066569417887e-05,26
"AA66A00024","A",3.8,9,8.87066569417887e-05,26
"AA66A00024","A",3.81,16,0.000157700723452069,26
"AA66A00024","A",3.82,22,0.000216838494746595,26
"AA66A00024","A",3.84,3,2.95688856472629e-05,26
"AA66A00024","A",3.88,10,9.8562952157543e-05,26
"AA66A00024","A",3.89,7,6.89940665102801e-05,26
"AA66A00024","A",3.9,388,0.00382424254371267,26
"AA66A00024","A",3.91,20,0.000197125904315086,26
"AA66A00024","A",3.92,65,0.00064065918902403,26
"AA66A00024","A",3.95,11,0.000108419247373297,26
"AA66A00024","A",3.97,19,0.000187269609099332,26
"AA66A00024","A",3.98,11,0.000108419247373297,26
"AA66A00024","A",4.03,2,1.97125904315086e-05,26
"AA66A00024","A",4.07,11,0.000108419247373297,26
"AA66A00024","A",4.08,60,0.000591377712945258,26
"AA66A00024","A",4.11,14,0.00013798813302056,26
"AA66A00024","A",4.12,17,0.000167557018667823,26
"AA66A00024","A",4.17,6,5.91377712945258e-05,26
"AA66A00024","A",4.18,36,0.000354826627767155,26
"AA66A00024","A",4.21,12,0.000118275542589052,26
"AA66A00024","A",4.22,18,0.000177413313883577,26
"AA66A00024","A",4.23,23,0.000226694789962349,26
"AA66A00024","A",4.24,96,0.000946204340712413,26
"AA66A00024","A",4.28,8,7.88503617260344e-05,26
"AA66A00024","A",4.3,54,0.000532239941650732,26
"AA66A00024","A",4.32,47,0.000463245875140452,26
"AA66A00024","A",4.35,2,1.97125904315086e-05,26
"AA66A00024","A",4.36,13,0.000128131837804806,26
"AA66A00024","A",4.37,5,4.92814760787715e-05,26
"AA66A00024","A",4.41,4,3.94251808630172e-05,26
"AA66A00024","A",4.42,6,5.91377712945258e-05,26
"AA66A00024","A",4.47,15,0.000147844428236315,26
"AA66A00024","A",4.5,6,5.91377712945258e-05,26
"AA66A00024","A",4.53,4,3.94251808630172e-05,26
"AA66A00024","A",4.55,25,0.000246407380393858,26
"AA66A00024","A",4.56,17,0.000167557018667823,26
"AA66A00024","A",4.61,4,3.94251808630172e-05,26
"AA66A00024","A",4.63,9,8.87066569417887e-05,26
"AA66A00024","A",4.64,65,0.00064065918902403,26
"AA66A00024","A",4.65,22,0.000216838494746595,26
"AA66A00024","A",4.67,6,5.91377712945258e-05,26
"AA66A00024","A",4.71,51,0.000502671056003469,26
"AA66A00024","A",4.77,69,0.000680084369887047,26
"AA66A00024","A",4.78,171,0.00168542648189399,26
"AA66A00024","A",4.79,2,1.97125904315086e-05,26
"AA66A00024","A",4.8,12,0.000118275542589052,26
"AA66A00024","A",4.81,6,5.91377712945258e-05,26
"AA66A00024","A",4.82,13,0.000128131837804806,26
"AA66A00024","A",4.83,12,0.000118275542589052,26
