"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.46,13,0.00116780452748832,10
"AA66A00024","A",6.65,25,0.00224577793747754,10
"AA66A00024","A",6.7,26,0.00233560905497664,10
"AA66A00024","A",6.9,45,0.00404240028745958,10
"AA66A00024","A",6.93,7,0.000628817822493712,10
"AA66A00024","A",6.94,9,0.000808480057491915,10
"AA66A00024","A",6.98,1,8.98311174991017e-05,10
"AA66A00024","A",6.99,25,0.00224577793747754,10
"AA66A00024","A",7.06,42,0.00377290693496227,10
"AA66A00024","A",7.13,30,0.00269493352497305,10
"AA66A00024","A",7.14,18,0.00161696011498383,10
"AA66A00024","A",7.19,58,0.0052102048149479,10
"AA66A00024","A",7.2,16,0.00143729787998563,10
"AA66A00024","A",7.21,51,0.00458138699245419,10
"AA66A00024","A",7.22,5,0.000449155587495508,10
"AA66A00024","A",7.23,134,0.0120373697448796,10
"AA66A00024","A",7.24,16,0.00143729787998563,10
"AA66A00024","A",7.27,27,0.00242544017247575,10
"AA66A00024","A",7.31,16,0.00143729787998563,10
"AA66A00024","A",7.35,9,0.000808480057491915,10
"AA66A00024","A",7.4,36,0.00323392022996766,10
"AA66A00024","A",7.44,67,0.00601868487243981,10
"AA66A00024","A",7.45,89,0.00799496945742005,10
"AA66A00024","A",7.48,54,0.00485088034495149,10
"AA66A00024","A",7.51,205,0.0184153790873158,10
"AA66A00024","A",7.52,67,0.00601868487243981,10
"AA66A00024","A",7.54,48,0.00431189363995688,10
"AA66A00024","A",7.55,102,0.00916277398490837,10
"AA66A00024","A",7.56,176,0.0158102766798419,10
"AA66A00024","A",7.57,40,0.00359324469996407,10
"AA66A00024","A",7.61,132,0.0118577075098814,10
"AA66A00024","A",7.62,36,0.00323392022996766,10
"AA66A00024","A",7.64,2,0.000179662234998203,10
"AA66A00024","A",7.65,28,0.00251527128997485,10
"AA66A00024","A",7.67,229,0.0205713259072943,10
"AA66A00024","A",7.69,20,0.00179662234998203,10
"AA66A00024","A",7.7,52,0.00467121810995329,10
"AA66A00024","A",7.72,59,0.005300035932447,10
"AA66A00024","A",7.73,13,0.00116780452748832,10
"AA66A00024","A",7.74,106,0.00952209845490478,10
"AA66A00024","A",7.76,6,0.00053898670499461,10
"AA66A00024","A",7.78,25,0.00224577793747754,10
"AA66A00024","A",7.8,135,0.0121272008623787,10
"AA66A00024","A",7.82,84,0.00754581386992454,10
"AA66A00024","A",7.83,231,0.0207509881422925,10
"AA66A00024","A",7.85,44,0.00395256916996047,10
"AA66A00024","A",7.86,194,0.0174272367948257,10
