"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.216418,49214,0.283503848103599,15
"AA66A00024","A",2.587123,44691,0.257448499930872,15
"AA66A00024","A",2.745428,12596,0.0725609475091018,15
"AA66A00024","A",3.492857,8445,0.04864855523296,15
"AA66A00024","A",3.786517,2016,0.0116134384072999,15
"AA66A00024","A",3.998324,10424,0.0600488501774275,15
"AA66A00024","A",4.093728,23890,0.137621549380156,15
"AA66A00024","A",4.411048,2859,0.0164696529794,15
"AA66A00024","A",5.544053,5519,0.0317929397668095,15
"AA66A00024","A",6.7895875,953,0.00548988432646666,15
"AA66A00024","A",7.049258,5995,0.0345350016129776,15
"AA66A00024","A",9.627815,6990,0.0402668325729296,15
"AA66A00024","B",2.216418,49214,0.283503848103599,15
"AA66A00024","B",2.587123,44691,0.257448499930872,15
"AA66A00024","B",2.745428,12596,0.0725609475091018,15
"AA66A00024","B",3.492857,8445,0.04864855523296,15
"AA66A00024","B",3.786517,2016,0.0116134384072999,15
"AA66A00024","B",3.998324,10424,0.0600488501774275,15
"AA66A00024","B",4.093728,23890,0.137621549380156,15
"AA66A00024","B",4.411048,2859,0.0164696529794,15
"AA66A00024","B",5.544053,5519,0.0317929397668095,15
"AA66A00024","B",6.7895875,953,0.00548988432646666,15
"AA66A00024","B",7.049258,5995,0.0345350016129776,15
"AA66A00024","B",9.627815,6990,0.0402668325729296,15
"AA66A25029","A",2.216418,12623,0.305213018037623,15
"AA66A25029","A",2.587123,11202,0.270854490062382,15
"AA66A25029","A",2.745428,2805,0.0678224285507036,15
"AA66A25029","A",3.492857,1962,0.0474394313071232,15
"AA66A25029","A",3.786517,418,0.010106871705595,15
"AA66A25029","A",3.998324,2589,0.0625997388655157,15
"AA66A25029","A",4.093728,5426,0.131195899221432,15
"AA66A25029","A",4.411048,528,0.0127665747860148,15
"AA66A25029","A",5.544053,977,0.02362299917791,15
"AA66A25029","A",6.7895875,93,0.00224865805890033,15
"AA66A25029","A",7.049258,1277,0.030876734851782,15
"AA66A25029","A",9.627815,1458,0.0352531553750181,15
"AA66A25029","B",2.216418,12623,0.305213018037623,15
"AA66A25029","B",2.587123,11202,0.270854490062382,15
"AA66A25029","B",2.745428,2805,0.0678224285507036,15
"AA66A25029","B",3.492857,1962,0.0474394313071232,15
"AA66A25029","B",3.786517,418,0.010106871705595,15
"AA66A25029","B",3.998324,2589,0.0625997388655157,15
"AA66A25029","B",4.093728,5426,0.131195899221432,15
"AA66A25029","B",4.411048,528,0.0127665747860148,15
"AA66A25029","B",5.544053,977,0.02362299917791,15
"AA66A25029","B",6.7895875,93,0.00224865805890033,15
"AA66A25029","B",7.049258,1277,0.030876734851782,15
"AA66A25029","B",9.627815,1458,0.0352531553750181,15
"AA66A30034","A",2.216418,13326,0.320698866507833,15
"AA66A30034","A",2.587123,11503,0.276827184559478,15
"AA66A30034","A",2.745428,2712,0.0652660457728684,15
"AA66A30034","A",3.492857,2012,0.0484200900055351,15
"AA66A30034","A",3.786517,341,0.00820638702380093,15
"AA66A30034","A",3.998324,2597,0.0624984958968065,15
"AA66A30034","A",4.093728,4372,0.105215026592544,15
"AA66A30034","A",4.411048,773,0.0186027482973552,15
"AA66A30034","A",5.544053,1015,0.0244266358626333,15
"AA66A30034","A",6.7895875,62,0.00149207036796381,15
"AA66A30034","A",7.049258,1014,0.0244025702115371,15
"AA66A30034","A",9.627815,1826,0.0439438789016437,15
"AA66A30034","B",2.216418,13326,0.320698866507833,15
"AA66A30034","B",2.587123,11503,0.276827184559478,15
"AA66A30034","B",2.745428,2712,0.0652660457728684,15
"AA66A30034","B",3.492857,2012,0.0484200900055351,15
"AA66A30034","B",3.786517,341,0.00820638702380093,15
"AA66A30034","B",3.998324,2597,0.0624984958968065,15
"AA66A30034","B",4.093728,4372,0.105215026592544,15
"AA66A30034","B",4.411048,773,0.0186027482973552,15
"AA66A30034","B",5.544053,1015,0.0244266358626333,15
"AA66A30034","B",6.7895875,62,0.00149207036796381,15
"AA66A30034","B",7.049258,1014,0.0244025702115371,15
"AA66A30034","B",9.627815,1826,0.0439438789016437,15
"AA66A35044","A",2.216418,28768,0.329021558872305,15
"AA66A35044","A",2.587123,21251,0.243049122205067,15
"AA66A35044","A",2.745428,6115,0.0699376679819294,15
"AA66A35044","A",3.492857,3898,0.0445816892548751,15
"AA66A35044","A",3.786517,1171,0.0133928060845199,15
"AA66A35044","A",3.998324,5337,0.0610396294390118,15
"AA66A35044","A",4.093728,10595,0.121175730542689,15
"AA66A35044","A",4.411048,1457,0.0166638073997827,15
"AA66A35044","A",5.544053,2244,0.0256647795505232,15
"AA66A35044","A",6.7895875,356,0.00407159604277463,15
"AA66A35044","A",7.049258,2992,0.0342197060673643,15
"AA66A35044","A",9.627815,3251,0.0371819065591582,15
"AA66A35044","B",2.216418,28768,0.329021558872305,15
"AA66A35044","B",2.587123,21251,0.243049122205067,15
"AA66A35044","B",2.745428,6115,0.0699376679819294,15
"AA66A35044","B",3.492857,3898,0.0445816892548751,15
"AA66A35044","B",3.786517,1171,0.0133928060845199,15
"AA66A35044","B",3.998324,5337,0.0610396294390118,15
"AA66A35044","B",4.093728,10595,0.121175730542689,15
"AA66A35044","B",4.411048,1457,0.0166638073997827,15
"AA66A35044","B",5.544053,2244,0.0256647795505232,15
"AA66A35044","B",6.7895875,356,0.00407159604277463,15
"AA66A35044","B",7.049258,2992,0.0342197060673643,15
"AA66A35044","B",9.627815,3251,0.0371819065591582,15
"AA66A45054","A",2.216418,35170,0.354657846439304,15
"AA66A45054","A",2.587123,24251,0.244549543190206,15
"AA66A45054","A",2.745428,6451,0.0650525381683238,15
"AA66A45054","A",3.492857,4224,0.0425952443377771,15
"AA66A45054","A",3.786517,1483,0.0149547223846883,15
"AA66A45054","A",3.998324,5433,0.0547869229372971,15
"AA66A45054","A",4.093728,10446,0.10533852328419,15
"AA66A45054","A",4.411048,1904,0.019200129076498,15
"AA66A45054","A",5.544053,2589,0.0261077385394188,15
"AA66A45054","A",6.7895875,332,0.00334792166670028,15
"AA66A45054","A",7.049258,3785,0.0381683238206643,15
"AA66A45054","A",9.627815,3098,0.0312405461549321,15
"AA66A45054","B",2.216418,35170,0.354657846439304,15
"AA66A45054","B",2.587123,24251,0.244549543190206,15
"AA66A45054","B",2.745428,6451,0.0650525381683238,15
"AA66A45054","B",3.492857,4224,0.0425952443377771,15
"AA66A45054","B",3.786517,1483,0.0149547223846883,15
"AA66A45054","B",3.998324,5433,0.0547869229372971,15
"AA66A45054","B",4.093728,10446,0.10533852328419,15
"AA66A45054","B",4.411048,1904,0.019200129076498,15
"AA66A45054","B",5.544053,2589,0.0261077385394188,15
"AA66A45054","B",6.7895875,332,0.00334792166670028,15
"AA66A45054","B",7.049258,3785,0.0381683238206643,15
"AA66A45054","B",9.627815,3098,0.0312405461549321,15
"AA66A55064","A",2.216418,36926,0.37554665093668,15
"AA66A55064","A",2.587123,24096,0.245062343632406,15
"AA66A55064","A",2.745428,6057,0.0616012041575982,15
"AA66A55064","A",3.492857,4630,0.0470882574293676,15
"AA66A55064","A",3.786517,1119,0.0113805097329292,15
"AA66A55064","A",3.998324,3985,0.0405284461892073,15
"AA66A55064","A",4.093728,8861,0.0901185851148221,15
"AA66A55064","A",4.411048,1844,0.0187539409718691,15
"AA66A55064","A",5.544053,2894,0.0294327034558509,15
"AA66A55064","A",6.7895875,315,0.00320362874519456,15
"AA66A55064","A",7.049258,4591,0.0466916176799626,15
"AA66A55064","A",9.627815,3008,0.0305921119541118,15
"AA66A55064","B",2.216418,36926,0.37554665093668,15
"AA66A55064","B",2.587123,24096,0.245062343632406,15
"AA66A55064","B",2.745428,6057,0.0616012041575982,15
"AA66A55064","B",3.492857,4630,0.0470882574293676,15
"AA66A55064","B",3.786517,1119,0.0113805097329292,15
"AA66A55064","B",3.998324,3985,0.0405284461892073,15
"AA66A55064","B",4.093728,8861,0.0901185851148221,15
"AA66A55064","B",4.411048,1844,0.0187539409718691,15
"AA66A55064","B",5.544053,2894,0.0294327034558509,15
"AA66A55064","B",6.7895875,315,0.00320362874519456,15
"AA66A55064","B",7.049258,4591,0.0466916176799626,15
"AA66A55064","B",9.627815,3008,0.0305921119541118,15
"AA66A65074","A",2.216418,27243,0.38977594643317,15
"AA66A65074","A",2.587123,18264,0.261309983689587,15
"AA66A65074","A",2.745428,4091,0.058531490542822,15
"AA66A65074","A",3.492857,3142,0.0449537871634189,15
"AA66A65074","A",3.786517,648,0.00927118207571465,15
