"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.84,15,0.000107757072455856,42
"AA66A00024","A",4.86,13,9.33894627950748e-05,42
"AA66A00024","A",4.87,15,0.000107757072455856,42
"AA66A00024","A",4.92,41,0.000294535998046005,42
"AA66A00024","A",4.97,1,7.18380483039037e-06,42
"AA66A00024","A",4.99,6,4.31028289823422e-05,42
"AA66A00024","A",5.01,5,3.59190241519518e-05,42
"AA66A00024","A",5.06,11,7.9021853134294e-05,42
"AA66A00024","A",5.09,84,0.000603439605752791,42
"AA66A00024","A",5.11,15,0.000107757072455856,42
"AA66A00024","A",5.13,25,0.000179595120759759,42
"AA66A00024","A",5.14,31,0.000222697949742101,42
"AA66A00024","A",5.17,5,3.59190241519518e-05,42
"AA66A00024","A",5.18,67,0.000481314923636155,42
"AA66A00024","A",5.19,43,0.000308903607706786,42
"AA66A00024","A",5.23,15,0.000107757072455856,42
"AA66A00024","A",5.28,11,7.9021853134294e-05,42
"AA66A00024","A",5.3,23,0.000165227511098978,42
"AA66A00024","A",5.31,19,0.000136492291777417,42
"AA66A00024","A",5.35,7,5.02866338127326e-05,42
"AA66A00024","A",5.39,2,1.43676096607807e-05,42
"AA66A00024","A",5.4,7,5.02866338127326e-05,42
"AA66A00024","A",5.42,23,0.000165227511098978,42
"AA66A00024","A",5.44,2,1.43676096607807e-05,42
"AA66A00024","A",5.45,15,0.000107757072455856,42
"AA66A00024","A",5.46,26,0.00018677892559015,42
"AA66A00024","A",5.48,31,0.000222697949742101,42
"AA66A00024","A",5.5,61,0.000438212094653812,42
"AA66A00024","A",5.51,7,5.02866338127326e-05,42
"AA66A00024","A",5.53,31,0.000222697949742101,42
"AA66A00024","A",5.54,3,2.15514144911711e-05,42
"AA66A00024","A",5.56,32,0.000229881754572492,42
"AA66A00024","A",5.59,206,0.00147986379506042,42
"AA66A00024","A",5.62,54,0.00038792546084108,42
"AA66A00024","A",5.63,25,0.000179595120759759,42
"AA66A00024","A",5.64,3,2.15514144911711e-05,42
"AA66A00024","A",5.65,37,0.000265800778724444,42
"AA66A00024","A",5.67,104,0.000747115702360598,42
"AA66A00024","A",5.72,13,9.33894627950748e-05,42
"AA66A00024","A",5.73,36,0.000258616973894053,42
"AA66A00024","A",5.74,40,0.000287352193215615,42
"AA66A00024","A",5.76,51,0.000366374046349909,42
"AA66A00024","A",5.79,48,0.000344822631858738,42
"AA66A00024","A",5.81,21,0.000150859901438198,42
"AA66A00024","A",5.82,72,0.000517233947788107,42
"AA66A00024","A",5.83,18,0.000129308486947027,42
