"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.12,3,0.000564546480993602,23
"AAAA00024","A",2.43,3,0.000564546480993602,23
"AAAA00024","A",2.51,14,0.00263455024463681,23
"AAAA00024","A",2.54,5,0.000940910801656003,23
"AAAA00024","A",3.02,2,0.000376364320662401,23
"AAAA00024","A",3.04,21,0.00395182536695521,23
"AAAA00024","A",3.05,8,0.0015054572826496,23
"AAAA00024","A",3.08,53,0.00997365449755363,23
"AAAA00024","A",3.23,7,0.0013172751223184,23
"AAAA00024","A",3.39,12,0.00225818592397441,23
"AAAA00024","A",3.41,12,0.00225818592397441,23
"AAAA00024","A",3.44,3,0.000564546480993602,23
"AAAA00024","A",3.49,136,0.0255927738050433,23
"AAAA00024","A",3.52,18,0.00338727888596161,23
"AAAA00024","A",3.54,81,0.0152427549868272,23
"AAAA00024","A",3.55,2,0.000376364320662401,23
"AAAA00024","A",3.57,40,0.00752728641324802,23
"AAAA00024","A",3.59,26,0.00489273616861122,23
"AAAA00024","A",3.61,7,0.0013172751223184,23
"AAAA00024","A",3.63,2,0.000376364320662401,23
"AAAA00024","A",3.64,11,0.00207000376364321,23
"AAAA00024","A",3.65,2,0.000376364320662401,23
"AAAA00024","A",3.69,1,0.000188182160331201,23
"AAAA00024","A",3.7,17,0.00319909672563041,23
"AAAA00024","A",3.72,6,0.0011290929619872,23
"AAAA00024","A",3.74,3,0.000564546480993602,23
"AAAA00024","A",3.75,10,0.00188182160331201,23
"AAAA00024","A",3.79,2,0.000376364320662401,23
"AAAA00024","A",3.82,62,0.0116672939405344,23
"AAAA00024","A",3.84,5,0.000940910801656003,23
"AAAA00024","A",3.85,48,0.00903274369589763,23
"AAAA00024","A",3.86,2,0.000376364320662401,23
"AAAA00024","A",3.87,18,0.00338727888596161,23
"AAAA00024","A",3.9,33,0.00621001129092962,23
"AAAA00024","A",3.92,15,0.00282273240496801,23
"AAAA00024","A",3.97,18,0.00338727888596161,23
"AAAA00024","A",3.98,39,0.00733910425291682,23
"AAAA00024","A",4,43,0.00809183289424163,23
"AAAA00024","A",4.01,66,0.0124200225818592,23
"AAAA00024","A",4.02,29,0.00545728264960482,23
"AAAA00024","A",4.04,66,0.0124200225818592,23
"AAAA00024","A",4.05,38,0.00715092209258562,23
"AAAA00024","A",4.08,47,0.00884456153556643,23
"AAAA00024","A",4.1,19,0.00357546104629281,23
"AAAA00024","A",4.11,42,0.00790365073391043,23
"AAAA00024","A",4.13,176,0.0331200602182913,23
"AAAA00024","A",4.14,26,0.00489273616861122,23
"AAAA00024","A",4.15,43,0.00809183289424163,23
"AAAA00024","A",4.16,153,0.0287918705306737,23
"AAAA00024","A",4.17,24,0.00451637184794881,23
"AAAA00024","A",4.18,6,0.0011290929619872,23
"AAAA00024","A",4.19,23,0.00432818968761761,23
"AAAA00024","A",4.2,23,0.00432818968761761,23
"AAAA00024","A",4.21,15,0.00282273240496801,23
"AAAA00024","A",4.25,64,0.0120436582611968,23
"AAAA00024","A",4.28,32,0.00602182913059842,23
"AAAA00024","A",4.3,1,0.000188182160331201,23
"AAAA00024","A",4.31,31,0.00583364697026722,23
"AAAA00024","A",4.33,6,0.0011290929619872,23
"AAAA00024","A",4.34,34,0.00639819345126082,23
"AAAA00024","A",4.36,41,0.00771546857357922,23
"AAAA00024","A",4.37,51,0.00959729017689123,23
"AAAA00024","A",4.38,1,0.000188182160331201,23
"AAAA00024","A",4.39,76,0.0143018441851712,23
"AAAA00024","A",4.42,55,0.010350018818216,23
"AAAA00024","A",4.46,44,0.00828001505457283,23
"AAAA00024","A",4.5,20,0.00376364320662401,23
"AAAA00024","A",4.52,16,0.00301091456529921,23
"AAAA00024","A",4.54,59,0.0111027474595408,23
"AAAA00024","A",4.59,29,0.00545728264960482,23
"AAAA00024","A",4.62,24,0.00451637184794881,23
"AAAA00024","A",4.63,39,0.00733910425291682,23
"AAAA00024","A",4.64,7,0.0013172751223184,23
"AAAA00024","A",4.65,63,0.0118554761008656,23
"AAAA00024","A",4.66,194,0.0365073391042529,23
"AAAA00024","A",4.67,24,0.00451637184794881,23
"AAAA00024","A",4.68,23,0.00432818968761761,23
"AAAA00024","A",4.69,32,0.00602182913059842,23
"AAAA00024","A",4.73,78,0.0146782085058336,23
"AAAA00024","A",4.74,81,0.0152427549868272,23
"AAAA00024","A",4.75,32,0.00602182913059842,23
"AAAA00024","A",4.78,14,0.00263455024463681,23
"AAAA00024","A",4.81,17,0.00319909672563041,23
"AAAA00024","A",4.82,9,0.00169363944298081,23
"AAAA00024","A",4.83,64,0.0120436582611968,23
"AAAA00024","A",4.85,237,0.0445991719984945,23
"AAAA00024","A",4.86,55,0.010350018818216,23
"AAAA00024","A",4.88,20,0.00376364320662401,23
"AAAA00024","A",4.9,103,0.0193827625141137,23
"AAAA00024","A",4.92,112,0.0210764019570945,23
"AAAA00024","A",4.93,31,0.00583364697026722,23
"AAAA00024","A",4.97,56,0.0105382009785472,23
"AAAA00024","A",5,89,0.0167482122694769,23
"AAAA00024","A",5.04,16,0.00301091456529921,23
"AAAA00024","A",5.05,9,0.00169363944298081,23
"AAAA00024","A",5.08,12,0.00225818592397441,23
"AAAA00024","A",5.09,113,0.0212645841174257,23
"AAAA00024","A",5.14,7,0.0013172751223184,23
"AAAA00024","A",5.2,17,0.00319909672563041,23
"AAAA00024","A",5.22,30,0.00564546480993602,23
