"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.65,6,0.000210482003788676,19
"AA66A00024","A",4.66,59,0.00206973970392198,19
"AA66A00024","A",4.69,13,0.000456044341542132,19
"AA66A00024","A",4.89,3,0.000105241001894338,19
"AA66A00024","A",4.9,69,0.00242054304356977,19
"AA66A00024","A",4.93,3,0.000105241001894338,19
"AA66A00024","A",4.94,87,0.0030519890549358,19
"AA66A00024","A",4.97,7,0.000245562337753455,19
"AA66A00024","A",4.99,2,7.01606679295587e-05,19
"AA66A00024","A",5,43,0.00150845436048551,19
"AA66A00024","A",5.02,2,7.01606679295587e-05,19
"AA66A00024","A",5.03,7,0.000245562337753455,19
"AA66A00024","A",5.04,1,3.50803339647793e-05,19
"AA66A00024","A",5.07,32,0.00112257068687294,19
"AA66A00024","A",5.1,3,0.000105241001894338,19
"AA66A00024","A",5.16,42,0.00147337402652073,19
"AA66A00024","A",5.17,109,0.00382375640216095,19
"AA66A00024","A",5.2,7,0.000245562337753455,19
"AA66A00024","A",5.23,2,7.01606679295587e-05,19
"AA66A00024","A",5.24,170,0.00596365677401249,19
"AA66A00024","A",5.25,1,3.50803339647793e-05,19
"AA66A00024","A",5.26,55,0.00192941836806286,19
"AA66A00024","A",5.27,10,0.000350803339647793,19
"AA66A00024","A",5.28,3,0.000105241001894338,19
"AA66A00024","A",5.29,44,0.00154353469445029,19
"AA66A00024","A",5.32,4,0.000140321335859117,19
"AA66A00024","A",5.34,104,0.00364835473233705,19
"AA66A00024","A",5.35,4,0.000140321335859117,19
"AA66A00024","A",5.36,24,0.000841928015154704,19
"AA66A00024","A",5.37,17,0.000596365677401249,19
"AA66A00024","A",5.41,13,0.000456044341542132,19
"AA66A00024","A",5.42,6,0.000210482003788676,19
"AA66A00024","A",5.43,12,0.000420964007577352,19
"AA66A00024","A",5.44,11,0.000385883673612573,19
"AA66A00024","A",5.45,11,0.000385883673612573,19
"AA66A00024","A",5.49,8,0.000280642671718235,19
"AA66A00024","A",5.51,25,0.000877008349119484,19
"AA66A00024","A",5.52,31,0.00108749035290816,19
"AA66A00024","A",5.53,25,0.000877008349119484,19
"AA66A00024","A",5.56,4,0.000140321335859117,19
"AA66A00024","A",5.57,23,0.000806847681189925,19
"AA66A00024","A",5.58,25,0.000877008349119484,19
"AA66A00024","A",5.59,2,7.01606679295587e-05,19
"AA66A00024","A",5.61,4,0.000140321335859117,19
"AA66A00024","A",5.63,107,0.00375359573423139,19
"AA66A00024","A",5.64,11,0.000385883673612573,19
"AA66A00024","A",5.65,127,0.00445520241352698,19
"AA66A00024","A",5.66,4,0.000140321335859117,19
"AA66A00024","A",5.67,106,0.00371851540026661,19
"AA66A00024","A",5.68,87,0.0030519890549358,19
"AA66A00024","A",5.69,195,0.00684066512313197,19
"AA66A00024","A",5.7,231,0.00810355714586403,19
"AA66A00024","A",5.71,279,0.00978741317617344,19
"AA66A00024","A",5.72,559,0.0196099066863117,19
"AA66A00024","A",5.73,27,0.000947169017049042,19
"AA66A00024","A",5.74,3,0.000105241001894338,19
"AA66A00024","A",5.75,12,0.000420964007577352,19
"AA66A00024","A",5.76,198,0.00694590612502631,19
"AA66A00024","A",5.77,67,0.00235038237564022,19
"AA66A00024","A",5.8,153,0.00536729109661124,19
"AA66A00024","A",5.81,99,0.00347295306251316,19
"AA66A00024","A",5.82,319,0.0111906265347646,19
"AA66A00024","A",5.83,3,0.000105241001894338,19
"AA66A00024","A",5.84,481,0.0168736406370589,19
"AA66A00024","A",5.85,11,0.000385883673612573,19
"AA66A00024","A",5.86,87,0.0030519890549358,19
"AA66A00024","A",5.87,323,0.0113309478706237,19
"AA66A00024","A",5.89,70,0.00245562337753455,19
"AA66A00024","A",5.9,151,0.00529713042868168,19
"AA66A00024","A",5.91,65,0.00228022170771066,19
"AA66A00024","A",5.92,3,0.000105241001894338,19
"AA66A00024","A",5.93,159,0.00557777310039992,19
"AA66A00024","A",5.94,8,0.000280642671718235,19
"AA66A00024","A",5.95,16,0.000561285343436469,19
"AA66A00024","A",5.96,124,0.00434996141163264,19
"AA66A00024","A",5.98,426,0.014944222268996,19
"AA66A00024","A",5.99,21,0.000736687013260366,19
"AA66A00024","A",6,294,0.0103136181856451,19
"AA66A00024","A",6.01,49,0.00171893636427419,19
"AA66A00024","A",6.02,107,0.00375359573423139,19
"AA66A00024","A",6.03,193,0.00677050445520241,19
"AA66A00024","A",6.04,118,0.00413947940784396,19
"AA66A00024","A",6.05,224,0.00785799480811057,19
"AA66A00024","A",6.06,378,0.0132603662386866,19
"AA66A00024","A",6.07,35,0.00122781168876728,19
"AA66A00024","A",6.08,274,0.00961201150634954,19
"AA66A00024","A",6.09,305,0.0106995018592577,19
"AA66A00024","A",6.1,78,0.00273626604925279,19
"AA66A00024","A",6.11,344,0.0120676348838841,19
"AA66A00024","A",6.12,9,0.000315723005683014,19
"AA66A00024","A",6.13,86,0.00301690872097102,19
"AA66A00024","A",6.14,21,0.000736687013260366,19
"AA66A00024","A",6.15,162,0.00568301410229425,19
"AA66A00024","A",6.16,94,0.00329755139268926,19
"AA66A00024","A",6.17,464,0.0162772749596576,19
"AA66A00024","A",6.18,156,0.00547253209850558,19
"AA66A00024","A",6.19,145,0.00508664842489301,19
"AA66A00024","A",6.2,179,0.0062793797796955,19
"AA66A00024","A",6.21,101,0.00354311373044271,19
"AA66A00024","A",6.22,247,0.0086648424893005,19
"AA66A00024","A",6.24,65,0.00228022170771066,19
"AA66A00024","A",6.25,63,0.0022100610397811,19
"AA66A00024","A",6.26,359,0.0125938398933558,19
"AA66A00024","A",6.27,146,0.00512172875885778,19
"AA66A00024","A",6.3,12,0.000420964007577352,19
"AA66A00024","A",6.31,171,0.00599873710797727,19
"AA66A00024","A",6.32,306,0.0107345821932225,19
"AA66A00024","A",6.33,116,0.0040693187399144,19
"AA66A00024","A",6.34,48,0.00168385603030941,19
"AA66A00024","A",6.36,64,0.00224514137374588,19
"AA66A00024","A",6.37,47,0.00164877569634463,19
"AA66A00024","A",6.38,99,0.00347295306251316,19
"AA66A00024","A",6.39,30,0.00105241001894338,19
"AA66A00024","A",6.4,72,0.00252578404546411,19
"AA66A00024","A",6.41,42,0.00147337402652073,19
"AA66A00024","A",6.43,80,0.00280642671718235,19
"AA66A00024","A",6.44,240,0.00841928015154704,19
"AA66A00024","A",6.45,664,0.0232933417526135,19
"AA66A00024","A",6.46,263,0.00922612783273697,19
"AA66A00024","A",6.47,56,0.00196449870202764,19
"AA66A00024","A",6.48,112,0.00392899740405529,19
"AA66A00024","A",6.49,213,0.007472111134498,19
"AA66A00024","A",6.5,27,0.000947169017049042,19
"AA66A00024","A",6.51,251,0.00880516382515962,19
"AA66A00024","A",6.53,125,0.00438504174559742,19
"AA66A00024","A",6.54,47,0.00164877569634463,19
"AA66A00024","A",6.55,138,0.00484108608713955,19
"AA66A00024","A",6.56,253,0.00887532449308917,19
"AA66A00024","A",6.57,546,0.0191538623447695,19
"AA66A00024","A",6.58,228,0.00799831614396969,19
"AA66A00024","A",6.59,49,0.00171893636427419,19
"AA66A00024","A",6.6,872,0.0305900512172876,19
"AA66A00024","A",6.61,23,0.000806847681189925,19
"AA66A00024","A",6.62,23,0.000806847681189925,19
"AA66A00024","A",6.63,18,0.000631446011366028,19
"AA66A00024","A",6.65,481,0.0168736406370589,19
"AA66A00024","A",6.69,27,0.000947169017049042,19
"AA66A00024","A",6.7,60,0.00210482003788676,19
"AA66A00024","A",6.72,9,0.000315723005683014,19
"AA66A00024","A",6.75,79,0.00277134638321757,19
"AA66A00024","A",6.76,194,0.00680558478916719,19
"AA66A00024","A",6.77,118,0.00413947940784396,19
"AA66A00024","A",6.81,697,0.0244509927734512,19
"AA66A00024","A",6.83,18,0.000631446011366028,19
"AA66A00024","A",6.86,98,0.00343787272854838,19
"AA66A00024","A",6.87,32,0.00112257068687294,19
"AA66A00024","A",6.88,268,0.00940152950256086,19
"AA66A00024","A",6.9,99,0.00347295306251316,19
"AA66A00024","A",6.94,33,0.00115765102083772,19
"AA66A00024","A",6.95,52,0.00182417736616853,19
"AA66A00024","A",6.97,36,0.00126289202273206,19
"AA66A00024","A",6.99,272,0.00954185083841998,19
"AA66A00024","A",7,18,0.000631446011366028,19
"AA66A00024","A",7.03,30,0.00105241001894338,19
"AA66A00024","A",7.04,92,0.0032273907247597,19
"AA66A00024","A",7.05,41,0.00143829369255595,19
"AA66A00024","A",7.06,34,0.0011927313548025,19
"AA66A00024","A",7.07,81,0.00284150705114713,19
"AA66A00024","A",7.08,8,0.000280642671718235,19
"AA66A00024","A",7.12,24,0.000841928015154704,19
"AA66A00024","A",7.14,30,0.00105241001894338,19
"AA66A00024","A",7.15,20,0.000701606679295587,19
"AA66A00024","A",7.16,13,0.000456044341542132,19
"AA66A00024","A",7.18,25,0.000877008349119484,19
"AA66A00024","A",7.19,81,0.00284150705114713,19
"AA66A00024","A",7.2,77,0.00270118571528801,19
"AA66A00024","A",7.22,102,0.00357819406440749,19
"AA66A00024","A",7.23,23,0.000806847681189925,19
"AA66A00024","A",7.24,223,0.00782291447414579,19
"AA66A00024","A",7.25,11,0.000385883673612573,19
"AA66A00024","A",7.26,36,0.00126289202273206,19
"AA66A00024","A",7.28,22,0.000771767347225146,19
"AA66A00024","A",7.3,225,0.00789307514207535,19
"AA66A00024","A",7.32,276,0.0096821721742791,19
"AA66A00024","A",7.34,378,0.0132603662386866,19
"AA66A00024","A",7.35,238,0.00834911948361748,19
"AA66A00024","A",7.36,30,0.00105241001894338,19
"AA66A00024","A",7.38,135,0.00473584508524521,19
"AA66A00024","A",7.39,30,0.00105241001894338,19
"AA66A00024","A",7.4,216,0.00757735213639234,19
"AA66A00024","A",7.41,103,0.00361327439837227,19
"AA66A00024","A",7.42,49,0.00171893636427419,19
"AA66A00024","A",7.45,9,0.000315723005683014,19
"AA66A00024","A",7.46,7,0.000245562337753455,19
"AA66A00024","A",7.52,208,0.0072967094646741,19
"AA66A00024","A",7.55,535,0.018767978671157,19
"AA66A00024","A",7.56,8,0.000280642671718235,19
"AA66A00024","A",7.57,11,0.000385883673612573,19
"AA66A00024","A",7.6,474,0.0166280782993054,19
"AA66A00024","A",7.61,35,0.00122781168876728,19
"AA66A00024","A",7.62,23,0.000806847681189925,19
"AA66A00024","A",7.64,96,0.00336771206061882,19
"AA66A00024","A",7.65,59,0.00206973970392198,19
"AA66A00024","A",7.66,87,0.0030519890549358,19
"AA66A00024","A",7.67,139,0.00487616642110433,19
"AA66A00024","A",7.68,582,0.0204167543675016,19
"AA66A00024","A",7.69,117,0.00410439907387918,19
"AA66A00024","A",7.7,121,0.0042447204097383,19
"AA66A00024","A",7.71,244,0.00855960148740616,19
"AA66A00024","A",7.72,262,0.00919104749877219,19
"AA66A00024","A",7.73,34,0.0011927313548025,19
"AA66A00024","A",7.74,69,0.00242054304356977,19
"AA66A00024","A",7.75,90,0.00315723005683014,19
"AA66A00024","A",7.76,54,0.00189433803409808,19
"AA66A00024","A",7.77,26,0.000912088683084263,19
"AA66A00024","A",7.78,164,0.00575317477022381,19
"AA66A00024","A",7.79,376,0.013190205570757,19
"AA66A00024","A",7.8,552,0.0193643443485582,19
"AA66A00024","A",7.81,11,0.000385883673612573,19
"AA66A00024","A",7.82,153,0.00536729109661124,19
"AA66A00024","A",7.83,151,0.00529713042868168,19
"AA66A00024","A",7.84,95,0.00333263172665404,19
"AA66A00024","A",7.86,222,0.00778783414018101,19
"AA66A00024","A",7.91,23,0.000806847681189925,19
"AA66A00024","A",7.93,135,0.00473584508524521,19
"AA66A00024","A",7.94,93,0.00326247105872448,19
"AA66A00024","A",7.95,112,0.00392899740405529,19
"AA66A00024","A",7.97,2,7.01606679295587e-05,19
"AA66A00024","A",7.98,153,0.00536729109661124,19
"AA66A00024","A",7.99,4,0.000140321335859117,19
"AA66A00024","A",8,123,0.00431488107766786,19
"AA66A00024","A",8.02,231,0.00810355714586403,19
"AA66A00024","A",8.03,6,0.000210482003788676,19
"AA66A00024","A",8.06,96,0.00336771206061882,19
"AA66A00024","A",8.07,31,0.00108749035290816,19
"AA66A00024","A",8.1,46,0.00161369536237985,19
"AA66A00024","A",8.12,9,0.000315723005683014,19
