"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.33,9,0.000494641384995878,5
"AA66A00024","A",6.41,34,0.00186864523220665,5
"AA66A00024","A",6.64,7,0.000384721077219016,5
"AA66A00024","A",6.74,3,0.000164880461665293,5
"AA66A00024","A",6.79,36,0.00197856553998351,5
"AA66A00024","A",6.83,70,0.00384721077219016,5
"AA66A00024","A",6.88,1,5.49601538884309e-05,5
"AA66A00024","A",6.9,16,0.000879362462214894,5
"AA66A00024","A",6.94,18,0.000989282769991756,5
"AA66A00024","A",6.96,21,0.00115416323165705,5
"AA66A00024","A",7.01,223,0.0122561143171201,5
"AA66A00024","A",7.04,4,0.000219840615553724,5
"AA66A00024","A",7.05,16,0.000879362462214894,5
"AA66A00024","A",7.06,8,0.000439681231107447,5
"AA66A00024","A",7.07,25,0.00137400384721077,5
"AA66A00024","A",7.09,9,0.000494641384995878,5
"AA66A00024","A",7.12,30,0.00164880461665293,5
"AA66A00024","A",7.13,11,0.00060456169277274,5
"AA66A00024","A",7.16,2,0.000109920307776862,5
"AA66A00024","A",7.2,27,0.00148392415498763,5
"AA66A00024","A",7.22,3,0.000164880461665293,5
"AA66A00024","A",7.23,33,0.00181368507831822,5
"AA66A00024","A",7.26,5,0.000274800769442154,5
"AA66A00024","A",7.27,357,0.0196207749381698,5
"AA66A00024","A",7.3,9,0.000494641384995878,5
"AA66A00024","A",7.32,28,0.00153888430887606,5
"AA66A00024","A",7.33,29,0.0015938444627645,5
"AA66A00024","A",7.38,77,0.00423193184940918,5
"AA66A00024","A",7.39,15,0.000824402308326463,5
"AA66A00024","A",7.4,25,0.00137400384721077,5
"AA66A00024","A",7.41,10,0.000549601538884309,5
"AA66A00024","A",7.42,205,0.0112668315471283,5
"AA66A00024","A",7.43,6,0.000329760923330585,5
"AA66A00024","A",7.44,15,0.000824402308326463,5
"AA66A00024","A",7.45,74,0.00406705138774389,5
"AA66A00024","A",7.46,10,0.000549601538884309,5
"AA66A00024","A",7.47,10,0.000549601538884309,5
"AA66A00024","A",7.49,158,0.00868370431437208,5
"AA66A00024","A",7.5,38,0.00208848584776037,5
"AA66A00024","A",7.51,11,0.00060456169277274,5
"AA66A00024","A",7.52,68,0.0037372904644133,5
"AA66A00024","A",7.54,46,0.00252816707886782,5
"AA66A00024","A",7.55,137,0.00752954108271503,5
"AA66A00024","A",7.57,47,0.00258312723275625,5
"AA66A00024","A",7.58,25,0.00137400384721077,5
"AA66A00024","A",7.59,104,0.00571585600439681,5
"AA66A00024","A",7.6,474,0.0260511129431162,5
"AA66A00024","A",7.61,147,0.00807914262159934,5
"AA66A00024","A",7.62,384,0.0211046990931575,5
"AA66A00024","A",7.63,147,0.00807914262159934,5
"AA66A00024","A",7.64,66,0.00362737015663644,5
"AA66A00024","A",7.65,342,0.0187963726298434,5
"AA66A00024","A",7.66,22,0.00120912338554548,5
"AA66A00024","A",7.67,15,0.000824402308326463,5
"AA66A00024","A",7.68,75,0.00412201154163232,5
