"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.89,49,0.0107644991212654,54
"AAAA00024","A",4.29,1,0.000219683655536028,54
"AAAA00024","A",4.54,11,0.00241652021089631,54
"AAAA00024","A",4.72,2,0.000439367311072056,54
"AAAA00024","A",4.74,17,0.00373462214411248,54
"AAAA00024","A",4.77,42,0.00922671353251318,54
"AAAA00024","A",4.84,7,0.0015377855887522,54
"AAAA00024","A",4.97,15,0.00329525483304042,54
"AAAA00024","A",5.03,45,0.00988576449912127,54
"AAAA00024","A",5.08,11,0.00241652021089631,54
"AAAA00024","A",5.19,18,0.00395430579964851,54
"AAAA00024","A",5.23,25,0.0054920913884007,54
"AAAA00024","A",5.32,5,0.00109841827768014,54
"AAAA00024","A",5.35,11,0.00241652021089631,54
"AAAA00024","A",5.36,21,0.00461335676625659,54
"AAAA00024","A",5.6,53,0.0116432337434095,54
"AAAA00024","A",5.63,13,0.00285588752196837,54
"AAAA00024","A",5.8,12,0.00263620386643234,54
"AAAA00024","A",5.9,21,0.00461335676625659,54
"AAAA00024","A",5.95,19,0.00417398945518453,54
"AAAA00024","A",6,19,0.00417398945518453,54
"AAAA00024","A",6.05,31,0.00681019332161687,54
"AAAA00024","A",6.13,24,0.00527240773286467,54
"AAAA00024","A",6.15,136,0.0298769771528998,54
"AAAA00024","A",6.17,12,0.00263620386643234,54
"AAAA00024","A",6.23,26,0.00571177504393673,54
"AAAA00024","A",6.24,30,0.00659050966608084,54
"AAAA00024","A",6.27,7,0.0015377855887522,54
"AAAA00024","A",6.29,32,0.0070298769771529,54
"AAAA00024","A",6.31,28,0.00615114235500879,54
"AAAA00024","A",6.32,48,0.0105448154657293,54
"AAAA00024","A",6.34,17,0.00373462214411248,54
"AAAA00024","A",6.42,4,0.000878734622144112,54
"AAAA00024","A",6.44,80,0.0175746924428823,54
"AAAA00024","A",6.45,1,0.000219683655536028,54
"AAAA00024","A",6.49,56,0.0123022847100176,54
"AAAA00024","A",6.51,35,0.00768892794376098,54
"AAAA00024","A",6.58,11,0.00241652021089631,54
"AAAA00024","A",6.62,112,0.0246045694200351,54
"AAAA00024","A",6.64,62,0.0136203866432337,54
"AAAA00024","A",6.72,17,0.00373462214411248,54
"AAAA00024","A",6.77,28,0.00615114235500879,54
"AAAA00024","A",6.79,26,0.00571177504393673,54
"AAAA00024","A",6.81,39,0.0085676625659051,54
"AAAA00024","A",6.83,16,0.00351493848857645,54
"AAAA00024","A",6.84,36,0.00790861159929701,54
"AAAA00024","A",7.05,144,0.031634446397188,54
"AAAA00024","A",7.11,13,0.00285588752196837,54
"AAAA00024","A",7.14,34,0.00746924428822496,54
"AAAA00024","A",7.17,5,0.00109841827768014,54
"AAAA00024","A",7.22,18,0.00395430579964851,54
"AAAA00024","A",7.25,6,0.00131810193321617,54
"AAAA00024","A",7.26,39,0.0085676625659051,54
"AAAA00024","A",7.29,32,0.0070298769771529,54
"AAAA00024","A",7.34,3,0.000659050966608084,54
"AAAA00024","A",7.38,21,0.00461335676625659,54
"AAAA00024","A",7.39,8,0.00175746924428822,54
"AAAA00024","A",7.41,26,0.00571177504393673,54
"AAAA00024","A",7.42,9,0.00197715289982425,54
"AAAA00024","A",7.45,10,0.00219683655536028,54
"AAAA00024","A",7.47,101,0.0221880492091388,54
"AAAA00024","A",7.49,65,0.0142794376098418,54
"AAAA00024","A",7.51,33,0.00724956063268893,54
"AAAA00024","A",7.52,86,0.0188927943760984,54
"AAAA00024","A",7.53,6,0.00131810193321617,54
"AAAA00024","A",7.56,13,0.00285588752196837,54
"AAAA00024","A",7.59,60,0.0131810193321617,54
"AAAA00024","A",7.6,35,0.00768892794376098,54
"AAAA00024","A",7.63,39,0.0085676625659051,54
"AAAA00024","A",7.64,95,0.0208699472759227,54
"AAAA00024","A",7.65,61,0.0134007029876977,54
