"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.808333,375,0.0185753913215772,2
"AAAA00024","A",3.664888,25,0.00123835942143848,2
"AAAA00024","A",4.827586,688,0.0340796512779869,2
"AAAA00024","A",5.713295,261,0.0129284723598177,2
"AAAA00024","A",6.070175,1407,0.0696948682385576,2
"AAAA00024","A",6.2677995,250,0.0123835942143848,2
"AAAA00024","A",6.446221,15523,0.76892213195958,2
"AAAA00024","A",8.615044,382,0.0189221319595799,2
"AAAA00024","A",10.588535,839,0.0415593421834753,2
"AAAA00024","A",13.864348,438,0.0216960570636021,2
"AAAA00024","B",2.808333,375,0.0185753913215772,2
"AAAA00024","B",3.664888,25,0.00123835942143848,2
"AAAA00024","B",4.827586,688,0.0340796512779869,2
"AAAA00024","B",5.713295,261,0.0129284723598177,2
"AAAA00024","B",6.070175,1407,0.0696948682385576,2
"AAAA00024","B",6.2677995,250,0.0123835942143848,2
"AAAA00024","B",6.446221,15523,0.76892213195958,2
"AAAA00024","B",8.615044,382,0.0189221319595799,2
"AAAA00024","B",10.588535,839,0.0415593421834753,2
"AAAA00024","B",12,438,0.0216960570636021,2
"AAAA25029","A",2.808333,107,0.0234803598858898,2
"AAAA25029","A",3.664888,2,0.00043888523151196,2
"AAAA25029","A",4.827586,156,0.0342330480579328,2
"AAAA25029","A",5.713295,14,0.00307219662058372,2
"AAAA25029","A",6.070175,253,0.0555189817862629,2
"AAAA25029","A",6.2677995,16,0.00351108185209568,2
"AAAA25029","A",6.446221,3390,0.743910467412772,2
"AAAA25029","A",8.615044,177,0.0388413429888084,2
"AAAA25029","A",9.1962285,24,0.00526662277814352,2
"AAAA25029","A",10.588535,270,0.0592495062541145,2
"AAAA25029","A",13.864348,148,0.032477507131885,2
"AAAA25029","B",2.808333,107,0.0234803598858898,2
"AAAA25029","B",3.664888,2,0.00043888523151196,2
"AAAA25029","B",4.827586,156,0.0342330480579328,2
"AAAA25029","B",5.713295,14,0.00307219662058372,2
"AAAA25029","B",6.070175,253,0.0555189817862629,2
"AAAA25029","B",6.2677995,16,0.00351108185209568,2
"AAAA25029","B",6.446221,3390,0.743910467412772,2
"AAAA25029","B",8.615044,177,0.0388413429888084,2
"AAAA25029","B",9.1962285,24,0.00526662277814352,2
"AAAA25029","B",10.588535,270,0.0592495062541145,2
"AAAA25029","B",12,148,0.032477507131885,2
"AAAA30034","A",2.808333,104,0.027949475947326,2
"AAAA30034","A",3.664888,13,0.00349368449341575,2
"AAAA30034","A",4.827586,77,0.0206933619994625,2
"AAAA30034","A",5.713295,8,0.00214995968825585,2
"AAAA30034","A",6.070175,253,0.0679924751410911,2
"AAAA30034","A",6.446221,2874,0.772373018005912,2
"AAAA30034","A",8.615044,103,0.027680730986294,2
"AAAA30034","A",9.1962285,64,0.0171996775060468,2
"AAAA30034","A",10.588535,152,0.0408492340768611,2
"AAAA30034","A",13.864348,73,0.0196183821553346,2
"AAAA30034","B",2.808333,104,0.027949475947326,2
"AAAA30034","B",3.664888,13,0.00349368449341575,2
"AAAA30034","B",4.827586,77,0.0206933619994625,2
"AAAA30034","B",5.713295,8,0.00214995968825585,2
"AAAA30034","B",6.070175,253,0.0679924751410911,2
"AAAA30034","B",6.446221,2874,0.772373018005912,2
"AAAA30034","B",8.615044,103,0.027680730986294,2
"AAAA30034","B",9.1962285,64,0.0171996775060468,2
"AAAA30034","B",10.588535,152,0.0408492340768611,2
"AAAA30034","B",12,73,0.0196183821553346,2
"AAAA35044","A",2.808333,193,0.026158850637029,2
"AAAA35044","A",3.664888,16,0.00216860937923556,2
"AAAA35044","A",4.827586,295,0.0399837354296557,2
"AAAA35044","A",5.713295,50,0.00677690431011114,2
"AAAA35044","A",6.070175,653,0.0885063702900515,2
"AAAA35044","A",6.2677995,94,0.0127405801030089,2
"AAAA35044","A",6.446221,5358,0.72621306587151,2
"AAAA35044","A",8.615044,224,0.0303605313092979,2
"AAAA35044","A",9.1962285,10,0.00135538086202223,2
"AAAA35044","A",10.588535,358,0.0485226348603958,2
"AAAA35044","A",13.864348,127,0.0172133369476823,2
"AAAA35044","B",2.808333,193,0.026158850637029,2
"AAAA35044","B",3.664888,16,0.00216860937923556,2
"AAAA35044","B",4.827586,295,0.0399837354296557,2
"AAAA35044","B",5.713295,50,0.00677690431011114,2
"AAAA35044","B",6.070175,653,0.0885063702900515,2
"AAAA35044","B",6.2677995,94,0.0127405801030089,2
"AAAA35044","B",6.446221,5358,0.72621306587151,2
"AAAA35044","B",8.615044,224,0.0303605313092979,2
"AAAA35044","B",9.1962285,10,0.00135538086202223,2
"AAAA35044","B",10.588535,358,0.0485226348603958,2
"AAAA35044","B",12,127,0.0172133369476823,2
"AAAA45054","A",2.808333,132,0.0185211168794724,2
"AAAA45054","A",3.664888,14,0.00196436088115617,2
"AAAA45054","A",4.827586,137,0.0192226743370282,2
"AAAA45054","A",5.713295,67,0.00940086993124737,2
"AAAA45054","A",6.070175,689,0.0966746176511856,2
"AAAA45054","A",6.2677995,62,0.0086993124736916,2
"AAAA45054","A",6.446221,5365,0.752771151957345,2
"AAAA45054","A",8.615044,191,0.0267994948786306,2
"AAAA45054","A",9.1962285,28,0.00392872176231233,2
"AAAA45054","A",10.588535,325,0.0456012347411253,2
"AAAA45054","A",13.864348,117,0.0164164445068051,2
"AAAA45054","B",2.808333,132,0.0185211168794724,2
"AAAA45054","B",3.664888,14,0.00196436088115617,2
"AAAA45054","B",4.827586,137,0.0192226743370282,2
"AAAA45054","B",5.713295,67,0.00940086993124737,2
"AAAA45054","B",6.070175,689,0.0966746176511856,2
"AAAA45054","B",6.2677995,62,0.0086993124736916,2
"AAAA45054","B",6.446221,5365,0.752771151957345,2
"AAAA45054","B",8.615044,191,0.0267994948786306,2
"AAAA45054","B",9.1962285,28,0.00392872176231233,2
