"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.808333,375,0.0185753913215772,2
"AA66A00024","A",3.664888,25,0.00123835942143848,2
"AA66A00024","A",4.827586,688,0.0340796512779869,2
"AA66A00024","A",5.713295,261,0.0129284723598177,2
"AA66A00024","A",6.070175,1407,0.0696948682385576,2
"AA66A00024","A",6.2677995,250,0.0123835942143848,2
"AA66A00024","A",6.446221,15523,0.76892213195958,2
"AA66A00024","A",8.615044,382,0.0189221319595799,2
"AA66A00024","A",10.588535,839,0.0415593421834753,2
"AA66A00024","A",13.864348,438,0.0216960570636021,2
"AA66A00024","B",2.808333,375,0.0185753913215772,2
"AA66A00024","B",3.664888,25,0.00123835942143848,2
"AA66A00024","B",4.827586,688,0.0340796512779869,2
"AA66A00024","B",5.713295,261,0.0129284723598177,2
"AA66A00024","B",6.070175,1407,0.0696948682385576,2
"AA66A00024","B",6.2677995,250,0.0123835942143848,2
"AA66A00024","B",6.446221,15523,0.76892213195958,2
"AA66A00024","B",8.615044,382,0.0189221319595799,2
"AA66A00024","B",10.588535,839,0.0415593421834753,2
"AA66A00024","B",12,438,0.0216960570636021,2
"AA66A25029","A",2.808333,107,0.0234803598858898,2
"AA66A25029","A",3.664888,2,0.00043888523151196,2
"AA66A25029","A",4.827586,156,0.0342330480579328,2
"AA66A25029","A",5.713295,14,0.00307219662058372,2
"AA66A25029","A",6.070175,253,0.0555189817862629,2
"AA66A25029","A",6.2677995,16,0.00351108185209568,2
"AA66A25029","A",6.446221,3390,0.743910467412772,2
"AA66A25029","A",8.615044,177,0.0388413429888084,2
"AA66A25029","A",9.1962285,24,0.00526662277814352,2
"AA66A25029","A",10.588535,270,0.0592495062541145,2
"AA66A25029","A",13.864348,148,0.032477507131885,2
"AA66A25029","B",2.808333,107,0.0234803598858898,2
"AA66A25029","B",3.664888,2,0.00043888523151196,2
"AA66A25029","B",4.827586,156,0.0342330480579328,2
"AA66A25029","B",5.713295,14,0.00307219662058372,2
"AA66A25029","B",6.070175,253,0.0555189817862629,2
"AA66A25029","B",6.2677995,16,0.00351108185209568,2
"AA66A25029","B",6.446221,3390,0.743910467412772,2
"AA66A25029","B",8.615044,177,0.0388413429888084,2
"AA66A25029","B",9.1962285,24,0.00526662277814352,2
"AA66A25029","B",10.588535,270,0.0592495062541145,2
"AA66A25029","B",12,148,0.032477507131885,2
"AA66A30034","A",2.808333,104,0.027949475947326,2
"AA66A30034","A",3.664888,13,0.00349368449341575,2
"AA66A30034","A",4.827586,77,0.0206933619994625,2
"AA66A30034","A",5.713295,8,0.00214995968825585,2
"AA66A30034","A",6.070175,253,0.0679924751410911,2
"AA66A30034","A",6.446221,2874,0.772373018005912,2
"AA66A30034","A",8.615044,103,0.027680730986294,2
"AA66A30034","A",9.1962285,64,0.0171996775060468,2
"AA66A30034","A",10.588535,152,0.0408492340768611,2
"AA66A30034","A",13.864348,73,0.0196183821553346,2
"AA66A30034","B",2.808333,104,0.027949475947326,2
"AA66A30034","B",3.664888,13,0.00349368449341575,2
"AA66A30034","B",4.827586,77,0.0206933619994625,2
"AA66A30034","B",5.713295,8,0.00214995968825585,2
"AA66A30034","B",6.070175,253,0.0679924751410911,2
"AA66A30034","B",6.446221,2874,0.772373018005912,2
"AA66A30034","B",8.615044,103,0.027680730986294,2
"AA66A30034","B",9.1962285,64,0.0171996775060468,2
"AA66A30034","B",10.588535,152,0.0408492340768611,2
"AA66A30034","B",12,73,0.0196183821553346,2
"AA66A35044","A",2.808333,193,0.026158850637029,2
"AA66A35044","A",3.664888,16,0.00216860937923556,2
"AA66A35044","A",4.827586,295,0.0399837354296557,2
"AA66A35044","A",5.713295,50,0.00677690431011114,2
"AA66A35044","A",6.070175,653,0.0885063702900515,2
"AA66A35044","A",6.2677995,94,0.0127405801030089,2
"AA66A35044","A",6.446221,5358,0.72621306587151,2
"AA66A35044","A",8.615044,224,0.0303605313092979,2
"AA66A35044","A",9.1962285,10,0.00135538086202223,2
"AA66A35044","A",10.588535,358,0.0485226348603958,2
"AA66A35044","A",13.864348,127,0.0172133369476823,2
"AA66A35044","B",2.808333,193,0.026158850637029,2
"AA66A35044","B",3.664888,16,0.00216860937923556,2
"AA66A35044","B",4.827586,295,0.0399837354296557,2
"AA66A35044","B",5.713295,50,0.00677690431011114,2
"AA66A35044","B",6.070175,653,0.0885063702900515,2
"AA66A35044","B",6.2677995,94,0.0127405801030089,2
"AA66A35044","B",6.446221,5358,0.72621306587151,2
"AA66A35044","B",8.615044,224,0.0303605313092979,2
"AA66A35044","B",9.1962285,10,0.00135538086202223,2
"AA66A35044","B",10.588535,358,0.0485226348603958,2
"AA66A35044","B",12,127,0.0172133369476823,2
"AA66A45054","A",2.808333,132,0.0185211168794724,2
"AA66A45054","A",3.664888,14,0.00196436088115617,2
"AA66A45054","A",4.827586,137,0.0192226743370282,2
"AA66A45054","A",5.713295,67,0.00940086993124737,2
"AA66A45054","A",6.070175,689,0.0966746176511856,2
"AA66A45054","A",6.2677995,62,0.0086993124736916,2
"AA66A45054","A",6.446221,5365,0.752771151957345,2
"AA66A45054","A",8.615044,191,0.0267994948786306,2
"AA66A45054","A",9.1962285,28,0.00392872176231233,2
"AA66A45054","A",10.588535,325,0.0456012347411253,2
"AA66A45054","A",13.864348,117,0.0164164445068051,2
"AA66A45054","B",2.808333,132,0.0185211168794724,2
"AA66A45054","B",3.664888,14,0.00196436088115617,2
"AA66A45054","B",4.827586,137,0.0192226743370282,2
"AA66A45054","B",5.713295,67,0.00940086993124737,2
"AA66A45054","B",6.070175,689,0.0966746176511856,2
"AA66A45054","B",6.2677995,62,0.0086993124736916,2
"AA66A45054","B",6.446221,5365,0.752771151957345,2
"AA66A45054","B",8.615044,191,0.0267994948786306,2
"AA66A45054","B",9.1962285,28,0.00392872176231233,2
"AA66A45054","B",10.588535,325,0.0456012347411253,2
"AA66A45054","B",12,117,0.0164164445068051,2
"AA66A55064","A",2.808333,125,0.02106149957877,2
"AA66A55064","A",3.664888,7,0.00117944397641112,2
"AA66A55064","A",4.827586,191,0.0321819713563606,2
"AA66A55064","A",5.713295,40,0.0067396798652064,2
"AA66A55064","A",6.070175,690,0.11625947767481,2
"AA66A55064","A",6.2677995,82,0.0138163437236731,2
"AA66A55064","A",6.446221,4234,0.713395113732098,2
"AA66A55064","A",8.615044,104,0.0175231676495366,2
"AA66A55064","A",10.588535,262,0.0441449031171019,2
"AA66A55064","A",13.864348,200,0.033698399326032,2
"AA66A55064","B",2.808333,125,0.02106149957877,2
"AA66A55064","B",3.664888,7,0.00117944397641112,2
"AA66A55064","B",4.827586,191,0.0321819713563606,2
"AA66A55064","B",5.713295,40,0.0067396798652064,2
"AA66A55064","B",6.070175,690,0.11625947767481,2
"AA66A55064","B",6.2677995,82,0.0138163437236731,2
"AA66A55064","B",6.446221,4234,0.713395113732098,2
"AA66A55064","B",8.615044,104,0.0175231676495366,2
"AA66A55064","B",10.588535,262,0.0441449031171019,2
"AA66A55064","B",12,200,0.033698399326032,2
"AA66A65074","A",2.808333,93,0.0333333333333333,2
"AA66A65074","A",3.664888,8,0.0028673835125448,2
"AA66A65074","A",4.827586,141,0.0505376344086022,2
"AA66A65074","A",5.713295,112,0.0401433691756272,2
"AA66A65074","A",6.070175,282,0.101075268817204,2
"AA66A65074","A",6.2677995,65,0.0232974910394265,2
"AA66A65074","A",6.446221,1904,0.682437275985663,2
"AA66A65074","A",8.615044,53,0.0189964157706093,2
"AA66A65074","A",10.588535,111,0.0397849462365591,2
"AA66A65074","A",13.864348,21,0.00752688172043011,2
"AA66A65074","B",2.808333,93,0.0333333333333333,2
"AA66A65074","B",3.664888,8,0.0028673835125448,2
"AA66A65074","B",4.827586,141,0.0505376344086022,2
"AA66A65074","B",5.713295,112,0.0401433691756272,2
"AA66A65074","B",6.070175,282,0.101075268817204,2
"AA66A65074","B",6.2677995,65,0.0232974910394265,2
"AA66A65074","B",6.446221,1904,0.682437275985663,2
"AA66A65074","B",8.615044,53,0.0189964157706093,2
"AA66A65074","B",10.588535,111,0.0397849462365591,2
"AA66A65074","B",12,21,0.00752688172043011,2
"AA66A75084","A",2.808333,19,0.0195272353545735,2
"AA66A75084","A",4.827586,34,0.0349434737923947,2
"AA66A75084","A",5.713295,1,0.00102774922918808,2
"AA66A75084","A",6.070175,74,0.0760534429599178,2
"AA66A75084","A",6.2677995,16,0.0164439876670093,2
"AA66A75084","A",6.446221,796,0.81808838643371,2
"AA66A75084","A",10.588535,32,0.0328879753340185,2
"AA66A75084","A",13.864348,1,0.00102774922918808,2
"AA66A75084","B",2.808333,19,0.0195272353545735,2
"AA66A75084","B",4.827586,34,0.0349434737923947,2
"AA66A75084","B",5.713295,1,0.00102774922918808,2
"AA66A75084","B",6.070175,74,0.0760534429599178,2
