"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",2.3,5,0.0030757874015748,56
"AAAA00024","A",2.57,7,0.00430610236220472,56
"AAAA00024","A",2.97,9.4,0.00578248031496063,56
"AAAA00024","A",3.24,3.2,0.00196850393700787,56
"AAAA00024","A",3.26,8.7942941709046,0.00540987584332222,56
"AAAA00024","A",3.29,3.80005162277546,0.00233763018133333,56
"AAAA00024","A",3.32,9.59983984259435,0.00590541328899751,56
"AAAA00024","A",3.38,2.00000408369284,0.00123031747274412,56
"AAAA00024","A",3.45,15.8604231524281,0.00975665794317673,56
"AAAA00024","A",3.48,5.1986723346039,0.00319800217433803,56
"AAAA00024","A",3.49,8.99999927577985,0.0055364168773252,56
"AAAA00024","A",3.51,0.400002230246256,0.000246064364078652,56
"AAAA00024","A",3.52,5.64761656571022,0.00347417357634733,56
"AAAA00024","A",3.57,15.3999297856373,0.00947338200395995,56
"AAAA00024","A",3.58,71.6402702304081,0.0440700481240207,56
"AAAA00024","A",3.6,5.2,0.0031988188976378,56
"AAAA00024","A",3.64,0.2,0.000123031496062992,56
"AAAA00024","A",3.67,1.6,0.000984251968503937,56
"AAAA00024","A",3.72,10,0.00615157480314961,56
"AAAA00024","A",3.78,8.75103776881426,0.00538326634400484,56
"AAAA00024","A",3.79,10.2,0.0062746062992126,56
"AAAA00024","A",3.81,19.2,0.0118110236220472,56
"AAAA00024","A",3.82,14.4000163790064,0.00885827779220374,56
"AAAA00024","A",3.85,12.2010062223197,0.00750554024502934,56
"AAAA00024","A",3.87,11.0000702143627,0.00676677547635501,56
"AAAA00024","A",3.88,19.4,0.0119340551181102,56
"AAAA00024","A",3.91,16.8000058187974,0.0103346492487681,56
"AAAA00024","A",3.92,6.2,0.00381397637795276,56
"AAAA00024","A",3.93,12.6,0.0077509842519685,56
"AAAA00024","A",3.96,6.8262530390503,0.00419922061949453,56
"AAAA00024","A",3.97,4,0.00246062992125984,56
"AAAA00024","A",3.99,20.3999900496289,0.01254920647738,56
"AAAA00024","A",4,3.80000004788088,0.00233759845465113,56
"AAAA00024","A",4.03,6.4857879577605,0.00398978097795306,56
"AAAA00024","A",4.06,6.79998362099361,0.00418306079047343,56
"AAAA00024","A",4.09,3.6,0.00221456692913386,56
"AAAA00024","A",4.12,5.4,0.00332185039370079,56
"AAAA00024","A",4.16,35.6000901006765,0.0218996617253177,56
"AAAA00024","A",4.17,1,0.000615157480314961,56
