"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.98,0.999999995454513,0.000460575218642236,38
"AA66A00024","A",4,1.00000002516035,0.000460575232324008,38
"AA66A00024","A",4.07,5.20000002098222,0.00239499115748992,38
"AA66A00024","A",4.11,5.99999894553803,0.00276345083875559,38
"AA66A00024","A",4.12,1.71218562172726e-06,7.88590270667652e-10,38
"AA66A00024","A",4.15,0.800003030036016,0.000368461572148127,38
"AA66A00024","A",4.18,2.79999999899194,0.00128961061759588,38
"AA66A00024","A",4.21,2.39999932933694,0.00110538022087507,38
"AA66A00024","A",4.24,1,0.000460575220735775,38
"AA66A00024","A",4.31,3.9845628972759,0.00183519093594843,38
"AA66A00024","A",4.33,3.19999995276647,0.00147384068459989,38
"AA66A00024","A",4.35,3.19999997632356,0.0014738406954497,38
"AA66A00024","A",4.37,3.20015874443214,0.00147391382010635,38
"AA66A00024","A",4.42,0.79999997602437,0.000368460165546039,38
"AA66A00024","A",4.45,0.8,0.00036846017658862,38
"AA66A00024","A",4.47,1.80000000797536,0.000829035400997647,38
"AA66A00024","A",4.48,4.41543708738123,0.00203364091116554,38
"AA66A00024","A",4.51,12.5999721385354,0.00580323494897054,38
"AA66A00024","A",4.55,1.99999999515938,0.00092115043924208,38
"AA66A00024","A",4.6,2.1999999915382,0.00101326548172141,38
"AA66A00024","A",4.61,2.99997646861425,0.00138171482423414,38
"AA66A00024","A",4.62,7.80000003474151,0.00359248673774012,38
"AA66A00024","A",4.65,9.60000005380112,0.0044215221438429,38
"AA66A00024","A",4.66,1.59999998903985,0.000736920348129266,38
"AA66A00024","A",4.67,9.40000003004986,0.0043294070887565,38
"AA66A00024","A",4.69,1.80000000220795,0.000829035398341321,38
"AA66A00024","A",4.7,4.80000000506011,0.00221076106186228,38
"AA66A00024","A",4.71,6.5998413023172,0.00303972336463583,38
"AA66A00024","A",4.72,0.2,9.21150441471549e-05,38
"AA66A00024","A",4.73,3.20000004397875,0.00147384072661,38
"AA66A00024","A",4.74,4.59999687525254,0.00211864457620331,38
"AA66A00024","A",4.76,0.800000014685448,0.000368460183352373,38
"AA66A00024","A",4.77,3.4000000228951,0.00156595576104655,38
"AA66A00024","A",4.8,1.19999991937953,0.000552690227751137,38
"AA66A00024","A",4.81,2.80000000672909,0.00128961062115942,38
