"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",5.22,0.803291798654408,8.43312027995713e-06,25
"AA66A00024","A",5.28,2.81140662636628,2.95147171622194e-05,25
"AA66A00024","A",5.71,7.23888532841566,7.59952868554177e-05,25
"AA66A00024","A",5.77,1.40135282951986,1.47116863209548e-05,25
"AA66A00024","A",5.81,0.854147630728608,8.96701512307321e-06,25
"AA66A00024","A",5.91,3.58450398711938,3.76308501070214e-05,25
"AA66A00024","A",5.93,24.183676142861,0.00025388513870788,25
"AA66A00024","A",5.94,5.39988714500126,5.66891108166053e-05,25
"AA66A00024","A",5.96,11.9938417362856,0.000125913783945379,25
"AA66A00024","A",5.98,133.568617589056,0.00140223044682261,25
"AA66A00024","A",6.01,7.4005231470298,7.76921934694853e-05,25
"AA66A00024","A",6.04,1.80605883802564,1.89603721079473e-05,25
"AA66A00024","A",6.05,7.65014459827206,8.03127701096423e-05,25
"AA66A00024","A",6.09,10.2070110163965,0.00010715527252277,25
"AA66A00024","A",6.11,41.1875082420541,0.000432394817946349,25
"AA66A00024","A",6.27,29.5305030727272,0.000310017212620754,25
"AA66A00024","A",6.28,37.1850393519913,0.000390376087488467,25
"AA66A00024","A",6.33,31.596234780325,0.000331703683197791,25
"AA66A00024","A",6.34,9.98707535551344,0.000104846343332673,25
"AA66A00024","A",6.35,12.40000000492,0.000130177715853847,25
"AA66A00024","A",6.43,4.19830449110542,4.40746523301778e-05,25
"AA66A00024","A",6.44,243.620669549621,0.00255757921646543,25
"AA66A00024","A",6.5,1.20000000378326,1.25978435044461e-05,25
"AA66A00024","A",6.52,3.40340694281388,3.57296565936166e-05,25
"AA66A00024","A",6.55,11.2825114838197,0.000118446094635136,25
"AA66A00024","A",6.56,32.7974292600371,0.000344314066552882,25
"AA66A00024","A",6.57,8.00000001640344,8.39856232703976e-05,25
"AA66A00024","A",6.58,4.39848089291163,4.61761448095838e-05,25
"AA66A00024","A",6.6,17.0139347086718,0.000178615738482467,25
"AA66A00024","A",6.61,14.0121700807452,0.000147102604398652,25
"AA66A00024","A",6.62,39.4126461319323,0.000413761955417355,25
"AA66A00024","A",6.63,24.6696589853082,0.000258987085187624,25
"AA66A00024","A",6.65,3.17924016346988,3.33763082634765e-05,25
"AA66A00024","A",6.66,26.6008214805948,0.000279260820871437,25
"AA66A00024","A",6.67,21.0456696740676,0.000220941710136909,25
"AA66A00024","A",6.7,5.60344338279797,5.88260854999653e-05,25
"AA66A00024","A",6.72,19.597083948227,0.000205734163287425,25
"AA66A00024","A",6.73,31.237566325431,0.000327938308989049,25
"AA66A00024","A",6.74,10.7999999288062,0.000113380590435151,25
"AA66A00024","A",6.75,14.0220143747923,0.00014720595179484,25
"AA66A00024","A",6.77,8.20088254045623,8.60945287644115e-05,25
"AA66A00024","A",6.78,12.794011597179,0.00013431412948932,25
"AA66A00024","A",6.79,4.85140362209286,5.09310195127862e-05,25
"AA66A00024","A",6.8,5.59963780784782,5.87861338020359e-05,25
"AA66A00024","A",6.81,15.4164830745681,0.00016184536712504,25
"AA66A00024","A",6.82,32.3816399419737,0.000339949025933491,25
"AA66A00024","A",6.83,49.6363836396473,0.000521092826039579,25
"AA66A00024","A",6.84,12.1973136536849,0.0001280498734161,25
"AA66A00024","A",6.86,19.4024157069024,0.000203690496594291,25
"AA66A00024","A",6.87,19.6174775018853,0.000205948258951323,25
"AA66A00024","A",6.89,17.5632967510434,0.000184383052661852,25
"AA66A00024","A",6.9,6.80000006025782,7.13877802660611e-05,25
"AA66A00024","A",6.94,17.280899077687,0.000181418384592062,25
"AA66A00024","A",6.95,9.84834604913168,0.000103389934927866,25
"AA66A00024","A",6.96,17.9220553702984,0.000188149373434349,25
"AA66A00024","A",6.98,34.8019170360006,0.000365357585910007,25
"AA66A00024","A",6.99,13.5996686556551,0.000142772080746766,25
"AA66A00024","A",7,19.5848126030737,0.000205605336216306,25
"AA66A00024","A",7.01,80.4489244573898,0.000844569131016647,25
"AA66A00024","A",7.03,7.19835476558592,7.55697887836957e-05,25
"AA66A00024","A",7.04,40.7140539913493,0.000427424399164607,25
"AA66A00024","A",7.06,40.0066685703119,0.000419998123495057,25
"AA66A00024","A",7.07,14.9999999324398,0.000157473042599847,25
"AA66A00024","A",7.08,57.5603023201972,0.000604279732010251,25
"AA66A00024","A",7.09,38.5834153106526,0.00040505652201518,25
"AA66A00024","A",7.1,17.3872802349942,0.000182535195564856,25
