"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",6.91,1.60000001572004,8.90526354015451e-05,47
"AA66A00024","A",7.14,3.59999998541082,0.000200368426872849,47
"AA66A00024","A",7.2,5.8000000175303,0.000322815801134627,47
"AA66A00024","A",7.66,2.80060706978677,0.00015587589864896,47
"AA66A00024","A",7.76,4.79999998536738,0.000267157902765381,47
"AA66A00024","A",7.83,1.99999955059579,0.000111315768145358,47
"AA66A00024","A",7.86,0.799999994098007,4.45263169348079e-05,47
"AA66A00024","A",7.89,0.755550294012704,4.20523401244869e-05,47
"AA66A00024","A",8.01,3.40000760988618,0.000189237271919285,47
"AA66A00024","A",8.02,1,5.56578965791255e-05,47
"AA66A00024","A",8.07,8.39998984269904,0.000467525765930648,47
"AA66A00024","A",8.08,0.800010172223976,4.45268834278904e-05,47
"AA66A00024","A",8.1,1.00000000497244,5.5657896855881e-05,47
"AA66A00024","A",8.17,3.20004660229094,0.000178107862838691,47
"AA66A00024","A",8.19,15.1629442528636,0.00084393758306093,47
"AA66A00024","A",8.21,5.19991811309164,0.000289416504558376,47
"AA66A00024","A",8.22,0.2,1.11315793158251e-05,47
"AA66A00024","A",8.24,0.800002142012864,4.45264364832308e-05,47
"AA66A00024","A",8.33,2.99999999434418,0.000166973689422585,47
"AA66A00024","A",8.38,4.00003682189983,0.000222633635745994,47
"AA66A00024","A",8.46,3.19999998240694,0.000178105268074009,47
"AA66A00024","A",8.49,0.0177404584363103,9.87396600914433e-07,47
"AA66A00024","A",8.5,3.60092397033166,0.000200419853930013,47
"AA66A00024","A",8.51,7.00273723801413,0.000389757624964181,47
"AA66A00024","A",8.6,16.2000000705785,0.000901657928510085,47
"AA66A00024","A",8.61,23.6194928058278,0.00131461128783816,47
"AA66A00024","A",8.65,0.0444822650766582,2.47578930924189e-06,47
"AA66A00024","A",8.72,0.0640073765069247,3.56251594192356e-06,47
"AA66A00024","A",8.74,7.79962631016061,0.000434110794526745,47
"AA66A00024","A",8.75,1.59738277330186,8.89069651937116e-05,47
