"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.42,0.2,3.2110444691314e-06,51
"AA66A00024","A",7.88,1.8000237377209,2.88997813365697e-05,51
"AA66A00024","A",7.96,96.810663250704,0.00155431672392058,51
"AA66A00024","A",8.04,0.2,3.2110444691314e-06,51
"AA66A00024","A",8.05,0.841110650396149,1.35042185094104e-05,51
"AA66A00024","A",8.08,0.4,6.42208893826281e-06,51
"AA66A00024","A",8.14,1.60000000794469,2.5688355880605e-05,51
"AA66A00024","A",8.16,2.72072718231549,4.36818798539481e-05,51
"AA66A00024","A",8.19,7.59999991527741,0.000122019688466753,51
"AA66A00024","A",8.2,7.39183775713182,0.000118677598733774,51
"AA66A00024","A",8.26,1.6000718710163,2.56895096581981e-05,51
"AA66A00024","A",8.32,1.0000000065789,1.60552224512827e-05,51
"AA66A00024","A",8.34,0.799755064151366,1.28402453770154e-05,51
"AA66A00024","A",8.37,6.6000000381134,0.000105964468093255,51
"AA66A00024","A",8.41,8.79998613697586,0.000141285734067847,51
"AA66A00024","A",8.47,4.59999999383634,7.38540226910633e-05,51
"AA66A00024","A",8.51,1.798254797995,2.88713806159543e-05,51
"AA66A00024","A",8.52,1.20000008251495,1.92662681395843e-05,51
"AA66A00024","A",8.56,3.39837692324258,5.45616971170094e-05,51
"AA66A00024","A",8.57,21.0001794454498,0.000337162550295393,51
"AA66A00024","A",8.58,8.20259583535944,0.000131694499948256,51
"AA66A00024","A",8.6,185.200408325146,0.00297343373416669,51
"AA66A00024","A",8.61,14.1911977054418,0.000227842834512046,51
"AA66A00024","A",8.62,416.782873254862,0.0066915416999686,51
"AA66A00024","A",8.64,11.1721509042616,0.000179371366847152,51
"AA66A00024","A",8.65,4.62327878699534,7.42277688911696e-05,51
"AA66A00024","A",8.66,4.20022046659948,6.74354734920339e-05,51
"AA66A00024","A",8.73,6.59999996319754,0.000105964466890465,51
"AA66A00024","A",8.74,27.1641002615835,0.000436125669519443,51
"AA66A00024","A",8.75,2.72207303169126e-06,4.37034877649199e-11,51
"AA66A00024","A",8.76,128.599173628185,0.00206468832606826,51
"AA66A00024","A",8.79,4.80034985256796,7.70706842199205e-05,51
"AA66A00024","A",8.83,0.879239388388272,1.41163838756332e-05,51
"AA66A00024","A",8.84,14.7767334326943,0.000237243740804411,51
"AA66A00024","A",8.88,20.4388057915336,0.000328149571462774,51
"AA66A00024","A",8.96,3.40172714052497,5.46154856003844e-05,51
"AA66A00024","A",8.97,6.40000002353666,0.000102753423390091,51
"AA66A00024","A",9.02,5.92643844079922,9.51502868848804e-05,51
"AA66A00024","A",9.03,2.59999999683735,4.17435780479312e-05,51
"AA66A00024","A",9.04,13.8062726567808,0.000221662777269381,51
"AA66A00024","A",9.05,14.8608580055184,0.000238594379525835,51
"AA66A00024","A",9.07,9.3996502352298,0.000150913474498022,51
"AA66A00024","A",9.1,26.2552544549199,0.000421533948015542,51
"AA66A00024","A",9.12,7.80906169101027,0.000125376221760122,51
"AA66A00024","A",9.14,5.86928243665834,9.42326345300092e-05,51
"AA66A00024","A",9.15,20.7914552913658,0.000333811437592665,51
"AA66A00024","A",9.16,477.400000910419,0.00766476316243364,51
"AA66A00024","A",9.17,8.00000001142792,0.000128441778948734,51
"AA66A00024","A",9.18,22.1641921272166,0.000355851032714323,51
"AA66A00024","A",9.19,14.7805068708665,0.000237304324193273,51
"AA66A00024","A",9.2,14.3547505971633,0.00023046871255391,51
"AA66A00024","A",9.23,2.39999998732762,3.8532533426119e-05,51
"AA66A00024","A",9.27,1.19989705143701,1.92646139527194e-05,51
"AA66A00024","A",9.28,147.413126047811,0.00236675051536597,51
"AA66A00024","A",9.29,15.9421491480494,0.00025595474923956,51
"AA66A00024","A",9.31,17.5999999053913,0.0002825719117646,51
"AA66A00024","A",9.32,1.8000000014843,2.88994002460134e-05,51
"AA66A00024","A",9.36,16.5959815524207,0.000266452173868536,51
"AA66A00024","A",9.37,10.8023786350058,0.000173434590846993,51
"AA66A00024","A",9.4,36.0614380013434,0.000578974405215694,51
"AA66A00024","A",9.44,19.405775000767,0.000311564032427107,51
"AA66A00024","A",9.48,2.99993430695296,4.81646123204943e-05,51
"AA66A00024","A",9.49,2.19690422729003,3.52717858412552e-05,51
"AA66A00024","A",9.5,12.0029775076263,0.000192710472694861,51
"AA66A00024","A",9.54,1.99999999163943,3.21104445570832e-05,51
