"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.06,29.8,0.00239904682166549,44
"AAAA00024","A",7.21,8.6,0.000692342371353127,44
"AAAA00024","A",7.24,42.2,0.00339730791524441,44
"AAAA00024","A",7.29,4.2,0.000338120692986411,44
"AAAA00024","A",7.31,10.4,0.000837251239775874,44
"AAAA00024","A",7.34,25.4,0.00204482514329877,44
"AAAA00024","A",7.37,16.4,0.00132028080118503,44
"AAAA00024","A",7.38,46.4035988916855,0.00373571833674289,44
"AAAA00024","A",7.39,10.6,0.000853352225156179,44
"AAAA00024","A",7.4,9.2,0.000740645327494042,44
"AAAA00024","A",7.42,55.6,0.00447607393572487,44
"AAAA00024","A",7.44,1.4,0.000112706897662137,44
"AAAA00024","A",7.45,2.00047819074963,0.000161048350514397,44
"AAAA00024","A",7.46,14.8,0.00119147291814259,44
"AAAA00024","A",7.52,45.6,0.0036710246667096,44
"AAAA00024","A",7.53,16.9834592524621,0.00136725214565451,44
"AAAA00024","A",7.57,24.8,0.00199652218715785,44
"AAAA00024","A",7.61,40.6,0.00326850003220197,44
"AAAA00024","A",7.65,9.23740285785911,0.000743656441831898,44
"AAAA00024","A",7.69,5.56259714214089,0.000447816476310692,44
"AAAA00024","A",7.7,33.6003273387472,0.0027049918962732,44
"AAAA00024","A",7.74,16.600132127763,0.00133639242350124,44
"AAAA00024","A",7.75,20.000574609626,0.00161014479693647,44
"AAAA00024","A",7.76,64.9821908491169,0.00523138652420919,44
"AAAA00024","A",7.81,100.187953876484,0.00806562390323984,44
"AAAA00024","A",7.84,13,0.00104656404971984,44
"AAAA00024","A",7.85,5.60557980117418,0.0004512767921342,44
"AAAA00024","A",7.88,16.4,0.00132028080118503,44
"AAAA00024","A",7.91,15.6008902885709,0.00125594853228013,44
"AAAA00024","A",7.93,11.9995537144576,0.000966023194633346,44
"AAAA00024","A",7.94,20.1990228898348,0.00162612086122841,44
"AAAA00024","A",7.96,11.7972963242548,0.000949740478219776,44
"AAAA00024","A",7.97,24.210003162602,0.001949024534891,44
"AAAA00024","A",7.98,7.99913777661851,0.000643970001981911,44
"AAAA00024","A",7.99,88.7266157693246,0.00714292971672929,44
"AAAA00024","A",8,39.9936457827146,0.00321968553026298,44
"AAAA00024","A",8.01,15.0156188536103,0.00120883129819108,44
"AAAA00024","A",8.02,12.8,0.00103046306433954,44
"AAAA00024","A",8.06,108.630821066034,0.00874531630917386,44
"AAAA00024","A",8.07,72.8731624319483,0.00586664861466705,44
"AAAA00024","A",8.09,18.1998696225193,0.00146517917357823,44
"AAAA00024","A",8.11,31.6,0.00254395569008823,44
"AAAA00024","A",8.13,25.6504589045786,0.00206498831910371,44
"AAAA00024","A",8.15,18.1999860955459,0.00146518855023072,44
"AAAA00024","A",8.17,17.4,0.00140078572808656,44
"AAAA00024","A",8.18,22.2,0.00178720937721389,44
"AAAA00024","A",8.2,78.0229253878453,0.00628122990499173,44
"AAAA00024","A",8.21,20.6004455109512,0.001658437359998,44
"AAAA00024","A",8.22,160.597823073975,0.0129289160071146,44
"AAAA00024","A",8.23,82.411328753624,0.00663451799716816,44
"AAAA00024","A",8.24,21.2,0.00170670445031236,44
"AAAA00024","A",8.27,30.5964011083145,0.00246316103467464,44
"AAAA00024","A",8.28,212.8,0.0171314484446448,44
"AAAA00024","A",8.3,9.2,0.000740645327494042,44
"AAAA00024","A",8.33,10.4000099178732,0.000837252038213531,44
"AAAA00024","A",8.35,16.4002384770958,0.0013202999997662,44
"AAAA00024","A",8.37,125.168933521123,0.01007671584346,44
"AAAA00024","A",8.39,7.20006701350454,0.000579640868608274,44
"AAAA00024","A",8.4,18.2,0.00146518966960778,44
"AAAA00024","A",8.42,6.4,0.000515231532169769,44
"AAAA00024","A",8.43,194.405257818843,0.0156505810699783,44
"AAAA00024","A",8.44,47.3841231952379,0.00381465537412555,44
"AAAA00024","A",8.45,49.6,0.00399304437431571,44
"AAAA00024","A",8.49,20.4281044157111,0.00164456305272357,44
"AAAA00024","A",8.56,12.4,0.000998261093578927,44
"AAAA00024","A",8.57,23,0.00185161331873511,44
"AAAA00024","A",8.61,28.2,0.00227023893862304,44
"AAAA00024","A",8.62,59.8027231501896,0.00481441385571823,44
"AAAA00024","A",8.63,27.8,0.00223803696786243,44
"AAAA00024","A",8.64,50.7998399272069,0.00408963739994903,44
"AAAA00024","A",8.67,41.2,0.00331680298834289,44
"AAAA00024","A",8.72,12.7717634565258,0.0010281898834712,44
"AAAA00024","A",8.77,27.2881875955357,0.00219683354765374,44
"AAAA00024","A",8.79,12.6,0.00101436207895923,44
"AAAA00024","A",8.81,19.4,0.00156179558188961,44
"AAAA00024","A",8.83,69,0.00555483995620532,44
"AAAA00024","A",8.84,53.8,0.00433116506730212,44
"AAAA00024","A",8.85,10.0655030101735,0.000810322584061111,44
"AAAA00024","A",8.87,65.5122579304081,0.00527405953584144,44
"AAAA00024","A",8.88,25.2,0.00202872415791846,44
"AAAA00024","A",8.89,8.40946466386868,0.000677003338045717,44
"AAAA00024","A",8.9,68.2,0.0054904360146841,44
"AAAA00024","A",8.93,57.4226828117089,0.00462280888224616,44
