"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.06,29.8000002106331,0.00248697559878768,44
"AA66A00024","A",7.21,8.59999998972634,0.000717717784323777,44
"AA66A00024","A",7.24,42.1999999982841,0.00352182448062952,44
"AA66A00024","A",7.29,4.20000001015142,0.000350513337796137,44
"AA66A00024","A",7.31,10.3999999688366,0.00086793778412996,44
"AA66A00024","A",7.34,25.399999762681,0.00211977111317136,44
"AA66A00024","A",7.37,16.4000004942966,0.00136867116648101,44
"AA66A00024","A",7.38,46.3512599002628,0.00386827018557831,44
"AA66A00024","A",7.39,10.6000000022575,0.000884628898202403,44
"AA66A00024","A",7.4,9.20000006099448,0.000767791124121349,44
"AA66A00024","A",7.42,55.6000003959256,0.00464012896979488,44
"AA66A00024","A",7.44,1.39999999667675,0.000116837778705638,44
"AA66A00024","A",7.45,1.99840357287812,0.000166777882119096,44
"AA66A00024","A",7.46,14.8000000281143,0.00123514223730924,44
"AA66A00024","A",7.52,45.6000000295463,0.00380557337505434,44
"AA66A00024","A",7.53,17.0694971860713,0.00142454438541202,44
"AA66A00024","A",7.57,24.7999999353826,0.00206969779373442,44
"AA66A00024","A",7.61,40.6000000879372,0.00338829559784531,44
"AA66A00024","A",7.7,33.5971670515928,0.00280387027030593,44
"AA66A00024","A",7.74,16.590836531145,0.00138459749412049,44
"AA66A00024","A",7.75,20.002145482451,0.00166929018076004,44
"AA66A00024","A",7.76,65.1549291178656,0.00543754086280357,44
"AA66A00024","A",7.81,100.206086114062,0.00836275467296027,44
"AA66A00024","A",7.84,13.0000001268229,0.00108492224399747,44
"AA66A00024","A",7.85,5.59719977883106,0.000467117421916183,44
"AA66A00024","A",7.88,16.3999998752668,0.00136867111481953,44
"AA66A00024","A",7.91,15.5970710930266,0.00130166224653492,44
"AA66A00024","A",7.93,11.9985828453664,0.00100134840756851,44
"AA66A00024","A",7.94,20.240808845942,0.00168920796455639,44
"AA66A00024","A",7.96,11.8000000772526,0.000984775572160861,44
"AA66A00024","A",7.97,24.0536568587039,0.00200741131699266,44
"AA66A00024","A",7.98,8.0150819585483,0.00066890312457382,44
"AA66A00024","A",8,40.0111569341922,0.00333915336480752,44
"AA66A00024","A",8.01,14.9851992433381,0.00125059814086363,44
"AA66A00024","A",8.02,12.8000000741464,0.00106823112831804,44
"AA66A00024","A",8.06,108.669014644177,0.00906903308235335,44
"AA66A00024","A",8.07,30.8211534446209,0.00257219651011655,44
"AA66A00024","A",8.09,18.2280123680008,0.00152122891453681,44
"AA66A00024","A",8.11,31.5999997571,0.00263719556248737,44
"AA66A00024","A",8.13,25.5914403962506,0.00213574789776662,44
"AA66A00024","A",8.15,18.1997029592568,0.00151886633707826,44
"AA66A00024","A",8.17,17.3999999386364,0.00145212667652449,44
"AA66A00024","A",8.18,22.1999998951558,0.00185271334369459,44
"AA66A00024","A",8.2,77.9572971759634,0.00650596961253986,44
"AA66A00024","A",8.21,20.6022246244654,0.00171937011945073,44
"AA66A00024","A",8.22,160.571864539483,0.0134006142999638,44
"AA66A00024","A",8.23,82.3402080730765,0.00687174788018201,44
"AA66A00024","A",8.24,21.1999998772444,0.00176925778578337,44
"AA66A00024","A",8.27,30.6487399871286,0.00255780764908785,44
"AA66A00024","A",8.28,212.799996485829,0.0177593421121361,44
"AA66A00024","A",8.3,9.20000006050686,0.000767791124080654,44
"AA66A00024","A",8.33,10.4012834315015,0.000868044896220799,44
"AA66A00024","A",8.35,16.3990473037784,0.00136859161743594,44
"AA66A00024","A",8.37,125.15987351941,0.0104452868855706,44
"AA66A00024","A",8.39,7.20000006049668,0.000600880011246974,44
"AA66A00024","A",8.4,18.200948048162,0.00151897024666563,44
"AA66A00024","A",8.42,6.40000000234286,0.000534115561260582,44
"AA66A00024","A",8.43,194.399345815634,0.0162237055720308,44
"AA66A00024","A",8.44,47.4004991862987,0.0039558350340084,44
"AA66A00024","A",8.45,49.6047025797687,0.00413978805466539,44
"AA66A00024","A",8.56,12.4000000127693,0.00103484890062922,44
"AA66A00024","A",8.57,23.0000001415902,0.00191947780939404,44
"AA66A00024","A",8.61,28.2000004470719,0.00235344672825354,44
"AA66A00024","A",8.62,59.8000005726378,0.00499064232149144,44
"AA66A00024","A",8.63,27.7999999675579,0.00232006446566887,44
"AA66A00024","A",8.64,50.8000002714876,0.00423954228861104,44
"AA66A00024","A",8.67,41.1999995846942,0.00343836888969673,44
"AA66A00024","A",8.77,26.6746972378161,0.00222615170022136,44
"AA66A00024","A",8.79,12.5999999990629,0.00105154001076863,44
"AA66A00024","A",8.81,19.4000001848675,0.00161903780990668,44
"AA66A00024","A",8.83,69.0000005399397,0.00575843343779362,44
"AA66A00024","A",8.84,53.7999997544295,0.00448990891470892,44
"AA66A00024","A",8.85,9.99638275393154,0.000834253684880814,44
"AA66A00024","A",8.87,66.0962857637686,0.0055161023054737,44
"AA66A00024","A",8.88,25.1999999429065,0.0021030800169289,44
"AA66A00024","A",8.89,8.35926925666281,0.000697627467049429,44
"AA66A00024","A",8.9,68.2000000501678,0.0056916689517863,44
"AA66A00024","A",8.93,57.3997175827468,0.00479032536901323,44
"AA66A00024","A",8.94,8.39094630034678,0.000700271092355702,44
"AA66A00024","A",8.96,15.9999999595424,0.00133528889928623,44
"AA66A00024","A",9.03,48.7999998573221,0.0040726311412138,44
"AA66A00024","A",9.1,13.7999999476422,0.00115168667417698,44
"AA66A00024","A",9.13,42.0110037030088,0.00350605168964668,44
"AA66A00024","A",9.14,33.568123565172,0.00280144642998641,44
"AA66A00024","A",9.15,26.4002823450368,0.00220325025265551,44
"AA66A00024","A",9.21,99.6006549687737,0.0083122280798584,44
"AA66A00024","A",9.23,118.600000779261,0.00989782905602051,44
"AA66A00024","A",9.24,61.5999997829318,0.00514086225713563,44
"AA66A00024","A",9.26,79.588995875539,0.00664214393541689,44
"AA66A00024","A",9.31,27.8000003683846,0.00232006449912009,44
"AA66A00024","A",9.32,110.999999973108,0.00926356675997781,44
"AA66A00024","A",9.33,30.7985230740393,0.00257030787994775,44
"AA66A00024","A",9.36,156.399998893614,0.0130524489311933,44
"AA66A00024","A",9.37,36.5999996996049,0.00305447333977116,44
"AA66A00024","A",9.38,100.998076259471,0.00842885065122169,44
"AA66A00024","A",9.4,9.39999999505926,0.000784482229901971,44
"AA66A00024","A",9.43,64.7999999891966,0.00540792005488211,44
"AA66A00024","A",9.48,51.8000000937463,0.00432299783019396,44
"AA66A00024","A",9.53,14.801477025263,0.00123526550092811,44
"AA66A00024","A",9.55,6.19905205945142,0.000517345338875843,44
"AA66A00024","A",9.56,17.5999999851389,0.00146881779168867,44
"AA66A00024","A",9.58,37.1999997419436,0.00310454667715441,44
"AA66A00024","A",9.61,44.5999998927378,0.0037221178072205,44
"AA66A00024","A",9.65,50.999999650754,0.00425623334809066,44
"AA66A00024","A",9.66,27.999999948927,0.0023367555753973,44
"AA66A00024","A",9.69,74.9999991656819,0.00625916666160266,44
"AA66A00024","A",9.7,11.799999996757,0.000984775565443054,44
"AA66A00024","A",9.71,15.4000000697866,0.00128521557463687,44
"AA66A00024","A",9.72,83.6000011016389,0.00697688460835021,44
"AA66A00024","A",9.74,191.150068383478,0.015952535315979,44
"AA66A00024","A",9.8,196.199998601841,0.0163739800522165,44
"AA66A00024","A",9.84,22.7999999571126,0.00190278668271508,44
"AA66A00024","A",9.9,69.1999999418854,0.00577512449916595,44
"AA66A00024","A",9.92,242.799999717903,0.0202630090743631,44
"AA66A00024","A",9.93,6.79999998733402,0.000567497782574577,44
"AA66A00024","A",9.94,42.199999998579,0.00352182448065413,44
"AA66A00024","A",9.95,181.200697591436,0.0151222050405359,44
"AA66A00024","A",9.96,11.3999999526306,0.000951393339193894,44
"AA66A00024","A",9.99,4.99950581216217,0.000417236539361096,44
"AA66A00024","A",10.02,25.81036357259,0.00215401825326047,44
"AA66A00024","A",10.04,181.262923401763,0.0151273981301602,44
"AA66A00024","A",10.06,68.1999998889514,0.0056916689383319,44
"AA66A00024","A",10.07,31.4000001878012,0.00262050448714849,44
"AA66A00024","A",10.08,478.599999700882,0.0399418292759333,44
"AA66A00024","A",10.09,168.400001450768,0.014053915821599,44
"AA66A00024","A",10.1,451.20000062951,0.0376551471076227,44
"AA66A00024","A",10.11,1353.7999939025,0.112982131767673,44
"AA66A00024","A",10.12,312.000001863269,0.0260381337574217,44
"AA66A00024","A",10.13,39.8000001639128,0.00332153115905276,44
"AA66A00024","A",10.14,109.400001378772,0.00913003798702202,44
"AA66A00024","A",10.15,40.3611345324666,0.00336836094000479,44
"AA66A00024","A",10.16,23.0000001529959,0.00191947781034591,44
"AA66A00024","A",10.19,45.3999999506399,0.00378888225718588,44
"AA66A00024","A",10.2,44.5999997725361,0.00372211779718899,44
"AA66A00024","A",10.21,3.59999998714775,0.000300440002026503,44
"AA66A00024","A",10.22,60.4009667706932,0.00504079628993761,44
"AA66A00024","A",10.23,642.849933084578,0.0536493988578288,44
"AA66A00024","A",10.24,177.003618370465,0.014771935458826,44
"AA66A00024","A",10.25,23.9659896822414,0.00200009500400152,44
"AA66A00024","A",10.26,367.203474084875,0.030645170247794,44
"AA66A00024","A",10.27,437.600543525553,0.0365201968480508,44
"AA66A00024","A",10.28,127.799951834139,0.0106656160903092,44
"AA66A00024","A",10.29,301.423648420476,0.0251554782959968,44
"AA66A00024","A",10.3,57.2000001761771,0.00477365784172191,44
"AA66A00024","A",10.31,27.5999995174119,0.0023033733168184,44
"AA66A00024","A",10.32,87.5541829959835,0.00730688305851445,44
"AA66A00024","A",10.33,277.199998855525,0.0231338801431175,44
"AA66A00024","A",10.34,179.384117759844,0.0149706013599155,44
"AA66A00024","A",10.35,5.600000017602,0.00046735111740091,44
"AA66A00024","A",10.36,35.4000000097757,0.00295432669795694,44
"AA66A00024","A",10.37,28.6000000245869,0.00238682891556139,44
"AA66A00024","A",10.39,5.6000000181084,0.000467351117443172,44
"AA66A00024","A",10.42,32.5999999300119,0.00272065113333424,44
"AA66A00024","A",10.44,93.8000002851211,0.00782813121565469,44
"AA66A00024","A",10.51,66.9965258088429,0.00559123233934371,44
"AA66A00024","A",10.6,60.6000000098095,0.00505740671965342,44
"AA66A00024","A",10.68,40.1100847662404,0.00334740944207617,44
"AA66A00024","A",10.69,18.1999999829378,0.00151889112535482,44
"AA66A00024","A",10.71,25.1999997763098,0.00210308000302547,44
"AA66A00024","A",10.72,25.4000000566434,0.00211977113770415,44
"AA66A00024","A",10.96,50.1999997369476,0.00418946891015086,44
"AA66A00024","B",7.06,29.8000002106331,0.00248697559878768,44
"AA66A00024","B",7.21,8.59999998972634,0.000717717784323777,44
"AA66A00024","B",7.24,42.1999999982841,0.00352182448062952,44
"AA66A00024","B",7.29,4.20000001015142,0.000350513337796137,44
"AA66A00024","B",7.31,10.3999999688366,0.00086793778412996,44
"AA66A00024","B",7.34,25.399999762681,0.00211977111317136,44
"AA66A00024","B",7.37,16.4000004942966,0.00136867116648101,44
"AA66A00024","B",7.38,46.3512599002628,0.00386827018557831,44
"AA66A00024","B",7.39,10.6000000022575,0.000884628898202403,44
"AA66A00024","B",7.4,9.20000006099448,0.000767791124121349,44
"AA66A00024","B",7.42,55.6000003959256,0.00464012896979488,44
"AA66A00024","B",7.44,1.39999999667675,0.000116837778705638,44
"AA66A00024","B",7.45,1.99840357287812,0.000166777882119096,44
"AA66A00024","B",7.46,14.8000000281143,0.00123514223730924,44
"AA66A00024","B",7.52,45.6000000295463,0.00380557337505434,44
"AA66A00024","B",7.53,17.0694971860713,0.00142454438541202,44
