"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.87,10.4000000480385,0.000411425968382586,29
"AA66A00024","A",8,1.00001793208958,3.95608984816789e-05,29
"AA66A00024","A",8.02,1.99999999843015,7.91203781075452e-05,29
"AA66A00024","A",8.09,11.1999999947482,0.000443074117542271,29
"AA66A00024","A",8.12,5.7999999707984,0.000229449095536761,29
"AA66A00024","A",8.17,35.0000002837031,0.0013846066291922,29
"AA66A00024","A",8.21,8.4000000089848,0.000332305588667965,29
"AA66A00024","A",8.23,12.1999824141179,0.000482633611134036,29
"AA66A00024","A",8.24,21.2000001290018,0.000838676013701613,29
"AA66A00024","A",8.26,52.8049553312732,0.00208897401752088,29
"AA66A00024","A",8.27,3.5999999970309,0.00014241668058791,29
"AA66A00024","A",8.28,5.99902947414061,0.000237322740322437,29
"AA66A00024","A",8.29,4.39999998624992,0.000174064831429272,29
"AA66A00024","A",8.3,18.1999999347777,0.000719995438763598,29
"AA66A00024","A",8.32,10.2000000147551,0.000403513929248924,29
"AA66A00024","A",8.33,10.5999999858929,0.000419338003741059,29
"AA66A00024","A",8.35,8.80000003913374,0.000348129665494593,29
"AA66A00024","A",8.37,13.0000000098297,0.000514282458491584,29
"AA66A00024","A",8.38,67.6000001191807,0.00267426878684894,29
"AA66A00024","A",8.39,12.5999993775522,0.000498458357844633,29
"AA66A00024","A",8.4,5.39999998561529,0.00021362502048899,29
"AA66A00024","A",8.42,87.000000312867,0.0034417364627568,29
"AA66A00024","A",8.43,6.79999962381792,0.000269009270894972,29
"AA66A00024","A",8.44,4.60000005627112,0.000181976872016288,29
"AA66A00024","A",8.45,26.4000000007879,0.00104438899187054,29
"AA66A00024","A",8.46,25.4000315914336,0.00100483005251763,29
"AA66A00024","A",8.47,2.00131392778754,7.91723574013677e-05,29
"AA66A00024","A",8.49,12.9999999551316,0.000514282456327715,29
"AA66A00024","A",8.51,33.1999842814705,0.00131339765578817,29
"AA66A00024","A",8.52,14.2178173860404,0.000562459544165262,29
"AA66A00024","A",8.53,11.9999999849259,0.000474722268421559,29
"AA66A00024","A",8.54,0.200079553456453,7.91518496674451e-06,29
"AA66A00024","A",8.55,7.00000001475656,0.000276921324177543,29
"AA66A00024","A",8.56,28.6000001131837,0.00113142141230355,29
"AA66A00024","A",8.57,11.3999999286973,0.000450986152746248,29
"AA66A00024","A",8.58,12.7969909748719,0.000506251382682722,29
"AA66A00024","A",8.59,5.19994655098333,0.000205710868787881,29
"AA66A00024","A",8.6,209.796035998449,0.00829957085334527,29
"AA66A00024","A",8.61,26.5842159658942,0.00105167661028258,29
"AA66A00024","A",8.62,41.4084740558447,0.00163812706336326,29
"AA66A00024","A",8.63,17.5700811189749,0.00069507573130235,29
"AA66A00024","A",8.65,74.9980237913298,0.00296693600217316,29
"AA66A00024","A",8.66,70.0000000628252,0.00276921323842308,29
"AA66A00024","A",8.68,6.99834654184578,0.000276855912476546,29
"AA66A00024","A",8.69,56.0139207917803,0.00221592129790521,29
"AA66A00024","A",8.7,37.600000093121,0.00148746311327328,29
"AA66A00024","A",8.72,143.062581293085,0.00565958276691751,29
"AA66A00024","A",8.73,7.79957287093474,0.000308552577555045,29
"AA66A00024","A",8.74,13.5999998922092,0.000538018567289387,29
"AA66A00024","A",8.77,9.04020612324528e-07,3.57632263601371e-11,29
"AA66A00024","A",8.78,13.6003910346006,0.00053803404095635,29
"AA66A00024","A",8.79,18.1999999900659,0.000719995440950809,29
"AA66A00024","A",8.8,50.5992616219335,0.00200171635731619,29
"AA66A00024","A",8.81,20.205958400684,0.000799351534971157,29
"AA66A00024","A",8.82,10.0005025913071,0.000395621773455385,29
"AA66A00024","A",8.83,6.59991544235485,0.00026109390284341,29
"AA66A00024","A",8.84,2.19999997667328,8.70324150638042e-05,29
"AA66A00024","A",8.85,51.2014026002804,0.00202553716827531,29
"AA66A00024","A",8.86,23.1999999798731,0.000917796385971701,29
"AA66A00024","A",8.87,14.5997006694436,0.000577566919065027,29
"AA66A00024","A",8.88,24.59999994016,0.000973180649119398,29
"AA66A00024","A",8.89,7.20137510786509,0.000284887760937891,29
"AA66A00024","A",8.9,7.79999999238557,0.000308569474560402,29
"AA66A00024","A",8.92,41.200296810254,0.00162989153216454,29
"AA66A00024","A",8.93,10.199999961667,0.000403513927148748,29
"AA66A00024","A",8.94,2.00000016209261,7.91203845820632e-05,29
"AA66A00024","A",8.95,30.7199956283952,0.00121528883574429,29
"AA66A00024","A",8.96,2.38504489878606,9.43528271717724e-05,29
"AA66A00024","A",8.97,22.5860625860762,0.000893508906586852,29
"AA66A00024","A",8.98,286.800414143104,0.0113458786131071,29
"AA66A00024","A",8.99,14.4002424688636,0.000569676314935564,29
"AA66A00024","A",9,54.2000004867593,0.00214416226765377,29
"AA66A00024","A",9.01,36.2499205300971,0.0014340537104805,29
"AA66A00024","A",9.02,36.3537244726562,0.00143816021407589,29
"AA66A00024","A",9.03,47.1999999314461,0.0018672409220917,29
"AA66A00024","A",9.04,2.80000000955521,0.000110768529815514,29
"AA66A00024","A",9.05,22.2134226821176,0.000878767201525698,29
"AA66A00024","A",9.06,3.80000334012708,0.000150328850658392,29
"AA66A00024","A",9.08,17.7999999676948,0.000704171364431874,29
"AA66A00024","A",9.09,104.200001404042,0.00412217175818287,29
"AA66A00024","A",9.1,72.5882664695907,0.00287160554687663,29
"AA66A00024","A",9.11,173.199981204792,0.0068518240059496,29
"AA66A00024","A",9.12,132.082213517755,0.00522519734150456,29
"AA66A00024","A",9.13,42.5389985404194,0.00168285082573806,29
"AA66A00024","A",9.14,205.800000124039,0.00814148691856386,29
"AA66A00024","A",9.15,2.59999918577358,0.000102856459409592,29
"AA66A00024","A",9.16,6.79959816016839,0.000268993388917086,29
"AA66A00024","A",9.17,140.799999470645,0.0055700746022019,29
"AA66A00024","A",9.18,68.0232839457417,0.00269101397506424,29
"AA66A00024","A",9.19,10.1999973912063,0.000403513825460837,29
"AA66A00024","A",9.2,4.19817649224517,0.000166080655844684,29
"AA66A00024","A",9.21,24.8000003894985,0.000981092704712278,29
"AA66A00024","A",9.22,170.800001562408,0.00675688035749716,29
"AA66A00024","A",9.23,17.8000000372936,0.000704171367185217,29
"AA66A00024","A",9.24,0.999999999470885,3.95601890638925e-05,29
"AA66A00024","A",9.26,162.998626601411,0.0064482564889185,29
"AA66A00024","A",9.27,92.1999995507905,0.00364744941585,29
"AA66A00024","A",9.28,56.4000000018412,0.00223119466445693,29
"AA66A00024","A",9.29,43.7999997971353,0.00173273627388994,29
"AA66A00024","A",9.3,95.4000045421431,0.00377404221838029,29
"AA66A00024","A",9.31,69.8000005354818,0.0027613012193045,29
"AA66A00024","A",9.32,65.2000000620285,0.00257932433078441,29
"AA66A00024","A",9.33,17.7999998425359,0.000704171359480566,29
"AA66A00024","A",9.34,80.000000264892,0.00316481513726513,29
"AA66A00024","A",9.35,34.5821826296188,0.00136807768379365,29
"AA66A00024","A",9.36,62.8000001770447,0.00248437988153089,29
"AA66A00024","A",9.37,110.800077311609,0.0043832720090604,29
"AA66A00024","A",9.38,22.2014620278702,0.000878294035782093,29
"AA66A00024","A",9.39,129.800000178555,0.00513491255027387,29
"AA66A00024","A",9.4,140.18067989487,0.00554557420268031,29
"AA66A00024","A",9.42,13.3999999065473,0.000530106530039639,29
"AA66A00024","A",9.43,39.7999998570625,0.00157449551992138,29
"AA66A00024","A",9.44,21.9442989655886,0.000868120616412602,29
"AA66A00024","A",9.45,115.199998804599,0.00455733373528147,29
"AA66A00024","A",9.46,19.2000328496002,0.000759556929965024,29
"AA66A00024","A",9.47,114.399999896114,0.00452568562719418,29
"AA66A00024","A",9.48,0.400003246524193,1.58242040670407e-05,29
"AA66A00024","A",9.49,41.4164566883608,0.00163844285781499,29
"AA66A00024","A",9.5,7.60000003425057,0.000300657438399624,29
"AA66A00024","A",9.52,27.0000002804245,0.0010681251163839,29
"AA66A00024","A",9.53,10.2000000353611,0.000403513930064103,29
"AA66A00024","A",9.54,0.2,7.91203781696488e-06,29
"AA66A00024","A",9.55,126.888943545813,0.00501975059944598,29
"AA66A00024","A",9.57,26.5999998866862,0.00105230102517361,29
"AA66A00024","A",9.58,104.599953976896,0.00413799395758994,29
"AA66A00024","A",9.59,76.5999981451285,0.00303031041051848,29
"AA66A00024","A",9.62,22.2000000383778,0.000878236199201335,29
"AA66A00024","A",9.63,28.7999976923107,0.00113933335435032,29
"AA66A00024","A",9.64,1.00000000170403,3.95601891522361e-05,29
"AA66A00024","A",9.65,138.599757728111,0.00548303262283491,29
