"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.08,6.00000000549776,5.34875642737425e-05,17
"AA66A00024","A",8.2,0.80217872665304,7.15109769359474e-06,17
"AA66A00024","A",8.43,2.19997967086389,1.96119256564063e-05,17
"AA66A00024","A",8.46,5.19999974626356,4.63558867328106e-05,17
"AA66A00024","A",8.53,0.4,3.56583761498215e-06,17
"AA66A00024","A",8.58,0.999999987885614,8.91459392946054e-06,17
"AA66A00024","A",8.59,0.000400847331366094,3.57339123012608e-09,17
"AA66A00024","A",8.6,367.597818750438,0.00327698532321425,17
"AA66A00024","A",8.64,5.19830871621089,4.63408118863859e-05,17
"AA66A00024","A",8.66,1.20000000293142,1.06975128710789e-05,17
"AA66A00024","A",8.68,5.39999999639609,4.81388077701316e-05,17
"AA66A00024","A",8.69,0.2,1.78291880749108e-06,17
"AA66A00024","A",8.7,9.79999996601457,8.73630212640964e-05,17
"AA66A00024","A",8.72,6.99944775750418,6.23972352445272e-05,17
"AA66A00024","A",8.73,1.80000024986965,1.60462714949062e-05,17
"AA66A00024","A",8.75,5.40097291273996,4.81474809243696e-05,17
"AA66A00024","A",8.76,6.39999998289782,5.70534016872554e-05,17
"AA66A00024","A",8.77,20.999999921959,0.000187206474090859,17
"AA66A00024","A",8.79,2.39999999741261,2.13950256668274e-05,17
"AA66A00024","A",8.8,44.3985985485708,0.000395795481892464,17
"AA66A00024","A",8.81,6.00055215580406,5.34924864695709e-05,17
"AA66A00024","A",8.82,4.40000001621689,3.92242139093706e-05,17
"AA66A00024","A",8.83,15.5999999664901,0.000139067666685577,17
"AA66A00024","A",8.85,6.39999999028433,5.70534017531032e-05,17
"AA66A00024","A",8.86,92.7773201915555,0.000827072145390729,17
"AA66A00024","A",8.87,122.662267132175,0.00109348431519725,17
"AA66A00024","A",8.89,97.7504554429918,0.000871405627250642,17
"AA66A00024","A",8.91,30.3645146907282,0.000270687321612192,17
"AA66A00024","A",8.92,102.999999799413,0.000918203184069752,17
"AA66A00024","A",8.93,7.6000000481621,6.77509151140064e-05,17
"AA66A00024","A",8.96,4.2000000022213,3.74412949771146e-05,17
"AA66A00024","A",8.98,54.0269858410705,0.000481628645840493,17
"AA66A00024","A",8.99,18.1998836430638,0.000162244574206838,17
"AA66A00024","A",9,11.6000004348419,0.000103409294710921,17
"AA66A00024","A",9.01,22.4000001870976,0.0001996869081069,17
"AA66A00024","A",9.02,547.12245145014,0.00487737454345538,17
"AA66A00024","A",9.03,46.8014015129518,0.000417215494871915,17
"AA66A00024","A",9.04,57.2000039008293,0.000509914813716757,17
"AA66A00024","A",9.05,491.20000659008,0.00437884864994597,17
"AA66A00024","A",9.06,269.591907850255,0.0024033024142681,17
"AA66A00024","A",9.07,136.384724448193,0.00121581445136585,17
"AA66A00024","A",9.08,84.5997338530087,0.000754172282976343,17
"AA66A00024","A",9.09,27.0366584871559,0.000241020834542317,17
"AA66A00024","A",9.1,22.2152760221106,0.000198040167167133,17
"AA66A00024","A",9.11,25.5996195098669,0.000228210215443786,17
"AA66A00024","A",9.12,41.1998876529365,0.000367280272814699,17
"AA66A00024","A",9.13,14.1970653205799,0.000126561073856206,17
"AA66A00024","A",9.14,9.80014697858918,8.73643318215174e-05,17
"AA66A00024","A",9.15,5.80000001565723,5.1704645556819e-05,17
"AA66A00024","A",9.16,50.399999902679,0.000449295538620174,17
"AA66A00024","A",9.17,70.4002658087106,0.000627589789813605,17
"AA66A00024","A",9.18,45.8162918734638,0.000408433642353496,17
"AA66A00024","A",9.19,163.398159316029,0.00145662825676986,17
"AA66A00024","A",9.2,93.1999452419165,0.000830839676144756,17
"AA66A00024","A",9.21,117.24963156545,0.0010452328664472,17
"AA66A00024","A",9.22,238.412332530495,0.00212534915803218,17
"AA66A00024","A",9.23,93.2001167095626,0.000830841204709212,17
"AA66A00024","A",9.24,8.00000002438753,7.13167525170479e-05,17
"AA66A00024","A",9.25,43.5999996532143,0.0003886762969416,17
"AA66A00024","A",9.26,359.400001274796,0.00320390510842575,17
"AA66A00024","A",9.27,76.986780061952,0.000686305890503166,17
"AA66A00024","A",9.28,16.1999999298828,0.000144416422781711,17
"AA66A00024","A",9.29,23.0000001523367,0.000205035664219493,17
"AA66A00024","A",9.31,3.00000000844016,2.67437821876068e-05,17
"AA66A00024","A",9.32,91.4000002119884,0.000814793896913212,17
"AA66A00024","A",9.33,14.999999978873,0.000133718910373492,17
"AA66A00024","A",9.34,19.2000500700855,0.000171160651873629,17
"AA66A00024","A",9.35,16.8000000093039,0.000149765179912191,17
"AA66A00024","A",9.36,24.8004893411783,0.000221086294406844,17
"AA66A00024","A",9.37,23.0059286827406,0.000205088514661283,17
"AA66A00024","A",9.38,18.7999997108012,0.000167594365326071,17
"AA66A00024","A",9.39,265.600002605197,0.00236771619957242,17
"AA66A00024","A",9.4,27.600000091102,0.000246042796245906,17
