"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.93,0.999999993972813,5.71167540251649e-05,40
"AA66A00024","A",4.07,3.20000002073127,0.000182773615166241,40
"AA66A00024","A",4.42,1.00001738144554,5.71177471411737e-05,40
"AA66A00024","A",4.64,1.00000000609655,5.71167547176334e-05,40
"AA66A00024","A",4.7,1.42198201899646e-05,8.12189976967502e-10,40
"AA66A00024","A",4.73,0.4,2.28467017477673e-05,40
"AA66A00024","A",4.75,6.4000000151345,0.00036554722882871,40
"AA66A00024","A",4.92,3.60000001930066,0.000205620316832297,40
"AA66A00024","A",5.04,98.6000000588176,0.00563171198418411,40
"AA66A00024","A",5.14,1.39999999399604,7.99634557742588e-05,40
"AA66A00024","A",5.29,5.00000341657769,0.00028558396699092,40
"AA66A00024","A",5.35,13.7999967227782,0.000788211023113699,40
"AA66A00024","A",5.4,12.5999998538814,0.00071967109670885,40
"AA66A00024","A",5.41,0.800006237657271,4.56937597702728e-05,40
"AA66A00024","A",5.46,35.9999999800231,0.00205620315615804,40
"AA66A00024","A",5.53,15.5999925073608,0.000891020940207692,40
"AA66A00024","A",5.59,8.79999997926435,0.000502627437266528,40
"AA66A00024","A",5.6,3.60000002227105,0.000205620317001956,40
"AA66A00024","A",5.63,7.00000000515629,0.000399817280880438,40
"AA66A00024","A",5.64,1.59999999015921,9.13868064289952e-05,40
"AA66A00024","A",5.66,5.60007638327075,0.000319858187233256,40
"AA66A00024","A",5.67,38.6000001934778,0.00220470672971037,40
"AA66A00024","A",5.71,2.39999999630393,0.000137080210275496,40
"AA66A00024","A",5.82,2.2000000059121,0.0001256568599504,40
"AA66A00024","A",5.88,1.6000306291987,9.13885564314879e-05,40
"AA66A00024","A",5.92,5.79999373036797,0.000331276817241593,40
"AA66A00024","A",5.98,0.2,1.14233508738837e-05,40
"AA66A00024","A",5.99,21.1999312329042,0.00121087126487835,40
"AA66A00024","A",6.01,1.79999999644542,0.000102810157661927,40
"AA66A00024","A",6.09,9.59999994296038,0.000548320838688497,40
"AA66A00024","A",6.11,83.999999768725,0.00479780735382146,40
"AA66A00024","A",6.12,0.2,1.14233508738837e-05,40
"AA66A00024","A",6.15,0.4,2.28467017477673e-05,40
"AA66A00024","A",6.18,21.0000001453166,0.0011994518500578,40
"AA66A00024","A",6.2,2.00000000011796,0.000114233508745574,40
"AA66A00024","A",6.23,14.9999843742662,0.000856750423050074,40
"AA66A00024","A",6.34,41.2000000456203,0.00235321028262572,40
"AA66A00024","A",6.35,0.800000009690368,4.5693404049017e-05,40
"AA66A00024","A",6.48,35.8000000127446,0.0020447798071531,40
"AA66A00024","A",6.49,0.2,1.14233508738837e-05,40
"AA66A00024","A",6.51,1.20000000574904,6.85401055716684e-05,40
"AA66A00024","A",6.52,2.99999756477728,0.000171350124016237,40
"AA66A00024","A",6.55,4.19999997868903,0.000239890367134343,40
"AA66A00024","A",6.58,62.8000002584063,0.0035869321891588,40
"AA66A00024","A",6.61,1.59997883593224,9.13855981682095e-05,40
"AA66A00024","A",6.64,5.12037877342664e-07,2.92459416680192e-11,40
"AA66A00024","A",6.69,0.799999802818738,4.56933922331809e-05,40
"AA66A00024","A",6.7,6.60000000512955,0.000376970579131144,40
"AA66A00024","A",6.73,7.59999200601924,0.000434086876617343,40
"AA66A00024","A",6.86,15.2000000268833,0.000868174667950644,40
"AA66A00024","A",7,105.59999991073,0.00603152925631175,40
"AA66A00024","A",7.05,12.600000018709,0.000719671106123267,40
"AA66A00024","A",7.11,68.7999999575296,0.0039296326981902,40
"AA66A00024","A",7.12,12.4001503827167,0.000708256343553477,40
"AA66A00024","A",7.13,1.80001052407827,0.000102810758966146,40
"AA66A00024","A",7.14,2.99984967974062,0.000171341677302923,40
"AA66A00024","A",7.16,1.59994695273032,9.13837771031969e-05,40
"AA66A00024","A",7.2,1.20000000425118,6.85401054861155e-05,40
"AA66A00024","A",7.22,1.00000000240935,5.71167545070325e-05,40
"AA66A00024","A",7.24,7.00000000479925,0.000399817280860045,40
"AA66A00024","A",7.28,8.600000066424,0.00049120409137092,40
"AA66A00024","A",7.29,17.9999998542476,0.00102810157032462,40
"AA66A00024","A",7.3,19.5999999753451,0.00111948838423239,40
"AA66A00024","A",7.31,94.999999259624,0.00542609162280686,40
"AA66A00024","A",7.32,9.99999844938104,0.00057116745512786,40
"AA66A00024","A",7.33,12.0000000760006,0.000685401056773927,40
"AA66A00024","A",7.34,11.9368421026206,0.000681793678321911,40
"AA66A00024","A",7.35,2.60014627404613,0.000148511916059251,40
"AA66A00024","A",7.4,9.20000005542512,0.000525474143364351,40
"AA66A00024","A",7.41,5.20001008654347,0.000297007698831601,40
"AA66A00024","A",7.43,7.79999997936307,0.000445510682902748,40
"AA66A00024","A",7.44,32.2000003618594,0.0018391595113635,40
"AA66A00024","A",7.46,8.99994571478381,0.000514047688729405,40
"AA66A00024","A",7.48,19.6000002014092,0.00111948839714444,40
"AA66A00024","A",7.49,8.79999994870159,0.000502627435520882,40
"AA66A00024","A",7.5,11.1998539136497,0.000639699304959298,40
"AA66A00024","A",7.51,9.20087397284808,0.000525524058691137,40
"AA66A00024","A",7.53,6.59999998846547,0.000376970578179346,40
"AA66A00024","A",7.54,1.59999084787269,9.13862842512617e-05,40
"AA66A00024","A",7.55,18.400001633038,0.00105094837367113,40
"AA66A00024","A",7.56,4.20001958398493,0.000239891486925213,40
"AA66A00024","A",7.58,0.2,1.14233508738837e-05,40
"AA66A00024","A",7.59,44.9999998809322,0.00257025393982306,40
"AA66A00024","A",7.62,17.6000001008448,0.00100525488266169,40
"AA66A00024","A",7.64,28.4000000039302,0.00162211582431596,40
"AA66A00024","A",7.67,129.200000591051,0.00737948469828773,40
"AA66A00024","A",7.69,17.999999974756,0.00102810157720767,40
"AA66A00024","A",7.7,16.7999999765791,0.000959561472068501,40
"AA66A00024","A",7.74,157.800000515601,0.00901302386894366,40
"AA66A00024","A",7.75,0.6,3.42700526216509e-05,40
"AA66A00024","A",7.76,48.5999993306011,0.00277587422411983,40
"AA66A00024","A",7.8,57.8000004638556,0.0033013484290463,40
"AA66A00024","A",7.81,19.9793405840646,0.00114115508860297,40
"AA66A00024","A",7.82,19.8018352750847,0.00113101656147069,40
"AA66A00024","A",7.83,136.800000203802,0.0078135720093769,40
"AA66A00024","A",7.84,6.9981647439916,0.000399712456719291,40
"AA66A00024","A",7.85,16.3999999637285,0.000936714769586749,40
"AA66A00024","A",7.86,7.80000017099554,0.000445510693848173,40
"AA66A00024","A",7.9,8.39999984712767,0.000479780727971542,40
"AA66A00024","A",7.91,0.8,4.56934034955346e-05,40
"AA66A00024","A",7.92,39.3999998829316,0.00225040011546851,40
"AA66A00024","A",7.93,8.19998643076506,0.000468356610798571,40
"AA66A00024","A",7.94,46.9999994820333,0.00268448742577808,40
"AA66A00024","A",7.95,6.19999997945233,0.000354123875916777,40
"AA66A00024","A",7.96,46.6000000403055,0.00266164075591701,40
"AA66A00024","A",7.98,40.1999999794802,0.00229609352447859,40
"AA66A00024","A",8,114.473054873496,0.00653832935712643,40
"AA66A00024","A",8.02,90.9999999380266,0.00519762464407734,40
"AA66A00024","A",8.05,63.1999993615538,0.00360977883968126,40
"AA66A00024","A",8.06,22.7999998369556,0.00130226199031017,40
"AA66A00024","A",8.07,41.7653287546198,0.00238550002363562,40
"AA66A00024","A",8.08,28.400000289896,0.0016221158406494,40
"AA66A00024","A",8.09,73.834670802218,0.00421719675615714,40
"AA66A00024","A",8.1,2.19999999508273,0.000125656859331862,40
"AA66A00024","A",8.11,80.4000001032744,0.00459218705719992,40
"AA66A00024","A",8.12,188.199998616717,0.0107493730933159,40
"AA66A00024","A",8.14,4.6000000044618,0.000262737070354168,40
"AA66A00024","A",8.15,22.1999999561726,0.00126799194449781,40
"AA66A00024","A",8.16,32.1999998708925,0.00183915948332107,40
"AA66A00024","A",8.18,22.2000002668505,0.00126799196224272,40
"AA66A00024","A",8.19,27.8000000465749,0.00158784577413003,40
"AA66A00024","A",8.2,92.5358679820813,0.00528534844189345,40
"AA66A00024","A",8.21,12.0000000893772,0.000685401057537955,40
"AA66A00024","A",8.23,19.9999999214197,0.00114233508290011,40
"AA66A00024","A",8.24,8.40000000982281,0.00047978073726416,40
"AA66A00024","A",8.26,23.4468450423739,0.00133920768902308,40
"AA66A00024","A",8.27,47.070664208504,0.00268852356560249,40
"AA66A00024","A",8.28,10.9999999678814,0.000628284296229091,40
"AA66A00024","A",8.29,0.6,3.42700526216509e-05,40
"AA66A00024","A",8.3,2.39999999810884,0.000137080210378587,40
"AA66A00024","A",8.33,7.60000003622608,0.000434087335276695,40
"AA66A00024","A",8.34,6.79999999623469,0.000388393929496982,40
"AA66A00024","A",8.35,139.999988589624,0.00799634495999489,40
"AA66A00024","A",8.38,11.2000000319993,0.000639707650765181,40
"AA66A00024","A",8.4,79.5999994811078,0.00454649361816825,40
"AA66A00024","A",8.41,21.2000000564149,0.0012108751958539,40
"AA66A00024","A",8.42,38.6000000642438,0.00220470672232894,40
"AA66A00024","A",8.43,216.200094003728,0.0123486476638561,40
"AA66A00024","A",8.44,3.19999997615814,0.000182773612620369,40
"AA66A00024","A",8.45,2.00000000152504,0.000114233508825942,40
"AA66A00024","A",8.46,41.6000001705473,0.00237605699150891,40
"AA66A00024","A",8.48,17.6000000243075,0.00100525487829013,40
"AA66A00024","A",8.49,299.000003411885,0.0170779097513319,40
"AA66A00024","A",8.5,57.0000001921143,0.00325565501002978,40
"AA66A00024","A",8.52,75.1999999403954,0.00429517992517583,40
"AA66A00024","A",8.53,42.599999862281,0.00243317372827116,40
"AA66A00024","A",8.54,36.2000001397899,0.00206762651615729,40
"AA66A00024","A",8.55,0.2,1.14233508738837e-05,40
"AA66A00024","A",8.56,49.7999998788877,0.00284441436067949,40
"AA66A00024","A",8.57,3.39999998231765,0.000194196963846064,40
"AA66A00024","A",8.58,23.400000003106,0.00133653205242179,40
"AA66A00024","A",8.59,3.15314853318623,0.000180097610260289,40
"AA66A00024","A",8.6,128.000003414231,0.00731094475429533,40
"AA66A00024","A",8.62,2.79999998537047,0.00015992691139878,40
"AA66A00024","A",8.66,41.3999990423734,0.00236463357619739,40
"AA66A00024","A",8.67,56.5999997708802,0.00323280828422249,40
"AA66A00024","A",8.71,2.40000001781564,0.000137080211504175,40
"AA66A00024","A",8.72,13.1983868585951,0.000753849020274934,40
"AA66A00024","A",8.73,132.199999514932,0.00755083489993158,40
"AA66A00024","A",8.75,4.19999997243576,0.000239890366777177,40
"AA66A00024","A",8.76,66.7999994705145,0.00381539916163464,40
"AA66A00024","A",8.77,4.0000004439858,0.000228467042836701,40
"AA66A00024","A",8.78,160.599999452879,0.00917295072047879,40
"AA66A00024","A",8.79,1,5.71167543694183e-05,40
"AA66A00024","A",8.81,210.400307757311,0.0120173826974244,40
"AA66A00024","A",8.82,17.1999999229098,0.000982408170750852,40
"AA66A00024","A",8.84,136.599999706029,0.00780214863007186,40
"AA66A00024","A",8.86,3.39999997828319,0.000194196963615628,40
"AA66A00024","A",8.87,7.60000000374858,0.000434087333421685,40
"AA66A00024","A",8.88,55.1999997411076,0.00315284482640479,40
"AA66A00024","A",8.89,69.3999999819036,0.00396390275220402,40
"AA66A00024","A",8.9,102.599694587575,0.00586016155413586,40
"AA66A00024","A",8.91,87.6000002087144,0.00500342769468213,40
"AA66A00024","A",8.93,33.0000001963395,0.00188485290540508,40
"AA66A00024","A",8.95,12.2000000234694,0.000696824404647399,40
"AA66A00024","A",8.96,24.7999998090789,0.00141649549745678,40
"AA66A00024","A",8.97,2.59948923378834,0.000148474388052236,40
"AA66A00024","A",8.98,96.5838147235049,0.00551655402162383,40
"AA66A00024","A",8.99,237.599998796283,0.0135709407694214,40
"AA66A00024","A",9,78.2000003180496,0.00446653020985447,40
"AA66A00024","A",9.02,53.1967631859938,0.00303842645614252,40
"AA66A00024","A",9.03,79.0055977090926,0.00451254331815931,40
"AA66A00024","A",9.04,40.8067769385659,0.00233075065500771,40
"AA66A00024","A",9.05,12.4000000548229,0.000708247757312092,40
