"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",8.73,1.25680537164944,0.000140569677394578,10
"AAAA00024","A",8.97,0.39526045240125,4.42086225395099e-05,10
"AAAA00024","A",8.98,1.82980561555076,0.000204657929441522,10
"AAAA00024","A",9.01,1.18992394985902,0.000133089203411218,10
"AAAA00024","A",9.29,0.215984285100078,2.41571542926895e-05,10
"AAAA00024","A",9.49,0.264083139278492,2.95368579185858e-05,10
"AAAA00024","A",9.72,7.96553246760653,0.000890919433116335,10
"AAAA00024","A",9.77,0.547934175949314,6.12846921918972e-05,10
"AAAA00024","A",10.11,22.1082029736897,0.00247273207919758,10
"AAAA00024","A",10.43,13.9245708285891,0.00155741889188765,10
"AAAA00024","A",10.44,8.2,0.000917143879742305,10
"AAAA00024","A",10.45,24.5998934682729,0.00275141972399258,10
"AAAA00024","A",10.51,0.248424982226414,2.77855429297618e-05,10
"AAAA00024","A",10.58,3.87449139280126,0.000433349520490477,10
"AAAA00024","A",10.6,18.2,0.00203561202576951,10
"AAAA00024","A",10.61,11.9632979955564,0.00133805677294609,10
"AAAA00024","A",10.63,3.49651150232206,0.000391073673756494,10
"AAAA00024","A",10.65,4.2,0.000469756621331425,10
"AAAA00024","A",10.69,8,0.000894774516821761,10
"AAAA00024","A",10.71,8.8,0.000984251968503937,10
"AAAA00024","A",10.75,3.1300835999907,0.000350089880099175,10
"AAAA00024","A",10.82,17.8,0.00199087329992842,10
"AAAA00024","A",10.86,36.4002018345349,0.00407124662608882,10
"AAAA00024","A",10.88,39,0.00436202576950608,10
"AAAA00024","A",10.89,16.3999272988782,0.00183427962809572,10
"AAAA00024","A",10.91,11.1245156942709,0.00124424164440217,10
"AAAA00024","A",10.95,12.6,0.00140926986399427,10
"AAAA00024","A",10.96,14.4,0.00161059413027917,10
"AAAA00024","A",10.97,5.80010693159331,0.000648723484653869,10
"AAAA00024","A",10.99,56.1475832497333,0.00627992833412372,10
"AAAA00024","A",11,22.3671476137625,0.00250169421234817,10
"AAAA00024","A",11.04,22.8,0.00255010737294202,10
"AAAA00024","A",11.05,73.4,0.00820955619183966,10
"AAAA00024","A",11.06,23.5998930684067,0.0026395728646661,10
"AAAA00024","A",11.07,11.8328523862375,0.00132346684706486,10
"AAAA00024","A",11.08,33.4,0.00373568360773085,10
"AAAA00024","A",11.09,44.2335552255782,0.00494738225053443,10
"AAAA00024","A",11.1,15.3374021909233,0.00171543957933555,10
"AAAA00024","A",11.11,4.2,0.000469756621331425,10
"AAAA00024","A",11.12,9,0.00100662133142448,10
"AAAA00024","A",11.13,2.2,0.000246062992125984,10
"AAAA00024","A",11.14,74.0019422176423,0.00827688151145784,10
"AAAA00024","A",11.16,61,0.00682265569076593,10
"AAAA00024","A",11.17,26.4,0.00295275590551181,10
"AAAA00024","A",11.19,20.2624636880384,0.00226629201951038,10
"AAAA00024","A",11.2,60,0.00671080887616321,10
"AAAA00024","A",11.21,10.6,0.00118557623478883,10
"AAAA00024","A",11.23,75.5146844448174,0.00844607691088241,10
"AAAA00024","A",11.25,12.8,0.00143163922691482,10
"AAAA00024","A",11.26,13.4,0.00149874731567645,10
"AAAA00024","A",11.29,8.62785833797612,0.000964998471946148,10
