"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.02,7.09998611049788,0.000218000020191151,9
"AA66A00024","A",7.42,13.0999999872587,0.000402226175837718,9
"AA66A00024","A",7.47,10.986833846968,0.000337342913521262,9
"AA66A00024","A",7.66,3.5999999987416,0.000110535437703663,9
"AA66A00024","A",7.68,7.49999992234419,0.000230282159578762,9
"AA66A00024","A",7.69,3.00007175573355,9.21150679939787e-05,9
"AA66A00024","A",7.72,10.1000138538001,0.000310113736814751,9
"AA66A00024","A",7.81,28.2000000197761,0.000865860929588573,9
"AA66A00024","A",7.83,2.7000000222144,8.29015789888035e-05,9
"AA66A00024","A",7.96,17.8999940680676,0.00054960657774957,9
"AA66A00024","A",7.99,7.80338361300247,0.000239597339870647,9
"AA66A00024","A",8.03,37.2999999146961,0.0011452699495441,9
"AA66A00024","A",8.08,24.0999895064406,0.000739973024910912,9
"AA66A00024","A",8.09,9.89597869267025,0.000303848982411888,9
"AA66A00024","A",8.1,18.6981613005096,0.000574113734535552,9
"AA66A00024","A",8.13,11.5971399552297,0.000356081928197236,9
"AA66A00024","A",8.14,17.8999999831578,0.000549606759368205,9
"AA66A00024","A",8.19,25.6999999410452,0.000789100206516821,9
"AA66A00024","A",8.2,16.2999999680523,0.000500479897685601,9
"AA66A00024","A",8.23,11.0000000049364,0.000337747171030823,9
"AA66A00024","A",8.28,20.8999326910612,0.000641717557997525,9
"AA66A00024","A",8.29,120.404849652949,0.00369694521185687,9
"AA66A00024","A",8.33,40.5976930908308,0.00124652327142294,9
"AA66A00024","A",8.34,7.30000003074661,0.000224141305254831,9
"AA66A00024","A",8.37,63.7990683099545,0.00195890498421995,9
"AA66A00024","A",8.38,14.4999999522723,0.000445212178329936,9
"AA66A00024","A",8.42,30.8999999904652,0.000948762506995329,9
"AA66A00024","A",8.43,17.0000000325095,0.000521972901447939,9
"AA66A00024","A",8.44,13.3007116542738,0.000408388884719246,9
"AA66A00024","A",8.48,28.3095960818588,0.000869225998671113,9
"AA66A00024","A",8.49,4.99999998465371,0.000153521440837555,9
"AA66A00024","A",8.5,48.0999999864589,0.00147687626497443,9
"AA66A00024","A",8.52,38.7007446797066,0.00118827882059012,9
"AA66A00024","A",8.56,26.1000000123965,0.000801381924012314,9
"AA66A00024","A",8.57,49.2140130252071,0.0015110812424435,9
"AA66A00024","A",8.59,22.4953867900444,0.000690704840561096,9
"AA66A00024","A",8.6,42.5000000076583,0.00130493225135954,9
"AA66A00024","A",8.62,39.4000000240961,0.00120974895825282,9
"AA66A00024","A",8.63,18.3999999788537,0.000564958903366926,9
"AA66A00024","A",8.64,19.0023071041103,0.000583452314962911,9
"AA66A00024","A",8.66,21.9999999676303,0.000675494340764621,9
"AA66A00024","A",8.67,187.600000827634,0.0057601245033163,9
"AA66A00024","A",8.68,69.7999997580746,0.00214315931324203,9
"AA66A00024","A",8.7,23.6035324889866,0.000724729665537436,9
"AA66A00024","A",8.71,53.6000000749526,0.00164574985313119,9
"AA66A00024","A",8.72,13.0000000343233,0.000399155748456628,9
"AA66A00024","A",8.74,8.33340723523247,0.000255871337953134,9
"AA66A00024","A",8.75,39.8148349951259,0.00122248617078437,9
"AA66A00024","A",8.76,76.4001270204031,0.00234581152326881,9
"AA66A00024","A",8.77,1.99847900561435,6.13618754734394e-05,9
"AA66A00024","A",8.78,559.799998868473,0.0171882605341852,9
"AA66A00024","A",8.79,83.8300997250906,0.00257394354697047,9
"AA66A00024","A",8.81,12.599333240516,0.000386853559722657,9
"AA66A00024","A",8.82,17.497630608936,0.000537252294114399,9
"AA66A00024","A",8.84,86.2989827243177,0.00264974884226327,9
"AA66A00024","A",8.85,52.1100035610963,0.00160000057066074,9
"AA66A00024","A",8.87,12.8000000603221,0.000393014891602553,9
"AA66A00024","A",8.9,119.217052136496,0.0036604747345151,9
"AA66A00024","A",8.91,199.399500509428,0.00612241974289054,9
"AA66A00024","A",8.96,11.3999999014428,0.000350028883157826,9
"AA66A00024","A",8.98,40.4999998604568,0.00124352367031632,9
"AA66A00024","A",8.99,19.302167902977,0.000592659327369711,9
"AA66A00024","A",9.01,11.0000000150427,0.00033774717134113,9
"AA66A00024","A",9.02,64.2999998671676,0.00197428573115203,9
"AA66A00024","A",9.03,19.3000000036322,0.000592592763563307,9
"AA66A00024","A",9.04,37.596467537201,0.00115437277688576,9
"AA66A00024","A",9.05,14.2999999761814,0.000439071321411698,9
"AA66A00024","A",9.06,17.5000000927084,0.000537325047427178,9
"AA66A00024","A",9.07,64.4074013934491,0.00197758341857473,9
"AA66A00024","A",9.08,12.5023104259676,0.000383874543256797,9
"AA66A00024","A",9.09,37.9964227128671,0.00116665311589119,9
"AA66A00024","A",9.1,78.4823045789458,0.00240974330323845,9
"AA66A00024","A",9.11,7.30214863778236,0.000224207276704618,9
"AA66A00024","A",9.12,80.7843962588081,0.00248042738978192,9
"AA66A00024","A",9.13,20.799999972699,0.000638649195006151,9
"AA66A00024","A",9.15,76.5996532377789,0.00235193783376289,9
"AA66A00024","A",9.16,124.301283350399,0.00381658243529616,9
"AA66A00024","A",9.17,20.0999999695209,0.000617156193125345,9
"AA66A00024","A",9.19,129.299999977785,0.00397006447156224,9
"AA66A00024","A",9.2,43.6000000310802,0.00133870696916662,9
"AA66A00024","A",9.21,5.09800068224456,0.000156530482506237,9
"AA66A00024","A",9.22,137.596322266749,0.00422479714263498,9
"AA66A00024","A",9.23,16.5936171858011,0.000509495205377973,9
"AA66A00024","A",9.24,0.3,9.21128647852513e-06,9
"AA66A00024","A",9.25,27.0170815902049,0.000829540261136882,9
"AA66A00024","A",9.26,7.50000000164684,0.000230282162013693,9
"AA66A00024","A",9.27,59.8000352762495,0.00183611752118481,9
"AA66A00024","A",9.28,58.9723737428404,0.00181070476287985,9
"AA66A00024","A",9.29,11.8000000331835,0.000362310602507531,9
"AA66A00024","A",9.3,104.000904385773,0.00319327374774353,9
"AA66A00024","A",9.32,38.1999999598805,0.00117290381036703,9
"AA66A00024","A",9.33,24.9424689006944,0.000765840755086666,9
"AA66A00024","A",9.36,15.0002449182192,0.000460571843965859,9
"AA66A00024","A",9.37,49.5999998962766,0.00152293269459807,9
"AA66A00024","A",9.41,32.6000001234936,0.00100095980112485,9
"AA66A00024","A",9.42,94.5000000927564,0.00290155524358344,9
"AA66A00024","A",9.43,86.8999997489357,0.00266820264223736,9
"AA66A00024","A",9.44,19.5243595705558,0.000599481564380411,9
"AA66A00024","A",9.45,289.900650417152,0.00890119313767718,9
"AA66A00024","A",9.46,10.6000899960937,0.000325468218840558,9
"AA66A00024","A",9.47,84.918657247214,0.00260736693091924,9
"AA66A00024","A",9.48,179.319944370781,0.0055058912630415,9
"AA66A00024","A",9.49,64.2925141325558,0.00197405588699866,9
"AA66A00024","A",9.51,99.4141595630827,0.00305244101252455,9
"AA66A00024","A",9.52,63.4999999755121,0.00194972230386927,9
"AA66A00024","A",9.53,90.0000002502075,0.00276338595123998,9
"AA66A00024","A",9.54,151.674870883693,0.00465706895767667,9
"AA66A00024","A",9.55,32.1999999841642,0.000988678081542137,9
"AA66A00024","A",9.56,89.1864295931677,0.00273840584326493,9
"AA66A00024","A",9.57,72.8718661263139,0.00223747878371403,9
"AA66A00024","A",9.58,52.000850164236,0.0015966490932988,9
"AA66A00024","A",9.6,167.89999987078,0.00515524999518029,9
"AA66A00024","A",9.61,13.3976896045588,0.000411366523659831,9
"AA66A00024","A",9.62,177.908257092451,0.00546254640991224,9
"AA66A00024","A",9.63,39.6997669772924,0.00121895308919511,9
"AA66A00024","A",9.64,77.3000001018046,0.00237344148575915,9
"AA66A00024","A",9.65,58.4693973866196,0.00179526123184961,9
"AA66A00024","A",9.66,108.654270624143,0.00333615204611393,9
"AA66A00024","A",9.67,53.9019483963699,0.00165502096143214,9
"AA66A00024","A",9.68,81.0135912830126,0.00248746465987325,9
"AA66A00024","A",9.69,101.409453595788,0.00311370509567168,9
"AA66A00024","A",9.71,77.2743566955661,0.00237265412322199,9
"AA66A00024","A",9.72,48.5015202091967,0.00148920465763629,9
"AA66A00024","A",9.73,41.3000002943712,0.00126808711424875,9
"AA66A00024","A",9.74,108.699999728044,0.00333755612570205,9
"AA66A00024","A",9.75,211.190236872095,0.00648444591098817,9
"AA66A00024","A",9.76,42.3000000022259,0.00129879139354039,9
"AA66A00024","A",9.77,26.9839949479836,0.000828524359336506,9
"AA66A00024","A",9.78,80.6682734562111,0.00247686192177722,9
"AA66A00024","A",9.79,116.322050477879,0.00357158576907068,9
"AA66A00024","A",9.8,33.3999999952028,0.00102552322779517,9
"AA66A00024","A",9.81,84.840518703002,0.0026049677425334,9
"AA66A00024","A",9.82,137.999999970007,0.00423719177920063,9
"AA66A00024","A",9.83,91.5090693988772,0.00280972084538765,9
"AA66A00024","A",9.84,21.7000000405943,0.000666283056526404,9
"AA66A00024","A",9.85,87.9912655382914,0.00270170918160393,9
"AA66A00024","A",9.86,74.3135898392738,0.00228174588419055,9
"AA66A00024","A",9.87,20.800000037544,0.000638649196997171,9
"AA66A00024","A",9.88,55.0948784331815,0.0016916490291585,9
"AA66A00024","A",9.89,70.1999997149724,0.00215544102722331,9
"AA66A00024","A",9.9,26.836285861974,0.000823989056980788,9
"AA66A00024","A",9.91,61.7866482888201,0.00189711505978732,9
"AA66A00024","A",9.92,132.999999763404,0.0040836703315483,9
"AA66A00024","A",9.93,27.7001591553639,0.000850513671602659,9
"AA66A00024","A",9.94,153.899095441485,0.00472536218965799,9
"AA66A00024","A",9.95,1.79951616679318,5.5252863116898e-05,9
"AA66A00024","A",9.96,49.7830269385676,0.00152855240966427,9
"AA66A00024","A",9.97,13.9000000998789,0.000426789609905042,9
"AA66A00024","A",9.98,99.6187351723994,0.00305872236100433,9
"AA66A00024","A",9.99,8.20000006536535,0.00025177516575335,9
"AA66A00024","A",10,152.678218537965,0.0046878760332802,9
"AA66A00024","A",10.02,85.900455435859,0.00263751234551826,9
"AA66A00024","A",10.03,101.1393965582,0.00310541318654246,9
