"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",7.02,7.09970233355685,0.000196550051314362,9
"AAAA00024","A",7.41,4.10008161402045,0.00011350775198276,9
"AAAA00024","A",7.42,13.1,0.000362663890857548,9
"AAAA00024","A",7.47,11.0102660660939,0.00030481113976385,9
"AAAA00024","A",7.66,3.6,9.96633593196315e-05,9
"AAAA00024","A",7.68,7.5,0.000207631998582566,9
"AAAA00024","A",7.69,2.99991838597955,8.30505400087358e-05,9
"AAAA00024","A",7.72,10.1002976664432,0.000279619332101657,9
"AAAA00024","A",7.81,28.2,0.000780696314670446,9
"AAAA00024","A",7.83,2.7,7.47475194897236e-05,9
"AAAA00024","A",7.94,4.42574647562782,0.000122523544793913,9
"AAAA00024","A",7.96,17.9000429208441,0.000495549558182475,9
"AAAA00024","A",7.97,8.6089060092677,0.000238331248041828,9
"AAAA00024","A",7.99,7.78374985608501,0.000215487405211425,9
"AAAA00024","A",8.02,30.7,0.000849906980864635,9
"AAAA00024","A",8.03,37.3,0.00103262313961729,9
"AAAA00024","A",8.08,24.1,0.000667190822111977,9
"AAAA00024","A",8.09,9.96220621877939,0.000275796371666244,9
"AAAA00024","A",8.1,18.7044646495695,0.000517819383680941,9
"AAAA00024","A",8.13,11.6156553555946,0.000321570898177118,9
"AAAA00024","A",8.14,17.9,0.00049554836995039,9
"AAAA00024","A",8.19,25.7,0.000711485648476258,9
"AAAA00024","A",8.2,16.3,0.000451253543586109,9
"AAAA00024","A",8.23,11,0.000304526931254429,9
"AAAA00024","A",8.28,20.900103056952,0.000578604022439538,9
"AAAA00024","A",8.29,120.376370381931,0.00333253151526873,9
"AAAA00024","A",8.3,16.0998382954207,0.00044571221361791,9
"AAAA00024","A",8.33,40.6001387956843,0.00112398506145033,9
"AAAA00024","A",8.34,7.3,0.00020209514528703,9
"AAAA00024","A",8.37,63.8000540304444,0.00176625769706891,9
"AAAA00024","A",8.38,14.5,0.000401421863926293,9
"AAAA00024","A",8.4,20.2610307608464,0.00056091177469565,9
"AAAA00024","A",8.42,30.9,0.00085544383416017,9
"AAAA00024","A",8.43,17,0.000470632530120482,9
"AAAA00024","A",8.44,13.297477846876,0.000368130920193901,9
"AAAA00024","A",8.48,28.2933925529384,0.000783281818993024,9
"AAAA00024","A",8.49,22.2571857064098,0.000616173860139357,9
"AAAA00024","A",8.5,48.1,0.00133161321757619,9
"AAAA00024","A",8.52,38.6998944100325,0.00107137818950524,9
"AAAA00024","A",8.56,26.1002993181936,0.000722567641471961,9
"AAAA00024","A",8.57,48.8652714358194,0.00135279919593316,9
"AAAA00024","A",8.59,22.5021530368443,0.000622955600993431,9
"AAAA00024","A",8.6,42.5,0.0011765813253012,9
"AAAA00024","A",8.62,39.4,0.00109076009922041,9
"AAAA00024","A",8.63,18.4,0.000509390503189227,9
"AAAA00024","A",8.64,19.0027602780667,0.000526077479349384,9
"AAAA00024","A",8.66,22,0.000609053862508859,9
"AAAA00024","A",8.67,187.6,0.00519356839121191,9
"AAAA00024","A",8.68,88.427116199405,0.0024480398487167,9
"AAAA00024","A",8.7,23.5896266253724,0.000653061509605676,9
"AAAA00024","A",8.71,72.272883800595,0.00200082177424574,9
"AAAA00024","A",8.72,13,0.00035989546420978,9
"AAAA00024","A",8.74,8.29009716898358,0.000229505259151964,9
"AAAA00024","A",8.75,39.7915120347132,0.00110159882271863,9
"AAAA00024","A",8.76,76.4,0.0021150779588944,9
"AAAA00024","A",8.77,2.00262593510671,5.54412300425981e-05,9
"AAAA00024","A",8.78,567.302663912697,0.0157053581212542,9
"AAAA00024","A",8.79,83.7284825035228,0.00231796162139891,9
"AAAA00024","A",8.81,12.6000025330155,0.000348821827743386,9
"AAAA00024","A",8.82,24.2975097637205,0.000672658735042759,9
"AAAA00024","A",8.84,86.2981331268029,0.00238910051400832,9
"AAAA00024","A",8.85,52.0506908441829,0.00144098519567746,9
"AAAA00024","A",8.87,12.8,0.000354358610914245,9
"AAAA00024","A",8.88,10.9507317073171,0.000303162974710896,9
"AAAA00024","A",8.9,119.189245539806,0.00329966683479707,9
"AAAA00024","A",8.91,199.399687807389,0.00552023409282504,9
"AAAA00024","A",8.92,29.9115823466093,0.000828080216452463,9
"AAAA00024","A",8.96,11.4,0.0003156006378455,9
"AAAA00024","A",8.97,65.6646331014518,0.00181787720093938,9
"AAAA00024","A",8.98,40.5,0.00112121279234585,9
"AAAA00024","A",8.99,19.2940380727794,0.00053414129143724,9
"AAAA00024","A",9.01,11,0.000304526931254429,9
"AAAA00024","A",9.02,73.2649340263895,0.00202828595705587,9
"AAAA00024","A",9.03,19.3,0.000534306343019135,9
"AAAA00024","A",9.04,153.146149491878,0.00423973881256306,9
"AAAA00024","A",9.05,14.3,0.000395885010630758,9
"AAAA00024","A",9.06,17.5,0.00048447466335932,9
"AAAA00024","A",9.07,64.2787934103348,0.00177951124563515,9
"AAAA00024","A",9.08,12.4883666990028,0.000345731271566121,9
"AAAA00024","A",9.09,38.020663044338,0.00105257416737736,9
"AAAA00024","A",9.1,78.7251129187594,0.00217944700452802,9
"AAAA00024","A",9.11,7.29912018764146,0.000202070788327246,9
"AAAA00024","A",9.12,80.7981979758395,0.00223683884367911,9
"AAAA00024","A",9.13,20.8,0.000575832742735649,9
"AAAA00024","A",9.15,76.6012160935693,0.00212064847884837,9
"AAAA00024","A",9.16,124.316076423383,0.003441599387164,9
"AAAA00024","A",9.17,20.1,0.000556453756201276,9
"AAAA00024","A",9.19,129.3,0.00357957565556343,9
"AAAA00024","A",9.2,43.6,0.00120703401842665,9
"AAAA00024","A",9.21,5.10782880041768,0.000141406493633108,9
"AAAA00024","A",9.22,137.602707783877,0.00380943003033856,9
"AAAA00024","A",9.23,16.6149521263171,0.000459972762178782,9
"AAAA00024","A",9.24,0.3,8.30527994330262e-06,9
"AAAA00024","A",9.25,26.9986176885972,0.000747436926620006,9
"AAAA00024","A",9.26,7.5,0.000207631998582566,9
"AAAA00024","A",9.27,59.8001197438677,0.00165552245038613,9
"AAAA00024","A",9.28,59.0148242371354,0.00163378212031403,9
"AAAA00024","A",9.29,11.8,0.00032667434443657,9
"AAAA00024","A",9.3,149.992298552078,0.00415242676271477,9
"AAAA00024","A",9.31,23.568118245391,0.000652466065882768,9
"AAAA00024","A",9.32,38.2,0.0010575389794472,9
"AAAA00024","A",9.33,25.0282913231537,0.000692889886471078,9
"AAAA00024","A",9.35,27.2544776119403,0.000754520220918794,9
"AAAA00024","A",9.36,61.0878128260732,0.00169117128881537,9
"AAAA00024","A",9.37,49.6,0.0013731396172927,9
"AAAA00024","A",9.38,19.2,0.000531537916371368,9
"AAAA00024","A",9.41,32.5986393296517,0.000902469418011708,9
"AAAA00024","A",9.42,94.5,0.00261616318214033,9
"AAAA00024","A",9.43,115.74552238806,0.00320432988538879,9
"AAAA00024","A",9.44,19.4711713378911,0.000539045095950653,9
"AAAA00024","A",9.45,289.900901880795,0.00802569381978636,9
"AAAA00024","A",9.46,10.6,0.000293453224663359,9
"AAAA00024","A",9.47,84.8786865409858,0.00234980417647573,9
"AAAA00024","A",9.48,179.307569891772,0.00496399854634822,9
