"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.59,5.5809843956922e-06,2.40496883034087e-09,50
"AA66A00024","A",4.61,10.9177439963179,0.004704695829118,50
"AA66A00024","A",4.64,8.90184735883087,0.00383600166432381,50
"AA66A00024","A",4.66,1.59147457847754,0.000685801371971701,50
"AA66A00024","A",4.74,12.0039797379857,0.0051727786825891,50
"AA66A00024","A",4.77,5.10008834113821,0.00219774015169971,50
"AA66A00024","A",4.78,1.71060680473649,0.000737138066455749,50
"AA66A00024","A",4.96,5.09650330621201,0.00219619528136109,50
"AA66A00024","A",4.99,2.79976537372869,0.0012064804304564,50
"AA66A00024","A",5.01,4.39913607576808,0.00189568441560534,50
"AA66A00024","A",5.08,1.69793599081668,0.000731677934269084,50
"AA66A00024","A",5.09,5.10728686002912,0.00220084215169287,50
"AA66A00024","A",5.13,55.964846126595,0.0241164821448297,50
"AA66A00024","A",5.21,9.11460847405339,0.00392768510476017,50
"AA66A00024","A",5.22,8.19988798107934,0.00353351194137082,50
"AA66A00024","A",5.25,5.2998295353866,0.00228381302204732,50
"AA66A00024","A",5.26,3.00006103206829,0.00129279223156646,50
"AA66A00024","A",5.27,5.09999999526149,0.00219770208151984,50
"AA66A00024","A",5.28,8.79358329618947,0.00378934830039403,50
"AA66A00024","A",5.29,1.89991842545053,0.000818716604354906,50
"AA66A00024","A",5.33,15.0984550581162,0.00650625610584033,50
"AA66A00024","A",5.34,1.83070677426948,0.000788891782784839,50
"AA66A00024","A",5.36,0.900060873593229,0.000387856011221228,50
"AA66A00024","A",5.37,5.59998088390872,0.0024131548346024,50
"AA66A00024","A",5.39,2.60292418029675,0.00112165723419441,50
"AA66A00024","A",5.43,14.7960161119075,0.00637592851716717,50
"AA66A00024","A",5.44,14.7999999541169,0.00637764524232878,50
"AA66A00024","A",5.45,4.69926097634948,0.00202501483116152,50
"AA66A00024","A",5.49,6.39631616393624,0.00275631320796127,50
"AA66A00024","A",5.5,5.230746367701,0.00225404356683914,50
"AA66A00024","A",5.51,17.6848362733303,0.00762078461281309,50
"AA66A00024","A",5.54,1.79999987510222,0.000775659505082955,50
"AA66A00024","A",5.58,2.11233209407728,0.00091025032241726,50
"AA66A00024","A",5.69,4.20023551554138,0.00180997379293244,50
"AA66A00024","A",5.7,11.5866001101435,0.00499292062812929,50
"AA66A00024","A",5.74,2.69971434150694,0.0011633662418336,50
"AA66A00024","A",5.75,8.70048792715716,0.00374923145990535,50
"AA66A00024","A",5.76,10.2078875650534,0.00439880309225139,50
"AA66A00024","A",5.78,22.4354278522165,0.00966791892870899,50
"AA66A00024","A",5.81,0.300229054680597,0.000129375297846535,50
"AA66A00024","A",5.82,3.8868358110843,0.00167492297264362,50
"AA66A00024","A",5.84,3.19694260117611,0.00137763282659453,50
"AA66A00024","A",5.85,0.715931848954107,0.000308510767869543,50
"AA66A00024","A",5.87,1.69944718360629,0.000732329140453867,50
"AA66A00024","A",5.89,7.30001911976504,0.00314573867246046,50
"AA66A00024","A",5.94,18.7954766479837,0.00809938395898242,50
"AA66A00024","A",5.95,5.80788921549816,0.00250274710392083,50
"AA66A00024","A",5.96,9.80376162779783,0.00422465634434396,50
"AA66A00024","A",6,16.1929510708261,0.00697789849164084,50
