"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.39,13.7999999990465,0.000648115320792384,32
"AA66A00024","A",3.47,22.7999999539229,0.00107079922356696,32
"AA66A00024","A",3.49,0.7,3.28754148250736e-05,32
"AA66A00024","A",3.55,1.3000000042519,6.10543420176838e-05,32
"AA66A00024","A",3.6,1.70000000081298,7.98402931847888e-05,32
"AA66A00024","A",3.62,22.0999999916286,0.00103792381051273,32
"AA66A00024","A",3.64,4.30000000815103,0.000201948977165407,32
"AA66A00024","A",3.83,23.2000080268268,0.00108958555403853,32
"AA66A00024","A",3.89,15.0000380197423,0.000704474960415576,32
"AA66A00024","A",4.07,2.29999999463989,0.000108019219887791,32
"AA66A00024","A",4.09,12.1004602519483,0.000568296643367309,32
"AA66A00024","A",4.11,3.5,0.000164377074125368,32
"AA66A00024","A",4.24,7.69999997043239,0.00036162956168717,32
"AA66A00024","A",4.48,12.3011608299925,0.000577722521594214,32
"AA66A00024","A",4.69,18.299999985649,0.000859457272610074,32
"AA66A00024","A",4.7,16.5000000595506,0.000774920495102093,32
"AA66A00024","A",4.85,2.23807069039414,0.000105110717649352,32
"AA66A00024","A",4.94,5.59999999683579,0.000263003318451982,32
"AA66A00024","A",5.29,8.99999999171123,0.000422683904504522,32
"AA66A00024","A",5.32,26.3454791377745,0.00123731222202808,32
"AA66A00024","A",5.49,22.8545210721759,0.00107335980125167,32
"AA66A00024","A",5.61,24.0000000508108,0.00112715708210313,32
"AA66A00024","A",5.65,50.8000000310421,0.0023858158201918,32
"AA66A00024","A",5.88,0.999999996623978,4.69648781629792e-05,32
"AA66A00024","A",6.16,12.8999999758473,0.000605846929213456,32
"AA66A00024","A",6.21,10.5000000921529,0.000493131226704054,32
"AA66A00024","A",6.24,34.8004917929023,0.00163440086258319,32
"AA66A00024","A",6.39,7.30000000362056,0.000342843611917235,32
"AA66A00024","A",6.45,10.4999999668819,0.000493131220820716,32
"AA66A00024","A",6.73,46.6000007627818,0.00218856336560742,32
"AA66A00024","A",6.93,0.7,3.28754148250736e-05,32
