"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.37,3.69999999442729,0.00244205727221995,46
"AA66A00024","A",3.68,5.62862209878494,0.00371497771611303,46
"AA66A00024","A",4.07,4.3000000557499,0.00283806660067729,46
"AA66A00024","A",4.12,0.999999998696194,0.000660015479111908,46
"AA66A00024","A",4.26,9.39999997029073,0.00620414549213236,46
"AA66A00024","A",4.4,4.28970541676758,0.00283127197958823,46
"AA66A00024","A",4.46,7.57137793189343,0.00499722663977138,46
"AA66A00024","A",4.5,2.01029459508332,0.00132682555205992,46
"AA66A00024","A",4.65,1.30002806823506,0.000858038649433807,46
"AA66A00024","A",4.72,0.7,0.000462010835980708,46
"AA66A00024","A",4.75,14.8000001623402,0.00976822921073916,46
"AA66A00024","A",4.83,1.19999999354325,0.000792018571705373,46
"AA66A00024","A",4.97,4.69999809523194,0.00310207149869406,46
"AA66A00024","A",4.98,5.40000276776775,0.00356408541862074,46
"AA66A00024","A",5.06,24.0999999615822,0.0159063730419795,46
"AA66A00024","A",5.12,3.70000000482144,0.00244205727908025,46
"AA66A00024","A",5.13,15.7000000155333,0.0103622430458195,46
"AA66A00024","A",5.16,9.49999999988972,0.0062701470596654,46
"AA66A00024","A",5.21,1.7000000024311,0.00112202631755771,46
"AA66A00024","A",5.25,0.599999916568449,0.000396009232917349,46
"AA66A00024","A",5.3,8.90000046791862,0.00587413808058825,46
"AA66A00024","A",5.31,0.600000000711639,0.000396009288453157,46
"AA66A00024","A",5.37,45.4153861896439,0.0299748579140916,46
"AA66A00024","A",5.41,9.04659259504116e-08,5.97089115373122e-11,46
"AA66A00024","A",5.42,4.79999953934892,0.00316807399983087,46
"AA66A00024","A",5.43,3.30000001973791,0.00217805109693638,46
"AA66A00024","A",5.44,0.7,0.000462010835980708,46
"AA66A00024","A",5.46,10.0000000195267,0.00660015481261233,46
"AA66A00024","A",5.47,1.29999999702452,0.00085802012200031,46
"AA66A00024","A",5.51,14.1999999809907,0.00937221980306222,46
"AA66A00024","A",5.53,4.59999999559816,0.00303607120496794,46
"AA66A00024","A",5.56,2.20000000162799,0.00145203405701387,46
"AA66A00024","A",5.65,4.29999999628625,0.00283806656143036,46
"AA66A00024","A",5.72,15.2999999771227,0.010098236828479,46
"AA66A00024","A",5.8,3.39999939577439,0.00224405223310804,46
"AA66A00024","A",5.82,1.80000002409676,0.00118802787985463,46
"AA66A00024","A",5.85,3.09999078331848,0.00204604190476209,46
"AA66A00024","A",5.86,17.3999999867308,0.0114842693427626,46
"AA66A00024","A",5.87,2.90000000519394,0.00191404489534816,46
"AA66A00024","A",5.94,2.59999999429638,0.00171604024416387,46
"AA66A00024","A",5.97,8.29999994742533,0.00547812844907116,46
"AA66A00024","A",6.03,54.9999999524545,0.0363008513671035,46
"AA66A00024","A",6.05,4.60000000888069,0.00303607121373462,46
"AA66A00024","A",6.1,24.8999999291009,0.0164343854045193,46
"AA66A00024","A",6.13,32.6999998877421,0.0215825061210068,46
"AA66A00024","A",6.14,2.0000000033325,0.00132003096214438,46
"AA66A00024","A",6.16,2.8,0.00184804334392283,46
"AA66A00024","A",6.17,2.30000000284426,0.00151803560581387,46
"AA66A00024","A",6.21,1.4,0.000924021671961416,46
"AA66A00024","A",6.23,3.79999999862776,0.00250805882298957,46
"AA66A00024","A",6.25,13.5999999963565,0.00897621052522041,46
"AA66A00024","A",6.26,2.69999999827272,0.00178204179478556,46
"AA66A00024","A",6.28,12.5999999900881,0.00831619504111075,46
"AA66A00024","A",6.29,4.50000000066729,0.0029700696603164,46
"AA66A00024","A",6.3,7.90000000245853,0.00521412229340495,46
"AA66A00024","A",6.4,4.59999997063215,0.00303607118848999,46
"AA66A00024","A",6.42,2.1,0.00138603250794212,46
"AA66A00024","A",6.44,13.1000000119753,0.00864620279554282,46
"AA66A00024","A",6.45,1.59999999880907,0.00105602476716987,46
"AA66A00024","A",6.46,4.30000001183012,0.00283806657168956,46
"AA66A00024","A",6.52,40.0000000527397,0.0264006192337066,46
"AA66A00024","A",6.59,4.80000103944827,0.00316807498991966,46
"AA66A00024","A",6.65,3.60000001450527,0.00237605573747449,46
"AA66A00024","A",6.67,8.69999775903337,0.00574213319668756,46
"AA66A00024","A",6.68,7.60018076635665,0.00501623695638419,46
"AA66A00024","A",6.71,2.99999999969652,0.00198004643971702,46
"AA66A00024","A",6.76,24.699999950185,0.0163023823224406,46
"AA66A00024","A",6.84,44.4000003418047,0.0293046875363727,46
"AA66A00024","A",6.89,5.80000004708041,0.00382808981491395,46
"AA66A00024","A",6.95,1.29999999893045,0.000858020123258253,46
"AA66A00024","A",6.96,14.7000000170013,0.00970222756681599,46
"AA66A00024","A",7.01,7.0999999731779,0.00468610989010133,46
"AA66A00024","A",7.02,40.7000000984352,0.0268626300998471,46
"AA66A00024","A",7.1,8.79999998968369,0.00580813621694855,46
"AA66A00024","A",7.15,8.00000000694999,0.00528012384436662,46
"AA66A00024","A",7.18,57.4000000057222,0.0378848885541948,46
"AA66A00024","A",7.25,26.2999999276019,0.0173584070754913,46
"AA66A00024","A",7.27,11.8000000019167,0.00778818266493985,46
"AA66A00024","A",7.28,4.79981926130285,0.00316795501352976,46
"AA66A00024","A",7.34,3.39999999903217,0.00224405263126751,46
"AA66A00024","A",7.37,91.5000000922005,0.060391416478332,46
"AA66A00024","A",7.38,7.49999997195627,0.00495011608128401,46
"AA66A00024","A",7.46,8.10000001674198,0.00534612539882673,46
"AA66A00024","A",7.5,6.60000000581058,0.00435610217165318,46
"AA66A00024","A",7.52,61.6000002964072,0.0406569537619357,46
"AA66A00024","A",7.55,10.9999999679906,0.00726017025857014,46
"AA66A00024","A",7.71,56.699999900872,0.0374228776490114,46
"AA66A00024","A",7.73,16.8000000361131,0.0110882600873722,46
"AA66A00024","A",7.79,30.800574070638,0.0203288556786588,46
"AA66A00024","A",7.87,4.39999999030749,0.00290406810548153,46
"AA66A00024","A",7.88,6.4000000027394,0.00422409907363166,46
"AA66A00024","A",7.96,48.7000000043258,0.0321427538775129,46
"AA66A00024","A",8.11,18.9000000847593,0.0124742926274216,46
"AA66A00024","A",8.61,6.60000000055879,0.00435610216818692,46
"AA66A00024","A",8.62,11.4000000321656,0.00752417649291561,46
"AA66A00024","A",8.64,34.4000000180189,0.0227045325229447,46
"AA66A00024","A",8.7,55.6000000450012,0.0366968607161692,46
"AA66A00024","A",8.81,41.8999998636718,0.0276546485208665,46
"AA66A00024","A",8.86,23.8999999987169,0.0157743699704945,46
"AA66A00024","A",9.19,22.7000000199643,0.0149823514085511,46
"AA66A00024","A",9.24,6.69999999774736,0.00442210371432857,46
"AA66A00024","A",9.45,29.0000000288128,0.0191404489382177,46
"AA66A00024","A",9.49,22.5000000004977,0.0148503482997084,46
"AA66A00024","A",9.63,35.3999999483727,0.0233645479569496,46
"AA66A00024","A",9.84,8.4999999771724,0.00561013156469917,46
"AA66A00024","A",9.89,16.7000000093511,0.0110222585217116,46
"AA66A00024","A",9.92,17.6000000144564,0.0116162724570564,46
"AA66A00024","A",9.97,13.3999999856624,0.00884420742216766,46
"AA66A00024","B",2.37,3.69999999442729,0.00244205727221995,46
"AA66A00024","B",3.68,5.62862209878494,0.00371497771611303,46
"AA66A00024","B",4.07,4.3000000557499,0.00283806660067729,46
"AA66A00024","B",4.12,0.999999998696194,0.000660015479111908,46
"AA66A00024","B",4.26,9.39999997029073,0.00620414549213236,46
"AA66A00024","B",4.4,4.28970541676758,0.00283127197958823,46
"AA66A00024","B",4.46,7.57137793189343,0.00499722663977138,46
"AA66A00024","B",4.5,2.01029459508332,0.00132682555205992,46
"AA66A00024","B",4.65,1.30002806823506,0.000858038649433807,46
"AA66A00024","B",4.72,0.7,0.000462010835980708,46
"AA66A00024","B",4.75,14.8000001623402,0.00976822921073916,46
"AA66A00024","B",4.83,1.19999999354325,0.000792018571705373,46
"AA66A00024","B",4.97,4.69999809523194,0.00310207149869406,46
"AA66A00024","B",4.98,5.40000276776775,0.00356408541862074,46
"AA66A00024","B",5.06,24.0999999615822,0.0159063730419795,46
"AA66A00024","B",5.12,3.70000000482144,0.00244205727908025,46
"AA66A00024","B",5.13,15.7000000155333,0.0103622430458195,46
"AA66A00024","B",5.16,9.49999999988972,0.0062701470596654,46
"AA66A00024","B",5.21,1.7000000024311,0.00112202631755771,46
"AA66A00024","B",5.25,0.599999916568449,0.000396009232917349,46
"AA66A00024","B",5.3,8.90000046791862,0.00587413808058825,46
"AA66A00024","B",5.31,0.600000000711639,0.000396009288453157,46
"AA66A00024","B",5.37,45.4153861896439,0.0299748579140916,46
"AA66A00024","B",5.41,9.04659259504116e-08,5.97089115373122e-11,46
"AA66A00024","B",5.42,4.79999953934892,0.00316807399983087,46
"AA66A00024","B",5.43,3.30000001973791,0.00217805109693638,46
"AA66A00024","B",5.44,0.7,0.000462010835980708,46
"AA66A00024","B",5.46,10.0000000195267,0.00660015481261233,46
"AA66A00024","B",5.47,1.29999999702452,0.00085802012200031,46
"AA66A00024","B",5.51,14.1999999809907,0.00937221980306222,46
"AA66A00024","B",5.53,4.59999999559816,0.00303607120496794,46
"AA66A00024","B",5.56,2.20000000162799,0.00145203405701387,46
"AA66A00024","B",5.65,4.29999999628625,0.00283806656143036,46
"AA66A00024","B",5.72,15.2999999771227,0.010098236828479,46
"AA66A00024","B",5.8,3.39999939577439,0.00224405223310804,46
"AA66A00024","B",5.82,1.80000002409676,0.00118802787985463,46
"AA66A00024","B",5.85,3.09999078331848,0.00204604190476209,46
"AA66A00024","B",5.86,17.3999999867308,0.0114842693427626,46
"AA66A00024","B",5.87,2.90000000519394,0.00191404489534816,46
"AA66A00024","B",5.94,2.59999999429638,0.00171604024416387,46
"AA66A00024","B",5.97,8.29999994742533,0.00547812844907116,46
"AA66A00024","B",6.03,54.9999999524545,0.0363008513671035,46
"AA66A00024","B",6.05,4.60000000888069,0.00303607121373462,46
