"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.32,5.9,666,0.00244235625284597,46
"AAAA00024","A",2.33,2.6,666,0.00107629258599992,46
"AAAA00024","A",2.37,3.7,666,0.00153164714161527,46
"AAAA00024","A",3.64,12.4747176514044,666,0.0051640177387111,46
"AAAA00024","A",3.68,5.59238471001002,666,0.00231501623132426,46
"AAAA00024","A",3.7,3.34651751794006,666,0.00138531999749144,46
"AAAA00024","A",4.03,3.7,666,0.00153164714161527,46
"AAAA00024","A",4.07,4.3,666,0.00178002235376909,46
"AAAA00024","A",4.12,1,666,0.000413958686923045,46
"AAAA00024","A",4.19,8.4,666,0.00347725297015358,46
"AAAA00024","A",4.2,1.4,666,0.000579542161692263,46
"AAAA00024","A",4.26,9.4,666,0.00389121165707662,46
"AAAA00024","A",4.38,2.80000037649252,666,0.00115908447923688,46
"AAAA00024","A",4.4,3.97563438953025,666,0.00164574839157604,46
"AAAA00024","A",4.42,5.3,666,0.00219398104069214,46
"AAAA00024","A",4.43,0.6,666,0.000248375212153827,46
"AAAA00024","A",4.46,7.60761528998998,666,0.00314923843605993,46
"AAAA00024","A",4.5,2.32436561046975,666,0.00096219133603914,46
"AAAA00024","A",4.53,0.999998886562226,666,0.000413958226005806,46
"AAAA00024","A",4.54,0.6,666,0.000248375212153827,46
"AAAA00024","A",4.56,0.600004192827893,666,0.000248376947811356,46
"AAAA00024","A",4.57,16.4535019146104,666,0.00681107004785794,46
"AAAA00024","A",4.63,16.3088104847655,666,0.00675117377355032,46
"AAAA00024","A",4.65,1.29999303972214,666,0.000538143411732475,46
"AAAA00024","A",4.68,1.00000260579388,666,0.000413959765614058,46
"AAAA00024","A",4.72,0.7,666,0.000289771080846132,46
"AAAA00024","A",4.75,14.8,666,0.00612658856646107,46
"AAAA00024","A",4.83,1.2,666,0.000496750424307654,46
"AAAA00024","A",4.84,1.99999995565474,666,0.000827917355488985,46
"AAAA00024","A",4.85,4.49999999999999,666,0.0018628140911537,46
"AAAA00024","A",4.86,0.300000022998606,666,0.000124187615597386,46
"AAAA00024","A",4.88,0.999989809520217,666,0.000413954468485415,46
"AAAA00024","A",4.96,3.69998128139611,666,0.00153163939288658,46
"AAAA00024","A",4.97,5.6,666,0.00231816864676905,46
"AAAA00024","A",4.98,5.39957544222619,666,0.00223520116000587,46
"AAAA00024","A",5.02,16.6741957210591,666,0.00690242816618748,46
"AAAA00024","A",5.06,24.1,666,0.00997640435484539,46
"AAAA00024","A",5.09,0.300010190479783,666,0.000124191824514544,46
"AAAA00024","A",5.12,16.4252823485956,666,0.0067993883133649,46
"AAAA00024","A",5.13,16.6,666,0.00687171420292255,46
"AAAA00024","A",5.16,9.5,666,0.00393260752576893,46
"AAAA00024","A",5.18,1.3,666,0.000538146292999959,46
