"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.48,1.89881880077303,0.000276682811793004,10
"AAAA00024","A",9.79,1.66473382450657,0.000242573559553909,10
"AAAA00024","A",9.82,1.38341158340438,0.000201581218074894,10
"AAAA00024","A",9.84,1.40431965442765,0.000204627798337071,10
"AAAA00024","A",10.12,0.755944997850273,0.000110151104192206,10
"AAAA00024","A",10.53,7.87936363662287,0.00114812665918034,10
"AAAA00024","A",10.56,0.924290987474722,0.000134681323581442,10
"AAAA00024","A",10.97,1.9177696158226,0.000279444194180597,10
"AAAA00024","A",10.98,12.1325565617601,0.00176787267030368,10
"AAAA00024","A",11,5.24615384615384,0.000764433444972,10
"AAAA00024","A",11.33,6.23599790006174,0.000908666710389599,10
"AAAA00024","A",11.35,6.19999999999999,0.000903421344057817,10
"AAAA00024","A",11.53,0.869487437792449,0.000126695727369652,10
"AAAA00024","A",11.56,2.57026684396075,0.000374521601090043,10
"AAAA00024","A",11.57,7.2,0.00104913446406714,10
"AAAA00024","A",11.61,2.23779025812722,0.000326075400438191,10
"AAAA00024","A",11.68,13.5996271389552,0.00198164410138066,10
"AAAA00024","A",11.69,3.45529259996744,0.00050348146528639,10
"AAAA00024","A",11.73,11.2,0.00163198694410445,10
"AAAA00024","A",11.77,11.0607198748044,0.00161169200250691,10
"AAAA00024","A",11.84,5.5,0.000801422160051291,10
"AAAA00024","A",11.86,8.3,0.0012094188960774,10
"AAAA00024","A",12.03,22.6007238775604,0.00329322199066859,10
"AAAA00024","A",12.04,25.0358049299481,0.00364804524828759,10
"AAAA00024","A",12.07,12.3997455460737,0.00180680561084014,10
"AAAA00024","A",12.11,9.30127614048675,0.00135531796649862,10
"AAAA00024","A",12.14,9.1,0.00132598939208486,10
"AAAA00024","A",12.16,5.30037426057658,0.000772334070725736,10
"AAAA00024","A",12.19,11.1013955568608,0.00161761898304785,10
"AAAA00024","A",12.2,13.2850166481687,0.00193580122518049,10
"AAAA00024","A",12.21,1.2,0.000174855744011191,10
"AAAA00024","A",12.27,9.4,0.00136970332808766,10
"AAAA00024","A",12.28,8.9149833518313,0.00129903003902653,10
"AAAA00024","A",12.32,8.68090766823161,0.00126492214085091,10
"AAAA00024","A",12.35,38.2,0.00556624118435624,10
"AAAA00024","A",12.36,34.51616711349,0.00502945840086991,10
"AAAA00024","A",12.37,26.0135952332316,0.0037905221240939,10
"AAAA00024","A",12.38,10.4,0.00151541644809699,10
"AAAA00024","A",12.41,15.0224709644265,0.00218897111447609,10
"AAAA00024","A",12.42,2.6,0.000378854112024247,10
"AAAA00024","A",12.44,34,0.00495424608031707,10
"AAAA00024","A",12.47,57.901535279663,0.00843701335892974,10
"AAAA00024","A",12.48,19.3999825433119,0.00282683198451243,10
"AAAA00024","A",12.51,13,0.00189427056012123,10
"AAAA00024","A",12.53,16.8,0.00244798041615667,10
"AAAA00024","A",12.54,3.6,0.000524567232033572,10
"AAAA00024","A",12.56,7.4,0.00107827708806901,10
"AAAA00024","A",12.57,37.1,0.00540595675234598,10
"AAAA00024","A",12.6,4.10120027988591,0.000597598688565295,10
"AAAA00024","A",12.62,12.3,0.00179227137611471,10
"AAAA00024","A",12.64,41.9,0.00610537972839074,10
"AAAA00024","A",12.68,21.288079801617,0.00310195252690112,10
"AAAA00024","A",12.69,36.0864047667685,0.00525826262848524,10
"AAAA00024","A",12.71,5.2,0.000757708224048493,10
"AAAA00024","A",12.76,2.2,0.000320568864020516,10
"AAAA00024","A",12.79,46.9,0.00683394532843737,10
"AAAA00024","A",12.81,33.5,0.00488138952031241,10
"AAAA00024","A",12.82,10.180476900149,0.00148342905230358,10
"AAAA00024","A",12.84,9.9,0.00144255988809232,10
"AAAA00024","A",12.86,25,0.00364282800023314,10
"AAAA00024","A",12.88,3.80381603596343,0.000554265902541737,10
"AAAA00024","A",12.89,14.8974041632533,0.00217074724066756,10
"AAAA00024","A",12.92,20.1975041829164,0.00294304135089415,10
"AAAA00024","A",12.93,7.3,0.00106370577606808,10
"AAAA00024","A",12.96,90.7999999999999,0.0132307512968468,10
"AAAA00024","A",12.97,42.2,0.00614909366439354,10
"AAAA00024","A",13.02,1.3,0.000189427056012123,10
"AAAA00024","A",13.04,5.6,0.000815993472052223,10
"AAAA00024","A",13.05,16.6,0.00241883779215481,10
"AAAA00024","A",13.09,54.9,0.00799965028851198,10
"AAAA00024","A",13.16,43.3,0.0063093780964038,10
"AAAA00024","A",13.21,14.6073878627969,0.00212848806067449,10
"AAAA00024","A",13.24,19.1,0.00278312059217812,10
"AAAA00024","A",13.31,103,0.0150084513609605,10
"AAAA00024","A",13.35,28.0000174566881,0.0040799699039296,10
"AAAA00024","A",13.36,153.098187749185,0.0223084146047073,10
"AAAA00024","A",13.37,44.2,0.00644051990441219,10
"AAAA00024","A",13.38,44.5,0.00648423384041499,10
"AAAA00024","A",13.49,159.4,0.0232266713294865,10
"AAAA00024","A",13.5,3.1,0.000451710672028909,10
"AAAA00024","A",13.53,3.9,0.00056828116803637,10
"AAAA00024","A",13.55,94.8,0.0138136037768841,10
"AAAA00024","A",13.59,24.1999742455994,0.00352625375147161,10
"AAAA00024","A",13.6,31.8,0.00463367721629655,10
"AAAA00024","A",13.62,0.93716809579862,0.000136557687212015,10
"AAAA00024","A",13.65,25.4926121372031,0.00371460805169947,10
"AAAA00024","A",13.75,36.8446848549382,0.00536875398597339,10
"AAAA00024","A",13.77,95.7012196765968,0.0139449233077748,10
"AAAA00024","A",13.78,158.3,0.0230663868974762,10
"AAAA00024","A",13.8,24.2001349310167,0.00352627716544511,10
"AAAA00024","A",13.83,16,0.00233140992014921,10
"AAAA00024","A",13.84,70.3463669209153,0.0102503886053674,10
"AAAA00024","A",13.85,101.3,0.0147607390569447,10
"AAAA00024","A",13.87,36.9,0.00537681412834412,10
"AAAA00024","A",14.07,139.5,0.0203269802413009,10
"AAAA00024","A",14.08,2.1,0.000305997552019584,10
"AAAA00024","A",14.09,57.5,0.00837850440053622,10
