"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",8.19,0.600000003336999,0.000228137534703653,54
"AA66A00024","A",8.69,1.00000000316095,0.000380229223593267,54
"AA66A00024","A",8.8,2.00001020156772,0.000760462323716924,54
"AA66A00024","A",8.82,1.4,0.000532320911347934,54
"AA66A00024","A",8.94,1.00016100130878,0.000380290439793823,54
"AA66A00024","A",8.98,0.599999991282027,0.000228137530120001,54
"AA66A00024","A",9.26,1.30000000341777,0.000494297990408332,54
"AA66A00024","A",9.39,1.00000000033203,0.000380229222517629,54
"AA66A00024","A",9.4,2.8,0.00106464182269587,54
"AA66A00024","A",9.42,1.90000000549154,0.000722435524631669,54
"AA66A00024","A",9.5,0.314166502825758,0.000119455285070858,54
"AA66A00024","A",9.57,13.0000000499785,0.00494297991009124,54
"AA66A00024","A",9.63,3.03821783321074,0.00115521920417735,54
"AA66A00024","A",9.66,4.47468437240495,0.0017014057593664,54
"AA66A00024","A",9.7,7.29999998803719,0.00277567331890847,54
"AA66A00024","A",9.71,0.301456617524688,0.000114622615266148,54
"AA66A00024","A",9.75,1.4,0.000532320911347934,54
"AA66A00024","A",9.78,2.19999998232881,0.000836504282541936,54
"AA66A00024","A",9.81,8.59581055793835,0.00326837836426852,54
"AA66A00024","A",9.83,6.60008921167342,0.00250954678866833,54
"AA66A00024","A",9.89,34.6999999888675,0.013193954012748,54
"AA66A00024","A",9.93,6.19301735158578,0.00235476617184979,54
"AA66A00024","A",9.94,6.90000000625832,0.00262358163688013,54
"AA66A00024","A",9.97,4.2,0.0015969627340438,54
"AA66A00024","A",9.98,0.7,0.000266160455673967,54
"AA66A00024","A",10.02,2.39999999964466,0.000912550133604204,54
"AA66A00024","A",10.04,1.40360144046135,0.000533690284254042,54
"AA66A00024","A",10.05,2.1,0.000798481367021901,54
"AA66A00024","A",10.06,12.2999999325354,0.00467681940976198,54
"AA66A00024","A",10.08,3.55085333631036,0.00135013820289113,54
"AA66A00024","A",10.1,1.29999901869204,0.000494297615986833,54
"AA66A00024","A",10.14,1.60000003216612,0.000608366768056709,54
"AA66A00024","A",10.15,3.80003601354472,0.00144488473848935,54
"AA66A00024","A",10.19,9.70000005411635,0.00368822347777302,54
"AA66A00024","A",10.2,3.5,0.00133080227836983,54
"AA66A00024","A",10.21,0.600000017041503,0.000228137539914506,54
"AA66A00024","A",10.22,0.7,0.000266160455673967,54
"AA66A00024","A",10.25,1.50000000405827,0.000570343835130145,54
"AA66A00024","A",10.27,0.7,0.000266160455673967,54
"AA66A00024","A",10.3,0.967352670855677,0.00036781575381768,54
"AA66A00024","A",10.32,1.30000000014461,0.000494297989163781,54
"AA66A00024","A",10.33,2.31851876168789,0.000881568585856415,54
"AA66A00024","A",10.36,1.69959190790581,0.00064623450952571,54
"AA66A00024","A",10.38,3.50000000879014,0.0013308022817121,54
"AA66A00024","A",10.43,0.999999999318224,0.00038022922213215,54
"AA66A00024","A",10.47,5.50041066265115,0.00209141686909311,54
"AA66A00024","A",10.5,5.1999973870527,0.00197719096291626,54
"AA66A00024","A",10.56,7.80000001429078,0.00296578794008655,54
"AA66A00024","A",10.57,2.30000000166138,0.000874527212131882,54
"AA66A00024","A",10.59,0.700000166529122,0.000266160518993205,54
"AA66A00024","A",10.62,1.29999999251199,0.000494297986261635,54
"AA66A00024","A",10.64,3.5,0.00133080227836983,54
"AA66A00024","A",10.66,20.9041767191208,0.00794837885864332,54
"AA66A00024","A",10.68,7.90442951194525,0.00300549508677443,54
"AA66A00024","A",10.7,3.10328496976464,0.00117995963091247,54
"AA66A00024","A",10.74,3.7999999988495,0.0014448710446498,54
"AA66A00024","A",10.75,14.8435128918984,0.00564393736444297,54
"AA66A00024","A",10.78,0.596673290281032,0.000226872621185264,54
"AA66A00024","A",10.81,5.90151293462719,0.00224392767406598,54
"AA66A00024","A",10.83,3.40000000439588,0.00129277935780214,54
