"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.4,3.70001977568911,0.000175852039046817,18
"AA66A00024","A",10.44,2.8,0.000133076507473364,18
"AA66A00024","A",10.48,4.40000000940383,0.000209120226476511,18
"AA66A00024","A",10.58,0.600000006895938,2.85163947863235e-05,18
"AA66A00024","A",10.72,6.91026157579176,0.000328426241512055,18
"AA66A00024","A",10.76,9.59297379807758,0.000455928374761306,18
"AA66A00024","A",10.82,14.0000000170319,0.000665382538176301,18
"AA66A00024","A",10.83,44.6999998988041,0.00212447138235449,18
"AA66A00024","A",10.87,1.60000000347309,7.60437187212748e-05,18
"AA66A00024","A",10.94,2.10000000296793,9.98073807460809e-05,18
"AA66A00024","A",10.96,1.19999999553548,5.70327887049694e-05,18
"AA66A00024","A",10.97,47.6987195365817,0.00226699250245708,18
"AA66A00024","A",10.98,6.5000000125448,0.000308927607230816,18
"AA66A00024","A",10.99,1.29999999668319,6.178552116928e-05,18
"AA66A00024","A",11,35.4000000157607,0.00168246727380517,18
"AA66A00024","A",11.01,9.20000001941237,0.000437251382620815,18
"AA66A00024","A",11.02,9.20000000185595,0.000437251381786405,18
"AA66A00024","A",11.03,21.600000017543,0.00102659020134258,18
"AA66A00024","A",11.05,6.89999998034787,0.000327938535339634,18
"AA66A00024","A",11.06,4.79999998184426,0.000228131154805731,18
"AA66A00024","A",11.07,8.80000008112057,0.000418240455914588,18
"AA66A00024","A",11.09,22.2000000475563,0.00105510659722761,18
"AA66A00024","A",11.1,2.1,9.98073806050231e-05,18
"AA66A00024","A",11.11,3.29999997558866,0.000156840168361974,18
"AA66A00024","A",11.12,6.50128083692317,0.000308988481386159,18
"AA66A00024","A",11.13,1.5999999966763,7.60437183982415e-05,18
"AA66A00024","A",11.14,20.4999999393208,0.000974310141117497,18
"AA66A00024","A",11.16,34.0999999736783,0.00162068175047818,18
"AA66A00024","A",11.18,4.59998022081975,0.000218624750797588,18
"AA66A00024","A",11.19,2.59999998484163,0.000123571041933401,18
"AA66A00024","A",11.22,29.3000000365593,0.00139255059779813,18
"AA66A00024","A",11.23,26.5000000044116,0.00125947408879687,18
"AA66A00024","A",11.25,9.8900920731194,0.000470049611314548,18
"AA66A00024","A",11.26,58.0000000899455,0.00275658480193741,18
"AA66A00024","A",11.27,11.3999996155771,0.000541811476442391,18
"AA66A00024","A",11.32,3.20000000808283,0.000152087437496571,18
"AA66A00024","A",11.33,53.4842624400314,0.00254196387511008,18
"AA66A00024","A",11.34,13.0715828959945,0.000621257356766968,18
"AA66A00024","A",11.35,3.99999999072111,0.000190109295949519,18
"AA66A00024","A",11.36,4.79999999195868,0.000228131155286442,18
"AA66A00024","A",11.37,7.5000000114636,0.00035645493127706,18
"AA66A00024","A",11.38,56.2000000228201,0.00267103561537139,18
"AA66A00024","A",11.39,1.999521659408,9.50319139469151e-05,18
"AA66A00024","A",11.4,3.70990772390798,0.000176321986766476,18
"AA66A00024","A",11.42,6.3,0.000299422141815069,18
"AA66A00024","A",11.43,2.00013886648408,9.50612481476553e-05,18
"AA66A00024","A",11.44,2.10047834173311,9.98301149076021e-05,18
"AA66A00024","A",11.45,54.9029949983209,0.00260939243721576,18
"AA66A00024","A",11.46,27.6000000531844,0.0013117541476223,18
"AA66A00024","A",11.48,73.4000000861504,0.00348850559286054,18
"AA66A00024","A",11.49,8.79999878851588,0.000418240394480546,18
"AA66A00024","A",11.5,1.4,6.65382537366821e-05,18
"AA66A00024","A",11.51,58.1899202074876,0.0027656111969165,18
