"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.34,0.999999998295442,0.000651805818111949,38
"AA66A00024","A",4.4,0.7,0.000456264073456093,38
"AA66A00024","A",4.46,1.00000000943513,0.000651805825372862,38
"AA66A00024","A",4.55,0.300001136263506,0.000195542486390062,38
"AA66A00024","A",4.56,3.19999960120773,0.00208577836157845,38
"AA66A00024","A",4.57,6.42069608147721e-07,4.18504706936909e-10,38
"AA66A00024","A",4.6,3.69999999112134,0.0024116815253379,38
"AA66A00024","A",4.71,3.39999974850135,0.00221613962142988,38
"AA66A00024","A",4.79,1.19999998228743,0.000782166971522432,38
"AA66A00024","A",4.81,5.00000000786833,0.00325902910124357,38
"AA66A00024","A",4.87,2.8,0.00182505629382437,38
"AA66A00024","A",4.89,0.300000003369027,0.000195541747962848,38
"AA66A00024","A",4.9,2.69999999682682,0.00175987570983378,38
"AA66A00024","A",4.94,1.30000000299076,0.000847347566939281,38
"AA66A00024","A",4.95,0.299999991009139,0.000195541739906601,38
"AA66A00024","A",4.96,2.29999999962198,0.00149915338396648,38
"AA66A00024","A",5.01,1.79998954273068,0.00117324365849239,38
"AA66A00024","A",5.06,4.2,0.00273758444073656,38
"AA66A00024","A",5.08,4.49999996976732,0.00293312616679762,38
"AA66A00024","A",5.09,2.29999117573034,0.00149914763250256,38
"AA66A00024","A",5.12,2.69427061564051,0.00175614126583599,38
"AA66A00024","A",5.14,3.00000001034175,0.00195541746440978,38
"AA66A00024","A",5.15,3.80000000082798,0.00247686211358704,38
"AA66A00024","A",5.17,9.70000002207296,0.00632251646085028,38
"AA66A00024","A",5.18,8.60000001021968,0.00560553005197896,38
"AA66A00024","A",5.19,3.40000002375913,0.00221613980084451,38
"AA66A00024","A",5.21,3.5999988282197,0.00234650018542955,38
"AA66A00024","A",5.22,4.30000001345791,0.0028027650314308,38
"AA66A00024","A",5.25,2.2000000140927,0.00143397281147628,38
"AA66A00024","A",5.26,10.2000000239278,0.00664841937167077,38
"AA66A00024","A",5.29,0.7,0.000456264073456093,38
"AA66A00024","A",5.35,0.900000001395927,0.000586625238210564,38
"AA66A00024","A",5.36,7.79999999100401,0.00508408538407568,38
"AA66A00024","A",5.38,1.20000001649203,0.000782166993817189,38
"AA66A00024","A",5.39,2.90579188311926,0.00189401205886807,38
"AA66A00024","A",5.42,1.89895323250349,0.00123774876737808,38
"AA66A00024","A",5.45,7.30000000922009,0.00475818248633753,38
"AA66A00024","A",5.47,4.09994047360563,0.00267236505916401,38
"AA66A00024","A",5.5,3.20000000335911,0.00208577862370305,38
"AA66A00024","A",5.51,2.8,0.00182505629382437,38
"AA66A00024","A",5.53,1.99999999818477,0.0013036116372628,38
"AA66A00024","A",5.54,21.5999999883152,0.0140790056876004,38
"AA66A00024","A",5.58,1.4,0.000912528146912186,38
"AA66A00024","A",5.59,2.00000000252341,0.00130361164009075,38
