"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.75,10.7000000101773,0.00029083074707508,13
"AA66A00024","A",8.21,10.0000000242535,0.000271804436919461,13
"AA66A00024","A",8.87,8.5000000165555,0.00023103377127119,13
"AA66A00024","A",8.89,26.5879435977316,0.000722672102090048,13
"AA66A00024","A",9.02,0.899997372273138,2.44623278406397e-05,13
"AA66A00024","A",9.05,29.7999998083602,0.000809977214846659,13
"AA66A00024","A",9.06,31.2975652200287,0.000850681707094798,13
"AA66A00024","A",9.41,7.89999999785623,0.000214725504587321,13
"AA66A00024","A",9.51,16.3999999847731,0.000445759275052919,13
"AA66A00024","A",9.58,2.40000562745944,6.52332176593016e-05,13
"AA66A00024","A",9.72,24.7000000105729,0.000671356957850168,13
"AA66A00024","A",9.75,9.5999999675949,0.000260932257929045,13
"AA66A00024","A",9.8,1.70084657904556,4.62297645582635e-05,13
"AA66A00024","A",9.94,7.49981915430354,0.000203848411728922,13
"AA66A00024","A",10.06,61.9156018920545,0.00168289352679833,13
"AA66A00024","A",10.09,13.3999999894503,0.000364217944301976,13
"AA66A00024","A",10.13,62.5815162953393,0.00170099337569657,13
"AA66A00024","A",10.17,28.7184837040073,0.000780581127341658,13
"AA66A00024","A",10.19,13.7011397381559,0.000372403056265223,13
"AA66A00024","A",10.21,1.59999999719285,4.34887097253388e-05,13
"AA66A00024","A",10.22,7.89872795123332,0.000214690929795797,13
"AA66A00024","A",10.3,2.1,5.70789316146503e-05,13
"AA66A00024","A",10.33,7.39999464639221,0.000201135137319143,13
"AA66A00024","A",10.41,3.19999998940332,8.69774193152541e-05,13
"AA66A00024","A",10.42,71.1881681132919,0.00193492599024325,13
"AA66A00024","A",10.46,2.0994702744093,5.7064533438095e-05,13
"AA66A00024","A",10.47,8.30000001014078,0.00022559768237163,13
"AA66A00024","A",10.5,1.6999999978268,4.62067541051722e-05,13
"AA66A00024","A",10.52,13.7117258037598,0.000372690790224592,13
"AA66A00024","A",10.56,28.0000381683065,0.000761053458960175,13
"AA66A00024","A",10.57,3.30000001008142,8.96954642398965e-05,13
"AA66A00024","A",10.58,19.4840429634061,0.000529584931373888,13
"AA66A00024","A",10.59,21.7999999845666,0.000592533670627836,13
"AA66A00024","A",10.61,2.99999999732586,8.15413308053876e-05,13
"AA66A00024","A",10.63,8.99999995150278,0.00024462399131604,13
"AA66A00024","A",10.64,27.9999999772783,0.000761052420911085,13
"AA66A00024","A",10.67,16.6999999932549,0.000453913408371266,13
"AA66A00024","A",10.68,24.2997449960305,0.000660477848991366,13
"AA66A00024","A",10.7,22.2999928340849,0.000606123698087582,13
"AA66A00024","A",10.71,9.59770887481892,0.000260869985011005,13
"AA66A00024","A",10.73,5.40000001747805,0.000146774396055591,13
"AA66A00024","A",10.75,9.60000166975527,0.000260932304194519,13
"AA66A00024","A",10.76,3.79878851804037,0.000103252757161783,13
"AA66A00024","A",10.77,23.100000014042,0.000627868248142821,13
"AA66A00024","A",10.78,3.00002519007627,8.15420155555199e-05,13
"AA66A00024","A",10.79,8.99999996124126,0.000244623991580736,13
"AA66A00024","A",10.8,6.89997154850802,0.000187544287695391,13
"AA66A00024","A",10.81,1.30025627950219,3.53415425043929e-05,13
"AA66A00024","A",10.82,6.19997404256272,0.000168518044946688,13
"AA66A00024","A",10.83,27.8071669825858,0.000755811134569609,13
"AA66A00024","A",10.84,3.59998335791652,9.78491447144744e-05,13
"AA66A00024","A",10.85,2.20000000566898,5.97969761313381e-05,13
"AA66A00024","A",10.86,48.499999819284,0.00131825151095022,13
"AA66A00024","A",10.87,4.40117006720294,0.000119625754900154,13
"AA66A00024","A",10.88,7.49999998492275,0.000203853326785373,13
"AA66A00024","A",10.89,33.9866675492292,0.000923772701358241,13
"AA66A00024","A",10.9,38.9999811693566,0.00106003678958969,13
"AA66A00024","A",10.92,36.4044370722553,0.000989488749579573,13
"AA66A00024","A",10.94,4.30000395679633,0.000116876015139383,13
"AA66A00024","A",10.96,6.20001574060621,0.000168519178318008,13
"AA66A00024","A",10.97,4.19999998905717,0.00011415786293187,13
"AA66A00024","A",10.98,8.7929147620145,0.000238995323997369,13
"AA66A00024","A",10.99,7.19995660150891,0.000195698014517132,13
"AA66A00024","A",11,77.8000003998195,0.00211463852497194,13
"AA66A00024","A",11.01,21.8000001667592,0.000592533675579911,13
"AA66A00024","A",11.02,35.004138305922,0.000951428007901659,13
"AA66A00024","A",11.03,9.49999927050077,0.000258214194619115,13
"AA66A00024","A",11.04,32.7999999496828,0.000891518549565943,13
"AA66A00024","A",11.05,42.3000000995952,0.00114973276808786,13
"AA66A00024","A",11.08,9.90000000681695,0.000269086392082925,13
"AA66A00024","A",11.1,7.40001665280733,0.000201135735463268,13
"AA66A00024","A",11.11,10.300000052143,0.000279958570765317,13
"AA66A00024","A",11.13,10.3000000017173,0.000279958569394722,13
"AA66A00024","A",11.14,41.2421815017212,0.00112098078932178,13
"AA66A00024","A",11.15,17.7000433507537,0.000481095030473341,13
"AA66A00024","A",11.17,4.29999999983139,0.00011687590758732,13
"AA66A00024","A",11.18,86.9860712876964,0.00236432000688453,13
"AA66A00024","A",11.22,0.600000001016511,1.63082662032436e-05,13
"AA66A00024","A",11.24,4.80005305379544,0.000130467571430611,13
"AA66A00024","A",11.25,20.7244757515493,0.000563300444843886,13
"AA66A00024","A",11.27,19.7000192067922,0.000535455261481805,13
"AA66A00024","A",11.31,51.6736187339223,0.00140451188095003,13
"AA66A00024","A",11.32,53.0988298803193,0.00144324975216986,13
"AA66A00024","A",11.33,6.39993663136552,0.000173953116818956,13
"AA66A00024","A",11.34,3.09999998632527,8.42593748689889e-05,13
"AA66A00024","A",11.35,9.29999997476741,0.00025277812503619,13
"AA66A00024","A",11.36,9.20000000313035,0.000250060081444505,13
"AA66A00024","A",11.37,13.4998376831011,0.000366931577106004,13
"AA66A00024","A",11.39,8.20190551219005,0.000222931430400057,13
"AA66A00024","A",11.4,57.9999998687017,0.00157646572674064,13
"AA66A00024","A",11.41,15.0000006335946,0.000407706671611743,13
"AA66A00024","A",11.42,11.4061683736361,0.000310024716468553,13
"AA66A00024","A",11.45,89.2378776153924,0.0024255251018312,13
"AA66A00024","A",11.46,8.49999996948926,0.000231033769991908,13
"AA66A00024","A",11.47,24.0361858423911,0.000653314194273747,13
"AA66A00024","A",11.48,30.3000001625275,0.000823567446286095,13
"AA66A00024","A",11.5,3.29999999201605,8.96954637488718e-05,13
"AA66A00024","A",11.51,13.6000000251902,0.000369654033998607,13
"AA66A00024","A",11.53,5.80000001111707,0.000157646573333106,13
"AA66A00024","A",11.56,18.6999999895607,0.000508274295522904,13
"AA66A00024","A",11.57,5.00089966074501,0.000135926671308282,13
"AA66A00024","A",11.59,11.0999999978095,0.000301702924189326,13
"AA66A00024","A",11.6,56.8000003901975,0.0015438492085639,13
"AA66A00024","A",11.61,38.7998645948761,0.00105459753231839,13
"AA66A00024","A",11.62,43.700051691819,0.00118778679146382,13
"AA66A00024","A",11.63,2.69999999910146,7.3387197765842e-05,13
"AA66A00024","A",11.64,6.19999533539943,0.000168518623695436,13
"AA66A00024","A",11.65,0.599999996976663,1.63082660934387e-05,13
"AA66A00024","A",11.68,0.599999393240763,1.63082496836291e-05,13
"AA66A00024","A",11.71,62.4005265879284,0.0016960739951574,13
"AA66A00024","A",11.72,1.80000095946462,4.89248246055171e-05,13
"AA66A00024","A",11.73,15.1001592266118,0.000410429026602906,13
"AA66A00024","A",11.74,3.59999985922258,9.78495932272935e-05,13
"AA66A00024","A",11.75,0.899999998353525,2.44623992186696e-05,13
"AA66A00024","A",11.78,19.6231033802205,0.000533364655193723,13
"AA66A00024","A",11.81,10.3000000027219,0.000279958569422029,13
"AA66A00024","A",11.82,18.0000004339142,0.000489247997062413,13
"AA66A00024","A",11.83,7.19999997094294,0.000195699193317589,13
"AA66A00024","A",11.84,11.099893349992,0.000301700025454336,13
"AA66A00024","A",11.85,11.1060381378731,0.000301867043514932,13
"AA66A00024","A",11.86,2.59997795724879,7.06685542959057e-05,13
"AA66A00024","A",11.87,19.0000461978202,0.000516429684571703,13
"AA66A00024","A",11.88,132.659531989155,0.00360574493068595,13
"AA66A00024","A",11.89,84.4705041547415,0.00229594577623977,13
"AA66A00024","A",11.9,13.8999999987775,0.000377808166368505,13
"AA66A00024","A",11.91,5.60000000041507,0.000152210484317016,13
"AA66A00024","A",11.94,11.0000001778545,0.000298984884720427,13
"AA66A00024","A",11.96,6.70022458965843,0.00018211507674091,13
"AA66A00024","A",11.98,55.0843979756108,0.00149721837384956,13
"AA66A00024","A",11.99,3.40000000773113,9.2413508538617e-05,13
"AA66A00024","A",12,26.1936310025331,0.000711954510825225,13
"AA66A00024","A",12.01,16.3996114100674,0.000445748713420037,13
"AA66A00024","A",12.03,38.8983903197663,0.00105727550522948,13
"AA66A00024","A",12.04,0.600000000919332,1.63082662006022e-05,13
"AA66A00024","A",12.05,61.0999999477092,0.00166072510412878,13
"AA66A00024","A",12.07,13.7999999730109,0.000375090121305555,13
"AA66A00024","A",12.08,12.7997650959849,0.000347903293617767,13
"AA66A00024","A",12.09,2.09999993409442,5.70789298233074e-05,13
"AA66A00024","A",12.1,59.199999524252,0.00160908224972958,13
"AA66A00024","A",12.11,7.70007844067004,0.000209291547972595,13
"AA66A00024","A",12.12,21.2999999662639,0.000578943448317348,13
"AA66A00024","A",12.13,9.9000000179327,0.000269086392385056,13
