"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.28,5.60000001200962,0.000292020522307566,29
"AA66A00024","A",9.4,2.59999999656248,0.000135580956315638,29
"AA66A00024","A",9.41,3.00000448262994,0.000156439798939974,29
"AA66A00024","A",9.48,0.8,4.17172173830438e-05,29
"AA66A00024","A",9.52,11.5990089247122,0.000604847970925105,29
"AA66A00024","A",9.53,7.60000000251128,0.00039631356526987,29
"AA66A00024","A",9.57,0.600000008302758,3.12879134702428e-05,29
"AA66A00024","A",9.66,6.39999999647322,0.000333737738880441,29
"AA66A00024","A",9.67,5.59999999736342,0.000292020521543818,29
"AA66A00024","A",9.72,15.7997574007856,0.00082390239260991,29
"AA66A00024","A",9.73,1.40123887331459,7.30697333545451e-05,29
"AA66A00024","A",9.74,2.99999449442763,0.000156439278089965,29
"AA66A00024","A",9.75,17.3999999043347,0.000907349473092589,29
"AA66A00024","A",9.77,0.9999999969571,5.21465215701281e-05,29
"AA66A00024","A",9.82,1.60000000148068,8.34344348432999e-05,29
"AA66A00024","A",9.83,9.60131918240276,0.000500675399370355,29
"AA66A00024","A",9.84,32.7999955018133,0.00171040567814,29
"AA66A00024","A",9.85,31.3999999906006,0.00163740078179432,29
"AA66A00024","A",9.86,5.59999999829975,0.000292020521592644,29
"AA66A00024","A",9.87,9.40000008674032,0.00049017730877397,29
"AA66A00024","A",9.88,7.79999999242607,0.000406742869089723,29
"AA66A00024","A",9.89,6.79958663344431,0.000354574792127794,29
"AA66A00024","A",9.9,31.9999999595037,0.00166868869321001,29
"AA66A00024","A",9.91,6.39992516955756,0.000333733836917058,29
"AA66A00024","A",9.92,0.999999998460608,5.21465216485308e-05,29
"AA66A00024","A",9.98,65.0000000812597,0.00338952391660972,29
"AA66A00024","A",10,4.00000003202324,0.000208586088585119,29
"AA66A00024","A",10.02,1.19999986937337,6.25758192628413e-05,29
"AA66A00024","A",10.03,1.39950610796378,7.29793756685284e-05,29
"AA66A00024","A",10.04,12.6000198659339,0.000657047209722294,29
"AA66A00024","A",10.05,5.20000000027393,0.000271161913004069,29
"AA66A00024","A",10.07,2.9999032063871,0.000156434517736176,29
"AA66A00024","A",10.08,5.99999999961867,0.000312879130352943,29
"AA66A00024","A",10.1,2.59999983600501,0.000135580947943124,29
"AA66A00024","A",10.11,23.2002454048024,0.00120981210111513,29
"AA66A00024","A",10.12,0.400000001318578,2.08586087602811e-05,29
"AA66A00024","A",10.15,9.79999998369442,0.000511035912092007,29
"AA66A00024","A",10.18,31.6000079017677,0.00164783049867993,29
"AA66A00024","A",10.19,10.5999994086168,0.000552753099486753,29
"AA66A00024","A",10.2,6.39999999375894,0.000333737738738901,29
"AA66A00024","A",10.22,48.0001032139317,0.00250303842523016,29
"AA66A00024","A",10.23,4.80000000096236,0.000250303304348446,29
"AA66A00024","A",10.24,27.5999998706092,0.00143924399296773,29
"AA66A00024","A",10.26,24.2000004571926,0.00126194584967808,29
"AA66A00024","A",10.27,19.5999999962392,0.00102207182568846,29
"AA66A00024","A",10.28,1.19999608518944,6.25756219308117e-05,29
"AA66A00024","A",10.29,1.40000392434669,7.30053350613565e-05,29
"AA66A00024","A",10.31,19.0000000253997,0.000990783914171796,29
"AA66A00024","A",10.32,9.40009775865016,0.000490182402024339,29
"AA66A00024","A",10.33,49.5964084602734,0.00258628019144432,29
"AA66A00024","A",10.34,4.80000001503247,0.000250303305082154,29
"AA66A00024","A",10.36,109.600000180704,0.00571525879090007,29
"AA66A00024","A",10.37,1.20000000031202,6.25758260908364e-05,29
"AA66A00024","A",10.38,49.5999999641878,0.00258646747588123,29
"AA66A00024","A",10.39,14.2000000007358,0.000740480608587396,29
"AA66A00024","A",10.41,2.00032848194688,0.00010431017264859,29
"AA66A00024","A",10.42,7.17998893853174,0.000374411449195723,29
"AA66A00024","A",10.43,45.6000000162525,0.00237788139168101,29
"AA66A00024","A",10.44,14.0003431558956,0.000730069198589634,29
"AA66A00024","A",10.45,29.8000000287771,0.00155396634901901,29
"AA66A00024","A",10.46,4.79999213992899,0.000250302894422899,29
"AA66A00024","A",10.47,73.5999992753006,0.00383798396144947,29
"AA66A00024","A",10.48,63.9992437425994,0.00333733795445053,29
"AA66A00024","A",10.49,8.95348025122358,0.000466892852468854,29
"AA66A00024","A",10.5,31.6000001117326,0.00164783009245669,29
"AA66A00024","A",10.51,3.79999999946973,0.000198156782541806,29
"AA66A00024","A",10.54,30.4000614785587,0.00158525746644866,29
"AA66A00024","A",10.55,0.199990007603856,1.04287832770583e-05,29
"AA66A00024","A",10.57,0.599999998719658,3.12879129705175e-05,29
"AA66A00024","A",10.58,12.3999999894477,0.000646616868886914,29
"AA66A00024","A",10.6,17.00000001843,0.000886490870350741,29
"AA66A00024","A",10.61,29.8000000003493,0.00155396634753659,29
