"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",3.73815,56497.9228694162,0.321615050028156,15
"AAAA00024","A",3.851852,27207.5600652342,0.154879336214698,15
"AAAA00024","A",4.057386,48931.8438014297,0.27854506135633,15
"AAAA00024","A",4.672174,32968.1592405716,0.187671610653714,15
"AAAA00024","A",4.703279,10063.9140233483,0.0572889417471017,15
"AAAA00024","B",3.73815,56497.9228694162,0.321615050028156,15
"AAAA00024","B",3.851852,27207.5600652342,0.154879336214698,15
"AAAA00024","B",4.057386,48931.8438014297,0.27854506135633,15
"AAAA00024","B",4.672174,32968.1592405716,0.187671610653714,15
"AAAA00024","B",4.703279,10063.9140233483,0.0572889417471017,15
"AAAA25029","A",3.73815,14321.7363286553,0.369642799257069,15
"AAAA25029","A",3.851852,5084.54295125585,0.13123162208234,15
"AAAA25029","A",4.057386,10619.4403890937,0.274086855244928,15
"AAAA25029","A",4.672174,6384.9014678068,0.164793765042194,15
"AAAA25029","A",4.703279,2334.1788631884,0.0602449583734694,15
"AAAA25029","B",3.73815,14321.7363286553,0.369642799257069,15
"AAAA25029","B",3.851852,5084.54295125585,0.13123162208234,15
"AAAA25029","B",4.057386,10619.4403890937,0.274086855244928,15
"AAAA25029","B",4.672174,6384.9014678068,0.164793765042194,15
"AAAA25029","B",4.703279,2334.1788631884,0.0602449583734694,15
"AAAA30034","A",3.73815,15127.4068721395,0.362045196924589,15
"AAAA30034","A",3.851852,5943.73364237593,0.142251757701084,15
"AAAA30034","A",4.057386,11341.8849222336,0.271446057799154,15
"AAAA30034","A",4.672174,6947.92338674621,0.166285095127855,15
"AAAA30034","A",4.703279,2422.25117650479,0.0579718924473183,15
"AAAA30034","B",3.73815,15127.4068721395,0.362045196924589,15
"AAAA30034","B",3.851852,5943.73364237593,0.142251757701084,15
"AAAA30034","B",4.057386,11341.8849222336,0.271446057799154,15
"AAAA30034","B",4.672174,6947.92338674621,0.166285095127855,15
"AAAA30034","B",4.703279,2422.25117650479,0.0579718924473183,15
"AAAA35039","A",3.73815,16735.6282186698,0.35616055286705,15
"AAAA35039","A",3.851852,6859.74838277593,0.145986260247631,15
"AAAA35039","A",4.057386,12788.9822192467,0.272169703957239,15
"AAAA35039","A",4.672174,8127.32271712706,0.172962240463237,15
"AAAA35039","A",4.703279,2477.3184621805,0.0527212424648428,15
"AAAA35039","B",3.73815,16735.6282186698,0.35616055286705,15
"AAAA35039","B",3.851852,6859.74838277593,0.145986260247631,15
"AAAA35039","B",4.057386,12788.9822192467,0.272169703957239,15
"AAAA35039","B",4.672174,8127.32271712706,0.172962240463237,15
"AAAA35039","B",4.703279,2477.3184621805,0.0527212424648428,15
"AAAA40044","A",3.73815,17904.5299012304,0.36377272803654,15
"AAAA40044","A",3.851852,6686.51805576963,0.135852375216271,15
"AAAA40044","A",4.057386,13230.3156159003,0.268805047154561,15
"AAAA40044","A",4.672174,8955.13223620638,0.181944619683585,15
"AAAA40044","A",4.703279,2442.5041908932,0.0496252299090433,15
"AAAA40044","B",3.73815,17904.5299012304,0.36377272803654,15
"AAAA40044","B",3.851852,6686.51805576963,0.135852375216271,15
"AAAA40044","B",4.057386,13230.3156159003,0.268805047154561,15
"AAAA40044","B",4.672174,8955.13223620638,0.181944619683585,15
"AAAA40044","B",4.703279,2442.5041908932,0.0496252299090433,15
"AAAA45049","A",3.73815,18332.5744557352,0.38130107647279,15
"AAAA45049","A",3.851852,6029.5929459795,0.125410115559382,15
"AAAA45049","A",4.057386,12552.9880799624,0.261090872937507,15
"AAAA45049","A",4.672174,8842.11303184638,0.183908006236536,15
"AAAA45049","A",4.703279,2321.73148647641,0.0482899287937855,15
"AAAA45049","B",3.73815,18332.5744557352,0.38130107647279,15
"AAAA45049","B",3.851852,6029.5929459795,0.125410115559382,15
"AAAA45049","B",4.057386,12552.9880799624,0.261090872937507,15
"AAAA45049","B",4.672174,8842.11303184638,0.183908006236536,15
"AAAA45049","B",4.703279,2321.73148647641,0.0482899287937855,15
