"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.73815,47030.7284871032,0.360199032236506,15
"AA66A00024","A",3.851852,12468.9800292442,0.0954974478173707,15
"AA66A00024","A",4.057386,42536.1711837128,0.325776108265496,15
"AA66A00024","A",4.672174,18480.84072841,0.141541097904017,15
"AA66A00024","A",4.703279,10052.0048540091,0.0769863137766112,15
"AA66A00024","B",3.73815,47030.7284871032,0.360199032236506,15
"AA66A00024","B",3.851852,12468.9800292442,0.0954974478173707,15
"AA66A00024","B",4.057386,42536.1711837128,0.325776108265496,15
"AA66A00024","B",4.672174,18480.84072841,0.141541097904017,15
"AA66A00024","B",4.703279,10052.0048540091,0.0769863137766112,15
"AA66A25029","A",3.73815,11593.6795852835,0.399130033611035,15
"AA66A25029","A",3.851852,2269.70700953873,0.0781381120929299,15
"AA66A25029","A",4.057386,9308.9084409315,0.320473315790725,15
"AA66A25029","A",4.672174,3551.8786047975,0.122278817219915,15
"AA66A25029","A",4.703279,2323.20092154926,0.0799797212853947,15
"AA66A25029","B",3.73815,11593.6795852835,0.399130033611035,15
"AA66A25029","B",3.851852,2269.70700953873,0.0781381120929299,15
"AA66A25029","B",4.057386,9308.9084409315,0.320473315790725,15
"AA66A25029","B",4.672174,3551.8786047975,0.122278817219915,15
"AA66A25029","B",4.703279,2323.20092154926,0.0799797212853947,15
"AA66A30034","A",3.73815,12223.2288560843,0.403566265448316,15
"AA66A30034","A",3.851852,2472.59612458196,0.0816360714266445,15
"AA66A30034","A",4.057386,9342.05536477209,0.308440465245468,15
"AA66A30034","A",4.672174,3837.1529478477,0.126688741849587,15
"AA66A30034","A",4.703279,2413.00092212515,0.0796684560299844,15
"AA66A30034","B",3.73815,12223.2288560843,0.403566265448316,15
"AA66A30034","B",3.851852,2472.59612458196,0.0816360714266445,15
"AA66A30034","B",4.057386,9342.05536477209,0.308440465245468,15
"AA66A30034","B",4.672174,3837.1529478477,0.126688741849587,15
"AA66A30034","B",4.703279,2413.00092212515,0.0796684560299844,15
"AA66A35039","A",3.73815,13606.2903051811,0.399623160435998,15
"AA66A35039","A",3.851852,2942.52823210213,0.0864234413208892,15
"AA66A35039","A",4.057386,10511.0241551771,0.308713734463795,15
"AA66A35039","A",4.672174,4523.35853437646,0.132853172521561,15
"AA66A35039","A",4.703279,2464.60093341921,0.072386491257757,15
"AA66A35039","B",3.73815,13606.2903051811,0.399623160435998,15
"AA66A35039","B",3.851852,2942.52823210213,0.0864234413208892,15
"AA66A35039","B",4.057386,10511.0241551771,0.308713734463795,15
"AA66A35039","B",4.672174,4523.35853437646,0.132853172521561,15
"AA66A35039","B",4.703279,2464.60093341921,0.072386491257757,15
"AA66A40044","A",3.73815,14747.2407153168,0.403892780088744,15
"AA66A40044","A",3.851852,3020.87383240442,0.0827347402826297,15
"AA66A40044","A",4.057386,11230.152198498,0.307567868446069,15
"AA66A40044","A",4.672174,5083.09352985317,0.139214163303864,15
"AA66A40044","A",4.703279,2431.40113569766,0.0665904478786939,15
"AA66A40044","B",3.73815,14747.2407153168,0.403892780088744,15
"AA66A40044","B",3.851852,3020.87383240442,0.0827347402826297,15
"AA66A40044","B",4.057386,11230.152198498,0.307567868446069,15
"AA66A40044","B",4.672174,5083.09352985317,0.139214163303864,15
"AA66A40044","B",4.703279,2431.40113569766,0.0665904478786939,15
"AA66A45049","A",3.73815,15412.9204490599,0.419601792072275,15
"AA66A45049","A",3.851852,2832.02100540242,0.0770990217577917,15
"AA66A45049","A",4.057386,10951.8653376999,0.298153898699542,15
"AA66A45049","A",4.672174,5225.64813603115,0.142263195989671,15
"AA66A45049","A",4.703279,2309.80108277494,0.0628820914807201,15
"AA66A45049","B",3.73815,15412.9204490599,0.419601792072275,15
"AA66A45049","B",3.851852,2832.02100540242,0.0770990217577917,15
"AA66A45049","B",4.057386,10951.8653376999,0.298153898699542,15
"AA66A45049","B",4.672174,5225.64813603115,0.142263195989671,15
"AA66A45049","B",4.703279,2309.80108277494,0.0628820914807201,15
"AA66A50054","A",3.73815,14747.6863050925,0.424462169505047,15
"AA66A50054","A",3.851852,2492.4027652967,0.0717353666976835,15
"AA66A50054","A",4.057386,10715.7732840987,0.308417217589049,15
"AA66A50054","A",4.672174,4634.3433958615,0.133383868584152,15
"AA66A50054","A",4.703279,2154.2010887556,0.062001377624068,15
"AA66A50054","B",3.73815,14747.6863050925,0.424462169505047,15
"AA66A50054","B",3.851852,2492.4027652967,0.0717353666976835,15
"AA66A50054","B",4.057386,10715.7732840987,0.308417217589049,15
"AA66A50054","B",4.672174,4634.3433958615,0.133383868584152,15
"AA66A50054","B",4.703279,2154.2010887556,0.062001377624068,15
