"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.9,0.8,4.96021272583408e-05,20
"AA66A00024","A",5.18,4.60000000464171,0.000285212232023258,20
"AA66A00024","A",5.19,1.6,9.92042545166816e-05,20
"AA66A00024","A",5.21,8.99999999326082,0.000558023931238487,20
"AA66A00024","A",5.26,11.6000000460482,0.000719230848101053,20
"AA66A00024","A",5.3,1.9999938670304,0.000124004937885429,20
"AA66A00024","A",5.35,2.60000000327486,0.000161206913792658,20
"AA66A00024","A",5.36,1.80000000022051,0.000111604786344939,20
"AA66A00024","A",5.37,1.80000000021121,0.000111604786344362,20
"AA66A00024","A",5.39,0.8,4.96021272583408e-05,20
"AA66A00024","A",5.42,2.00000000301919,0.00012400531833305,20
"AA66A00024","A",5.43,17.4000000063237,0.001078846268261,20
"AA66A00024","A",5.45,0.40000000234652,2.48010637746609e-05,20
"AA66A00024","A",5.46,3.39999998319933,0.000210809039806262,20
"AA66A00024","A",5.48,1.60000000423498,9.92042547792616e-05,20
"AA66A00024","A",5.49,53.0000000682452,0.00328614093509646,20
"AA66A00024","A",5.52,1.79999999033851,0.000111604785732229,20
"AA66A00024","A",5.53,5.99999998766408,0.000372015953672696,20
"AA66A00024","A",5.54,2.80000612804583,0.000173607825359329,20
"AA66A00024","A",5.55,2.59999999777865,0.000161206913451878,20
"AA66A00024","A",5.58,0.200000003125064,1.24005320083475e-05,20
"AA66A00024","A",5.59,62.5999999978565,0.00388136645783226,20
"AA66A00024","A",5.61,51.1999999899261,0.0031745361439092,20
"AA66A00024","A",5.63,9.80000000618224,0.00060762605929799,20
"AA66A00024","A",5.65,5.79999999866105,0.000359615422539952,20
"AA66A00024","A",5.67,53.0000001273863,0.00328614093876336,20
"AA66A00024","A",5.69,77.200000025673,0.00478660528202168,20
"AA66A00024","A",5.72,1.59999999398446,9.92042541437021e-05,20
"AA66A00024","A",5.74,6.99999999585394,0.000434018613253415,20
"AA66A00024","A",5.77,0.200000001987032,1.24005319377865e-05,20
"AA66A00024","A",5.86,1.19999998616549,7.44031900297348e-05,20
"AA66A00024","A",5.94,68.1999999124429,0.00422858134334478,20
"AA66A00024","A",5.95,2.79999998234131,0.000173607444309307,20
"AA66A00024","A",5.97,94.2000001155255,0.00584065049183251,20
"AA66A00024","A",5.98,1.6,9.92042545166816e-05,20
"AA66A00024","A",6.08,0.399999999577802,2.4801063602993e-05,20
"AA66A00024","A",6.12,77.0000000066302,0.00477420474902639,20
"AA66A00024","A",6.13,2.60000002143055,0.000161206914918359,20
"AA66A00024","A",6.2,1.6,9.92042545166816e-05,20
"AA66A00024","A",6.26,8.7999999942547,0.000545623399485525,20
"AA66A00024","A",6.29,0.200000000514946,1.24005318465132e-05,20
"AA66A00024","A",6.31,0.3999999979347,2.48010635011163e-05,20
"AA66A00024","A",6.34,8.60000000383734,0.000533222868265089,20
"AA66A00024","A",6.36,0.400000002655278,2.48010637938047e-05,20
"AA66A00024","A",6.41,13.0000000010202,0.000806034568011293,20
"AA66A00024","A",6.49,2.60000000025446,0.000161206913605385,20
"AA66A00024","A",6.57,6.79999998578399,0.000421618080814466,20
"AA66A00024","A",6.58,36.0000000430911,0.0022320957292971,20
"AA66A00024","A",6.67,7.60000001720076,0.00047122021002073,20
"AA66A00024","A",6.68,4.99999999874781,0.000310013295286991,20
"AA66A00024","A",6.86,1.00000000084256,6.20026591251669e-05,20
"AA66A00024","A",6.93,2.40000000881207,0.000148806382321394,20
