"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.65,5.6,0.00245959241040056,46
"AAAA00024","A",1.68,3.8,0.00166900913562895,46
"AAAA00024","A",1.69,2.4,0.00105411103302881,46
"AAAA00024","A",3.05,11.2568201730336,0.00494414097550668,46
"AAAA00024","A",3.11,4.39129681144002,0.00192871434093465,46
"AAAA00024","A",3.16,3.53887716336006,0.00155432060934648,46
"AAAA00024","A",3.48,1,0.000439212930428672,46
"AAAA00024","A",3.56,3.8,0.00166900913562895,46
"AAAA00024","A",3.61,3.2,0.00140548137737175,46
"AAAA00024","A",3.76,1.6,0.000702740688685875,46
"AAAA00024","A",3.79,7.6,0.00333801827125791,46
"AAAA00024","A",3.8,8.6,0.00377723120168658,46
"AAAA00024","A",3.9,3.20000043027717,0.00140548156635505,46
"AAAA00024","A",3.98,4.54358215946315,0.00199560003490124,46
"AAAA00024","A",3.99,7.40870318855998,0.00325399823812367,46
"AAAA00024","A",4,5.2,0.00228390723822909,46
"AAAA00024","A",4.01,1.39999872749969,0.000614897543701549,46
"AAAA00024","A",4.03,0.4,0.000175685172171469,46
"AAAA00024","A",4.05,2.2208629178469e-05,9.75431710227908e-09,46
"AAAA00024","A",4.06,1.65641784053685,0.000727520133756522,46
"AAAA00024","A",4.09,0.400004791803306,0.000175687276793441,46
"AAAA00024","A",4.15,0.8,0.000351370344342937,46
"AAAA00024","A",4.17,14.6611228366399,0.00643935472445533,46
"AAAA00024","A",4.22,13.924354839732,0.00611575669348735,46
"AAAA00024","A",4.24,1.20000300433427,0.000527056836056865,46
"AAAA00024","A",4.27,0.999988353737391,0.000439207815239543,46
"AAAA00024","A",4.29,1.19999204539673,0.000527052022749794,46
"AAAA00024","A",4.3,0.999999973715878,0.000439212918884346,46
"AAAA00024","A",4.33,14.2,0.00623682361208714,46
"AAAA00024","A",4.35,0.400000842223147,0.000175685542086765,46
"AAAA00024","A",4.36,2.39997779137082,0.00105410127871171,46
"AAAA00024","A",4.37,4.99999999999999,0.00219606465214335,46
"AAAA00024","A",4.44,1.6,0.000702740688685875,46
"AAAA00024","A",4.45,1.9999999493197,0.0008784258385979,46
"AAAA00024","A",4.46,0.6,0.000263527758257203,46
"AAAA00024","A",4.47,3.2,0.00140548137737175,46
"AAAA00024","A",4.53,5.59951479111564,0.00245937930038459,46
"AAAA00024","A",4.56,2,0.000878425860857344,46
"AAAA00024","A",4.57,0.200011646262609,8.78477012748634e-05,46
"AAAA00024","A",4.58,1.6,0.000702740688685875,46
"AAAA00024","A",4.6,0.799999999999999,0.000351370344342937,46
"AAAA00024","A",4.61,1.2,0.000527055516514406,46
"AAAA00024","A",4.64,3,0.00131763879128601,46
"AAAA00024","A",4.65,2.2000003980527,0.000966268621772971,46
"AAAA00024","A",4.68,0.6,0.000263527758257203,46
"AAAA00024","A",4.71,16.0562236812104,0.00705210105464266,46
"AAAA00024","A",4.73,0.000485393634181195,2.13191160480145e-07,46
"AAAA00024","A",4.8,31.4,0.0137912860154603,46
"AAAA00024","A",4.82,9.5999789137408,0.00421643487075755,46
"AAAA00024","A",4.83,0.4,0.000175685172171469,46
"AAAA00024","A",4.87,9,0.00395291637385805,46
"AAAA00024","A",4.88,17.8,0.00781799016163036,46
"AAAA00024","A",4.9,1.2,0.000527055516514406,46
"AAAA00024","A",4.94,3.4,0.00149332396345748,46
"AAAA00024","A",4.96,5.20002108625919,0.00228391649958678,46
"AAAA00024","A",4.97,0.2,8.78425860857344e-05,46
"AAAA00024","A",4.98,14.7431798269664,0.00647539521563879,46
"AAAA00024","A",5.01,38.0756452109483,0.016723315711063,46
"AAAA00024","A",5.04,5.1999996019473,0.0022839070633992,46
"AAAA00024","A",5.05,9.4,0.00412860154602951,46
"AAAA00024","A",5.06,3.4,0.00149332396345748,46
"AAAA00024","A",5.07,5,0.00219606465214336,46
"AAAA00024","A",5.09,9.8,0.00430428671820098,46
"AAAA00024","A",5.1,14.8,0.00650035137034434,46
"AAAA00024","A",5.12,0.8,0.000351370344342937,46
"AAAA00024","A",5.14,1,0.000439212930428672,46
"AAAA00024","A",5.16,14.2,0.00623682361208714,46
"AAAA00024","A",5.2,1.4,0.00061489810260014,46
"AAAA00024","A",5.25,4.56555949693646,0.00200525276569592,46
"AAAA00024","A",5.27,1.59998694828118,0.000702734956202205,46
"AAAA00024","A",5.29,21.2,0.00931131412508784,46
"AAAA00024","A",5.3,2.8,0.00122979620520028,46
"AAAA00024","A",5.31,0.8,0.000351370344342937,46
"AAAA00024","A",5.34,2,0.000878425860857344,46
"AAAA00024","A",5.39,2.2,0.000966268446943078,46
"AAAA00024","A",5.43,2.2,0.000966268446943078,46
"AAAA00024","A",5.44,5.80000939198143,0.00254743912156598,46
"AAAA00024","A",5.45,1.6,0.000702740688685875,46
"AAAA00024","A",5.48,13.7023124115149,0.00601823278791061,46
"AAAA00024","A",5.52,1.8,0.000790583274771609,46
"AAAA00024","A",5.54,30.4,0.0133520730850316,46
"AAAA00024","A",5.56,2.8,0.00122979620520028,46
"AAAA00024","A",5.58,2.9593863000223,0.00129980072910326,46
"AAAA00024","A",5.59,12.2344405030635,0.00537352446550575,46
"AAAA00024","A",5.62,6.8,0.00298664792691497,46
"AAAA00024","A",5.64,22.8,0.0100140548137737,46
"AAAA00024","A",5.66,1.6406136999777,0.000720578750868631,46
"AAAA00024","A",5.67,10.4,0.00456781447645819,46
"AAAA00024","A",5.73,14.6,0.00641250878425861,46
"AAAA00024","A",5.74,6.79999999999999,0.00298664792691496,46
"AAAA00024","A",5.78,7.20000661418516,0.00316233600412208,46
"AAAA00024","A",5.8,6.60000643753366,0.00289880816827726,46
"AAAA00024","A",5.81,5.20000230921042,0.00228390825246417,46
"AAAA00024","A",5.83,36.4,0.0159873506676037,46
"AAAA00024","A",5.87,38,0.0166900913562895,46
"AAAA00024","A",5.88,11.4,0.00500702740688686,46
"AAAA00024","A",5.9,1,0.000439212930428672,46
"AAAA00024","A",5.92,5.2,0.00228390723822909,46
"AAAA00024","A",5.93,2,0.000878425860857344,46
"AAAA00024","A",5.98,2.2,0.000966268446943078,46
"AAAA00024","A",5.99,2,0.000878425860857344,46
"AAAA00024","A",6,6.59999999999999,0.00289880534082923,46
"AAAA00024","A",6.02,8.79999060801857,0.00386506966269263,46
"AAAA00024","A",6.04,6.69768758848513,0.0029417109928343,46
"AAAA00024","A",6.08,3.22208193208519,0.00141518004747241,46
"AAAA00024","A",6.1,21.9545112373778,0.00964270521669791,46
"AAAA00024","A",6.16,5.2,0.00228390723822909,46
"AAAA00024","A",6.17,7.39996446632096,0.00325016007832087,46
"AAAA00024","A",6.18,48.5378304719088,0.0213184427582172,46
"AAAA00024","A",6.22,3.39999999999999,0.00149332396345748,46
"AAAA00024","A",6.23,13.8,0.00606113843991567,46
"AAAA00024","A",6.26,4.10010087908921,0.00180081732215795,46
"AAAA00024","A",6.29,77.764827189145,0.0341553176340236,46
