"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.77,2.59999999804197,2.60199958722696e-05,17
"AA66A00024","A",9.8,7.59999999757108,7.6058449505759e-05,17
"AA66A00024","A",9.83,2.79957717905272,2.80173025761195e-05,17
"AA66A00024","A",9.91,5.59999999586639,5.60430680334182e-05,17
"AA66A00024","A",9.97,4.60000000406145,4.60353773877915e-05,17
"AA66A00024","A",9.98,3.60024322818499,3.6030120771957e-05,17
"AA66A00024","A",10,6.00000000137444,6.00461443795972e-05,17
"AA66A00024","A",10.05,0.20054468166326,2.006989151159e-06,17
"AA66A00024","A",10.1,4.00003675328198,4.00311307260408e-05,17
"AA66A00024","A",10.13,3.39999999940071,3.40261484679798e-05,17
"AA66A00024","A",10.15,41.0562246680187,0.000410877998922051,17
"AA66A00024","A",10.16,21.3911286736478,0.000214075800081027,17
"AA66A00024","A",10.18,0.199994918612428,2.00148729257279e-06,17
"AA66A00024","A",10.19,35.6067464555525,0.000356341306344675,17
"AA66A00024","A",10.22,10.7999999949445,0.000108083059807922,17
"AA66A00024","A",10.23,12.5999709104376,0.000126096612048925,17
"AA66A00024","A",10.26,14.3999719418536,0.00014411046568077,17
"AA66A00024","A",10.28,14.199999989154,0.00014210920822395,17
"AA66A00024","A",10.3,0.599999936052374,6.00461379661616e-06,17
"AA66A00024","A",10.32,43.5852866808431,0.000436188069377421,17
"AA66A00024","A",10.33,0.599999997072644,6.00461440728815e-06,17
"AA66A00024","A",10.34,1.80000000073285,1.80138433170868e-05,17
"AA66A00024","A",10.36,4.99993757080334,5.00378288661093e-05,17
"AA66A00024","A",10.37,2.99999999458744,3.00230721287539e-05,17
"AA66A00024","A",10.38,24.0000010805059,0.000240184588276738,17
"AA66A00024","A",10.39,10.2088713288397,0.000102167226937302,17
"AA66A00024","A",10.4,1.40381900958073,1.40489864854664e-05,17
"AA66A00024","A",10.41,401.799999357007,0.00402109012793103,17
"AA66A00024","A",10.42,2.80000000858843,2.80215341233434e-05,17
"AA66A00024","A",10.44,3.00000001738227,3.00230723568775e-05,17
"AA66A00024","A",10.45,76.9999861889601,0.000770592047811693,17
"AA66A00024","A",10.46,46.8001001822809,0.000468360928646853,17
