"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.99,1.39431638565169,0.000621887850087011,50
"AA66A00024","A",5.12,11.4083027757116,0.00508828911381757,50
"AA66A00024","A",5.14,14.20163561185,0.00633416111956871,50
"AA66A00024","A",5.23,4.397668870808,0.00196143204483903,50
"AA66A00024","A",5.24,8.41284687768574,0.00375226692572353,50
"AA66A00024","A",5.39,8.40973898270226,0.00375088075386938,50
"AA66A00024","A",5.4,4.40486162734234,0.00196464013157126,50
"AA66A00024","A",5.49,2.60000276187057,0.00115964363930519,50
"AA66A00024","A",5.5,5.1998863569244,0.00231923412826643,50
"AA66A00024","A",5.51,9.59854931459735,0.00428110955206135,50
"AA66A00024","A",5.52,57.9765640843967,0.025858493212088,50
"AA66A00024","A",5.55,4.39508809743844,0.00196028097782234,50
"AA66A00024","A",5.63,7.39980918262912,0.00330043559051233,50
"AA66A00024","A",5.64,9.99577832968122,0.00445828017181794,50
"AA66A00024","A",5.67,15.3989700387441,0.00686819180316305,50
"AA66A00024","A",5.68,1.99954997644593,0.000891831903282335,50
"AA66A00024","A",5.72,6.20132223928497,0.00276589086578309,50
"AA66A00024","A",5.73,4.08698143199877,0.00182286037964282,50
"AA66A00024","A",5.74,14.1999999694112,0.00633343159636278,50
"AA66A00024","A",5.76,0.800051264758258,0.000356835913369376,50
"AA66A00024","A",5.77,21.5984230420234,0.00963324895919931,50
"AA66A00024","A",5.81,6.59999991357581,0.00294370761117444,50
"AA66A00024","A",5.83,3.00004068804552,0.00133806707922333,50
"AA66A00024","A",5.86,7.80032528477144,0.00347907230471124,50
"AA66A00024","A",5.87,5.82049757846734,0.0025960368555935,50
"AA66A00024","A",5.96,9.80525837670228,0.00437330516530149,50
"AA66A00024","A",5.97,1.79995734112038,0.000802810332458729,50
"AA66A00024","A",5.98,2.40822139605152,0.00107410602208769,50
"AA66A00024","A",6.01,6.40486306207855,0.0028566733926146,50
"AA66A00024","A",6.03,33.5863547099188,0.0149800620130049,50
"AA66A00024","A",6.05,6.40554805155897,0.00285697890909543,50
"AA66A00024","A",6.06,0.516847300319088,0.000230522326013177,50
"AA66A00024","A",6.08,3.80015701036092,0.00169493200932432,50
"AA66A00024","A",6.09,2.7979617341174,0.00124793656974972,50
"AA66A00024","A",6.12,6.20525947699877,0.00276764693802201,50
"AA66A00024","A",6.14,12.1999999678781,0.0054413989745514,50
"AA66A00024","A",6.16,19.0185650670704,0.0084825902234322,50
"AA66A00024","A",6.18,5.39144491005429,0.00240467236739036,50
"AA66A00024","A",6.19,19.1969844319891,0.00856216817030639,50
"AA66A00024","A",6.21,9.0077603909944,0.004017608056034,50
"AA66A00024","A",6.22,0.801854727019418,0.000357640286953339,50
"AA66A00024","A",6.25,8.38983324607104,0.00374200247065807,50
"AA66A00024","A",6.26,1.79963145573752,0.000802664982262599,50
"AA66A00024","A",6.32,9.20250775186522,0.00410446855542164,50
"AA66A00024","A",6.33,0.200152703120398,8.92713701951304e-05,50
"AA66A00024","A",6.38,11.7754468848445,0.00525204137481827,50
"AA66A00024","A",6.41,8.19888029154116,0.00365683433838739,50
"AA66A00024","A",6.43,7.20001274651003,0.0032113231212107,50
"AA66A00024","A",6.45,0.00876650561665428,3.91000449167692e-06,50
"AA66A00024","A",6.47,6.80065761737943,0.00303320421991114,50
"AA66A00024","A",6.5,4.1999999994802,0.0018732685041361,50
"AA66A00024","A",6.52,25.406845243255,0.0113318673784619,50
"AA66A00024","A",6.54,5.19991448673078,0.00231924667461889,50
"AA66A00024","A",6.59,37.1986362601939,0.0165911985027763,50
"AA66A00024","A",6.61,2.8012353991599,0.001249396677754,50
"AA66A00024","A",6.64,16.8006569524859,0.0074933670289957,50
"AA66A00024","A",6.66,0.00177406609557451,7.91262414644459e-07,50
"AA66A00024","A",6.67,16.7949837175066,0.00749083667366128,50
"AA66A00024","A",6.68,4.00000001043895,0.00178406524691112,50
"AA66A00024","A",6.72,5.7999999949573,0.00258689459902088,50
"AA66A00024","A",6.74,15.9983185567837,0.00713551101792094,50
"AA66A00024","A",6.76,9.79577124384388,0.00436907374930616,50
"AA66A00024","A",6.77,6.20225414399307,0.00276630651048279,50
"AA66A00024","A",6.78,3.00118657497285,0.00133857816348298,50
"AA66A00024","A",6.81,4.99961763701784,0.00222991101269237,50
