"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",1.73,12.2000366427065,0.00328544636017804,16
"AA66A00024","A",2.02,2.59999999857269,0.000700174989792368,16
"AA66A00024","A",2.1,7.5999999784914,0.00204666535010902,16
"AA66A00024","A",2.49,3.19999999672602,0.000861753833182004,16
"AA66A00024","A",2.54,31.5999633502378,0.0085098092416685,16
"AA66A00024","A",2.62,9.22707840800286e-08,2.48483443603208e-11,16
"AA66A00024","A",2.72,3.20000000240649,0.000861753834711743,16
"AA66A00024","A",3.01,2.59781646751339,0.000699586969085447,16
"AA66A00024","A",3.04,5.60000000381871,0.00150806921063981,16
"AA66A00024","A",3.12,1.20000000367259,0.000323157688762902,16
"AA66A00024","A",3.14,15.7999999999202,0.00425490955566793,16
"AA66A00024","A",3.15,0.399999996706872,0.000107719228371127,16
"AA66A00024","A",3.16,2.2000020334295,0.000592456308517426,16
"AA66A00024","A",3.46,0.199999999936096,5.38596146117708e-05,16
"AA66A00024","A",3.48,9.00000002495771,0.00242368266502516,16
"AA66A00024","A",3.62,59.6000000206902,0.0160501651650079,16
"AA66A00024","A",3.63,2.79999999728526,0.000754034604074646,16
"AA66A00024","A",3.68,6.59999999735453,0.00177736728204392,16
"AA66A00024","A",3.88,4.79986593462277,0.00129259464754776,16
"AA66A00024","A",3.91,1.40055477288391,0.00037716670167153,16
"AA66A00024","A",3.95,0.599954238593098,0.000161566520428237,16
"AA66A00024","A",4,5.16360844910549,0.00139054980581883,16
"AA66A00024","A",4.04,3.19997542465603,0.000861747215970902,16
"AA66A00024","A",4.07,3.80000591170509,0.00102333426996141,16
"AA66A00024","A",4.08,6.19999998835769,0.00166964805036313,16
"AA66A00024","A",4.1,11.5999999970363,0.00312385764768272,16
"AA66A00024","A",4.16,1.80000000430711,0.000484736532820717,16
"AA66A00024","A",4.22,4.00000000048642,0.00107719229271059,16
"AA66A00024","A",4.28,121.599999968716,0.0327466456859951,16
"AA66A00024","A",4.3,5.60000000336525,0.0015080692105177,16
"AA66A00024","A",4.32,1.39849812245558,0.000376612849674048,16
"AA66A00024","A",4.34,0.795830060111742,0.000214315501738882,16
"AA66A00024","A",4.35,4.40000001203278,0.00118491152507797,16
"AA66A00024","A",4.37,6.20000000769976,0.00166964805557191,16
"AA66A00024","A",4.38,52.3999999378796,0.0141112190160639,16
"AA66A00024","A",4.4,7.9999939998916,0.00215438296934157,16
"AA66A00024","A",4.49,74.3999999631902,0.0200357766320678,16
"AA66A00024","A",4.52,2.0000000013428,0.000538596146651414,16
"AA66A00024","A",4.58,12.1999999692557,0.0032854364840884,16
"AA66A00024","A",4.59,0.399999997575108,0.000107719228604941,16
"AA66A00024","A",4.6,1.60000000348061,0.000430876917969162,16
"AA66A00024","A",4.64,12.8000877531769,0.00344703896801618,16
"AA66A00024","A",4.66,2.79999999891215,0.000754034604512764,16
"AA66A00024","A",4.68,3.19999999301177,0.000861753832181764,16
"AA66A00024","A",4.72,8.39999999326786,0.00226210381260421,16
"AA66A00024","A",4.74,0.400000001547874,0.0001077192296748,16
"AA66A00024","A",4.76,1.80000000675378,0.0004847365334796,16
"AA66A00024","A",4.81,14.9999999920969,0.00403947109504521,16
"AA66A00024","A",4.88,17.8000000235847,0.00479350570833054,16
"AA66A00024","A",4.91,29.0003017506694,0.00780972538207594,16
"AA66A00024","A",4.94,1.80000000012464,0.000484736531694386,16
"AA66A00024","A",4.95,16.200000001683,0.00436262878540062,16
"AA66A00024","A",5.01,16.8000000219262,0.004524207634739,16
"AA66A00024","A",5.07,1.6,0.00043087691703184,16
"AA66A00024","A",5.15,5.5999999991656,0.00150806920938674,16
"AA66A00024","A",5.16,1.79999999984122,0.000484736531618061,16
"AA66A00024","A",5.2,16.8000000127982,0.00452420763228085,16
"AA66A00024","A",5.21,3.59999999765241,0.000969473062689439,16
"AA66A00024","A",5.39,4.20000000513115,0.00113105190859039,16
"AA66A00024","A",5.4,2.3999999941089,0.000646315373961298,16
"AA66A00024","A",5.47,10.5999999896103,0.00285455957253801,16
"AA66A00024","A",5.5,10.0000000070209,0.00269298073333972,16
"AA66A00024","A",5.52,0.800046418592032,0.000215450958953312,16
"AA66A00024","A",5.53,4.60000000508589,0.00123877113783616,16
"AA66A00024","A",5.55,9.39999988479629,0.00253140185653792,16
"AA66A00024","A",5.59,14.9999998611512,0.00403947105978179,16
"AA66A00024","A",5.64,5.60000000322832,0.00150806921048082,16
"AA66A00024","A",5.67,18.9999999853102,0.00511666338579717,16
"AA66A00024","A",5.68,10.2000000149296,0.00274684035009849,16
"AA66A00024","A",5.69,7.80000000734248,0.00210052497250754,16
"AA66A00024","A",5.7,3.99999999880259,0.00107719229225714,16
"AA66A00024","A",5.8,6.600000010082,0.0017773672854714,16
"AA66A00024","A",5.83,2.60000000129111,0.000700174990524434,16
"AA66A00024","A",5.85,19.9999999899855,0.00538596146020112,16
"AA66A00024","A",5.88,11.0000000072023,0.00296227880653347,16
"AA66A00024","A",5.91,4.79763838649222,0.00129199477312836,16
"AA66A00024","A",5.92,7.6000812596729,0.00204668723897458,16
"AA66A00024","A",5.94,17.6000000176923,0.00473964609211474,16
"AA66A00024","A",5.97,3.80000000503468,0.00102333267930645,16
"AA66A00024","A",5.99,15.6000000056665,0.00420104994258642,16
"AA66A00024","A",6,15.5999999345786,0.00420104992344258,16
"AA66A00024","A",6.01,4.00000000843533,0.00107719229485122,16
"AA66A00024","A",6.03,7.20316576421396,0.00193979866084613,16
"AA66A00024","A",6.07,6.59999999306647,0.00177736728088915,16
"AA66A00024","A",6.09,6.79999998432078,0.00183122689316294,16
"AA66A00024","A",6.11,39.5999998842528,0.0106642036653675,16
"AA66A00024","A",6.12,2.19999999966534,0.000592455760828657,16
"AA66A00024","A",6.13,24.8000000202034,0.00667859221943426,16
"AA66A00024","A",6.14,4.79999997218129,0.001292630743604,16
"AA66A00024","A",6.16,1.99999999828154,0.000538596145827022,16
"AA66A00024","A",6.21,39.2000002504681,0.0105564845347307,16
"AA66A00024","A",6.23,9.19999999646798,0.00247754227198191,16
"AA66A00024","A",6.24,8.99999998769968,0.00242368265499165,16
"AA66A00024","A",6.26,27.1999999933845,0.00732490758775974,16
"AA66A00024","A",6.27,13.9999997561285,0.00377017295835448,16
"AA66A00024","A",6.34,88.2000000378624,0.0237520900615765,16
"AA66A00024","A",6.36,21.6000000019367,0.00581683838045139,16
"AA66A00024","A",6.41,6.40000000370868,0.0017235076691261,16
"AA66A00024","A",6.42,2.19999999276778,0.000592455758971157,16
"AA66A00024","A",6.43,7.59999999580986,0.00204666535477284,16
"AA66A00024","A",6.44,8.20000002659824,0.00220824420695104,16
"AA66A00024","A",6.48,2.80001283452056,0.000754038061117377,16
"AA66A00024","A",6.49,91.3998005621648,0.0246137901772191,16
"AA66A00024","A",6.51,1.79999999823215,0.000484736531184742,16
"AA66A00024","A",6.56,38.0000000094709,0.0102333267820567,16
"AA66A00024","A",6.58,5.40000000147236,0.00145420959537896,16
"AA66A00024","A",6.6,4.40000000074465,0.00118491152203809,16
"AA66A00024","A",6.62,2.79999999978004,0.000754034604746486,16
"AA66A00024","A",6.67,11.8000000119049,0.00317771726631579,16
"AA66A00024","A",6.69,23.3999999840028,0.00630157490728265,16
"AA66A00024","A",6.76,18.9999999940853,0.00511666338816028,16
"AA66A00024","A",6.78,5.99998244790158,0.00161578371212312,16
"AA66A00024","A",6.83,2.40000000465661,0.000646315376801776,16
"AA66A00024","A",6.89,59.5999998563244,0.0160501651207445,16
"AA66A00024","A",7.07,16.600000013549,0.00447034801785406,16
"AA66A00024","A",7.09,18.2000000026692,0.00490122493195599,16
"AA66A00024","A",7.13,22.5999999838337,0.00608613644872119,16
"AA66A00024","A",7.17,16.4000000354662,0.00441648840912734,16
"AA66A00024","A",7.24,12.800000001656,0.00344701533670068,16
"AA66A00024","A",7.26,5.99999998627337,0.00161578843517285,16
"AA66A00024","A",7.27,7.39999999280072,0.00199280573933351,16
"AA66A00024","A",7.32,8.99999677318938,0.00242368178933022,16
"AA66A00024","A",7.34,10.8000000141987,0.0029084191937886,16
"AA66A00024","A",7.35,10.1999999931774,0.00274684034424067,16
"AA66A00024","A",7.4,9.00000471395438,0.00242368392776293,16
"AA66A00024","A",7.41,6.9999999967448,0.00188508651113768,16
"AA66A00024","A",7.62,9.5999999770263,0.00258526149600427,16
"AA66A00024","A",7.78,28.5999999410466,0.00770192487606811,16
"AA66A00024","A",7.81,52.7999999275885,0.0142189382425504,16
"AA66A00024","A",7.89,138.800000166726,0.0373785725974111,16
"AA66A00024","A",7.9,34.5999999521098,0.0093177133179168,16
"AA66A00024","A",7.98,23.8000000042782,0.00640929414200073,16
"AA66A00024","A",8.01,8.00000000642613,0.00215438458688975,16
"AA66A00024","A",8.08,26.2000000229494,0.00705560952257661,16
"AA66A00024","A",8.11,20.0001994530964,0.00538601517523255,16
"AA66A00024","A",8.23,10.1999999891655,0.00274684034316027,16
"AA66A00024","A",8.27,11.3999999984086,0.0030699980334233,16
"AA66A00024","A",8.39,5.20000000033178,0.00140034998044283,16
"AA66A00024","A",8.47,48.7999999736107,0.0131417459623645,16
"AA66A00024","A",8.48,9.79999997449922,0.00263912110995271,16
"AA66A00024","A",8.52,23.1999999705278,0.00624771528902488,16
"AA66A00024","A",8.62,15.2000000529981,0.00409333072607477,16
"AA66A00024","A",8.75,11.0000000060326,0.00296227880621847,16
"AA66A00024","A",8.78,10.9999999310412,0.00296227878602343,16
"AA66A00024","A",8.9,27.2000032469918,0.00732490846394992,16
"AA66A00024","A",8.92,12.800000010625,0.00344701533911601,16
"AA66A00024","A",9,50.7999999298976,0.0136803420968825,16
"AA66A00024","A",9.02,45.0000000372609,0.0121184133015548,16
"AA66A00024","A",9.04,15.1999999798834,0.00409333070638512,16
"AA66A00024","A",9.09,8.999999989746,0.00242368265554272,16
"AA66A00024","A",9.18,28.2000001814551,0.00759420571155169,16
"AA66A00024","A",9.26,4,0.0010771922925796,16
"AA66A00024","A",9.32,27.9999999577205,0.00754034603667142,16
"AA66A00024","A",9.4,23.3999999956573,0.00630157491042118,16
"AA66A00024","A",9.42,3.39999996722958,0.000915613439867649,16
"AA66A00024","A",9.43,9.39999999875799,0.00253140188722759,16
"AA66A00024","A",9.45,10.1999999950232,0.00274684034473774,16
"AA66A00024","A",9.6,7.20000000782311,0.00193894612875003,16
"AA66A00024","A",9.66,35.2000000162963,0.00947929217908905,16
"AA66A00024","A",9.69,32.8000000320288,0.00883297680777802,16
"AA66A00024","A",9.7,6.2000000134809,0.00166964805712876,16
"AA66A00024","A",9.72,18.6000000135179,0.00500894416413549,16
"AA66A00024","A",9.76,50.0000000534886,0.0134649036716494,16
"AA66A00024","A",9.78,55.2000001765089,0.014865253685132,16
"AA66A00024","A",9.83,6.00000000086147,0.00161578843910139,16
"AA66A00024","A",10.18,35.6000000267755,0.00958701141116903,16
"AA66A00024","A",10.45,12.1999999380634,0.00328543647568837,16
"AA66A00024","A",10.55,71.0000001440276,0.0191201632320743,16
"AA66A00024","A",10.57,98.800000049948,0.026606649640167,16
"AA66A00024","A",10.64,79.2000000153569,0.0213284073972117,16
"AA66A00024","A",10.68,18.9999999835491,0.00511666338532291,16
"AA66A00024","A",10.75,47.9999999786261,0.0129263075051993,16
"AA66A00024","A",10.78,134.799999933821,0.0363013802421107,16
"AA66A00024","A",10.8,146.399999970417,0.0394252379004467,16
"AA66A00024","A",10.83,33.3999999564877,0.00899455563132188,16
"AA66A00024","A",10.88,16.2000000013987,0.00436262878532405,16
"AA66A00024","A",10.89,52.4000000447697,0.0141112190448492,16
"AA66A00024","A",10.9,105.200000037994,0.0283301573050752,16
"AA66A00024","A",10.93,61.2000001388106,0.0164810421138493,16
"AA66A00024","A",10.94,17.6000000044703,0.00473964608855409,16
"AA66A00024","A",10.96,28.8000000602127,0.00775578452278829,16
"AA66A00024","A",10.98,116.200000149003,0.0312924361395636,16
