"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",9.52,13.2115415977267,8.90306826746603e-05,34
"AA66A00024","A",9.56,34.1963000369338,0.000230443958013166,34
"AA66A00024","A",9.6,20.4000000088829,0.000137472672202496,34
"AA66A00024","A",9.73,68.8941899475408,0.000464268058195623,34
"AA66A00024","A",9.81,17.999999989042,0.000121299416522598,34
"AA66A00024","A",9.85,20.4396160615984,0.000137739639095954,34
"AA66A00024","A",9.98,12.7611591833795,8.59956202243485e-05,34
"AA66A00024","A",10.01,56.4086499278081,0.000380129795957561,34
"AA66A00024","A",10.02,9.00000401221848,6.06497353359859e-05,34
"AA66A00024","A",10.05,23.2499769503964,0.000156678257775768,34
"AA66A00024","A",10.09,22.3672759330693,0.000150729862307387,34
"AA66A00024","A",10.1,17.8000000673296,0.000119951645754651,34
"AA66A00024","A",10.14,30.1384735514784,0.000203098847716759,34
"AA66A00024","A",10.19,74.2935094256219,0.000500653297235015,34
"AA66A00024","A",10.22,1.20000000188693,8.08662778581194e-06,34
"AA66A00024","A",10.23,22.0325568273918,0.000148474238293922,34
"AA66A00024","A",10.25,28.2000000441629,0.000190035752965368,34
"AA66A00024","A",10.26,4,2.69554259103206e-05,34
"AA66A00024","A",10.28,76.3999997306876,0.000514848633072267,34
"AA66A00024","A",10.3,29.3999999954656,0.0001981223804103,34
"AA66A00024","A",10.32,10.6000000052045,7.14318786974221e-05,34
"AA66A00024","A",10.34,18.3999999584831,0.000123994958907698,34
"AA66A00024","A",10.35,0.800915174723922,5.39725241318055e-06,34
"AA66A00024","A",10.36,250.182574646754,0.00168594446373596,34
"AA66A00024","A",10.38,10.3999999947002,7.00841073311191e-05,34
"AA66A00024","A",10.4,190.800000377649,0.00128577381846722,34
"AA66A00024","A",10.42,67.0000000093642,0.000451503384060975,34
"AA66A00024","A",10.46,24.8000704905634,0.000167124115669778,34
"AA66A00024","A",10.49,7.6000000041091,5.12153092572998e-05,34
"AA66A00024","A",10.51,40.3426541652516,0.000271863356344282,34
"AA66A00024","A",10.52,138.199999837847,0.000931309964108852,34
"AA66A00024","A",10.55,22.000000050382,0.000148254842846281,34
"AA66A00024","A",10.58,69.6000000456009,0.000469024411146877,34
"AA66A00024","A",10.59,22.5999999940869,0.000152298156353464,34
"AA66A00024","A",10.61,12.2605758858753,8.26222612273939e-05,34
"AA66A00024","A",10.63,15.2000000391248,0.000102430618722875,34
"AA66A00024","A",10.65,159.399999787135,0.00107417372109181,34
"AA66A00024","A",10.66,23.4015185396418,0.000157699474796077,34
"AA66A00024","A",10.67,3.3999999996644,2.2912112021511e-05,34
"AA66A00024","A",10.69,33.4305850131041,0.000225283914364851,34
"AA66A00024","A",10.7,20.400000046691,0.000137472672457279,34
"AA66A00024","A",10.72,3.80004237090554,2.56079401462559e-05,34
"AA66A00024","A",10.73,29.8348756665988,0.000201052945143658,34
"AA66A00024","A",10.74,11.0000000269797,7.41274214351941e-05,34
"AA66A00024","A",10.75,10.5999999878288,7.14318785803297e-05,34
"AA66A00024","A",10.76,12.3990366210041,8.35553282492071e-05,34
"AA66A00024","A",10.78,64.800000014453,0.000436677899844591,34
"AA66A00024","A",10.79,469.60016756029,0.00316456813103639,34
