"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",10.43,2.80001318379274,0.000141662702023209,18
"AA66A00024","A",10.58,0.400000004597292,2.02374338051484e-05,18
"AA66A00024","A",10.6,3.2,0.000161899468580439,18
"AA66A00024","A",10.7,4.60000000626922,0.000232730486401564,18
"AA66A00024","A",10.81,1.40000000197862,7.08310176040476e-05,18
"AA66A00024","A",10.82,4.60000000066759,0.000232730486118157,18
"AA66A00024","A",10.9,37.6000000105072,0.00190231875635176,18
"AA66A00024","A",10.98,8.79998681302359,0.00044522287141981,18
"AA66A00024","A",11,6.20000000961471,0.000313680220861043,18
"AA66A00024","A",11.11,2.80000000538855,0.00014166203528051,18
"AA66A00024","A",11.12,20.5999999849887,0.0010422278282271,18
"AA66A00024","A",11.14,10.1991463450828,0.000516011366638448,18
"AA66A00024","A",11.19,16.599999990335,0.00083985349277204,18
"AA66A00024","A",11.22,8.80000001294158,0.000445223539250968,18
"AA66A00024","A",11.3,5.19999999669483,0.000263086636275993,18
"AA66A00024","A",11.32,10.9961697566672,0.000556335637507722,18
"AA66A00024","A",11.33,49.6068409862521,0.00250978787300893,18
"AA66A00024","A",11.34,6.4,0.000323798937160878,18
"AA66A00024","A",11.36,20.000000050484,0.00101187168118191,18
"AA66A00024","A",11.37,3.20000000107229,0.00016189946863469,18
"AA66A00024","A",11.43,2.79999999681187,0.000141662034846585,18
"AA66A00024","A",11.45,10.3999999939396,0.00052617327257981,18
"AA66A00024","A",11.46,7.99999998921397,0.000404748670905394,18
"AA66A00024","A",11.51,6.0000000083632,0.000303561504011448,18
"AA66A00024","A",11.52,14.3999997426212,0.000728547595590262,18
"AA66A00024","A",11.53,35.8000000128341,0.00181125030539298,18
"AA66A00024","A",11.54,14.0000000116953,0.000708310175631128,18
"AA66A00024","A",11.57,6.200000002101,0.000313680220480898,18
"AA66A00024","A",11.59,98.7895083554066,0.00499811528251974,18
"AA66A00024","A",11.6,1.19999999778879,6.07123006057916e-05,18
"AA66A00024","A",11.61,11.8000925722952,0.000597008973954555,18
"AA66A00024","A",11.65,45.4000000187252,0.00229694871143235,18
"AA66A00024","A",11.66,3.19999998372577,0.000161899467757067,18
"AA66A00024","A",11.68,32.8000000805689,0.00165946955702577,18
"AA66A00024","A",11.69,1.3999999977842,7.08310173918368e-05,18
"AA66A00024","A",11.7,24.5999998269819,0.00124460215595852,18
"AA66A00024","A",11.74,5.00000001002153,0.000252967920163961,18
"AA66A00024","A",11.75,6.99999999581039,0.000354155087307743,18
"AA66A00024","A",11.77,15.4000000096977,0.000779141193034004,18
"AA66A00024","A",11.78,27.4000000275583,0.00138626420111428,18
"AA66A00024","A",11.79,19.9810552644766,0.00101091319656098,18
"AA66A00024","A",11.8,8.20000000620805,0.000414867388551463,18
"AA66A00024","A",11.82,20.3999999941738,0.00103210911190553,18
"AA66A00024","A",11.83,67.8019966611089,0.00343034600878945,18
"AA66A00024","A",11.85,18.0000000196242,0.000910684511757828,18
"AA66A00024","A",11.88,14.1999066160894,0.00071842416719898,18
"AA66A00024","A",11.9,4.99999999936303,0.000252967919624709,18
"AA66A00024","A",11.91,1.6,8.09497342902195e-05,18
"AA66A00024","A",11.98,73.8000000470734,0.00373380649651799,18
"AA66A00024","A",11.99,5.79999999299928,0.000293442786447854,18
"AA66A00024","A",12.01,3.39988981256263,0.000172012610589356,18
"AA66A00024","A",12.02,1.999681106272,0.000101171033886182,18
"AA66A00024","A",12.03,5.80032001448419,0.000293458977481711,18
"AA66A00024","A",12.04,17.4000000079209,0.000880328360806884,18
"AA66A00024","A",12.06,7.39999998497217,0.000374392520331954,18
"AA66A00024","A",12.07,14.0000000041088,0.0007083101752473,18
"AA66A00024","A",12.08,67.370712512164,0.00340852579800153,18
"AA66A00024","A",12.09,2.60000000352594,0.000131543318399997,18
"AA66A00024","A",12.1,1.20011100063499,6.07179166376075e-05,18
