"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",9.48,2.02722148659774,0.000314434403554681,10
"AAAA00024","A",9.78,1.75969579943608,0.00027293953955765,10
"AAAA00024","A",9.86,2.90026427180802,0.000449848658612734,10
"AAAA00024","A",10.13,0.863937140400312,0.000134001914071273,10
"AAAA00024","A",10.53,7.86212987042614,0.00121946424345858,10
"AAAA00024","A",10.63,1.05633255711397,0.000163843615385589,10
"AAAA00024","A",11,12.1514932134402,0.00188477063119497,10
"AAAA00024","A",11.04,4.28131868131868,0.000664058611694795,10
"AAAA00024","A",11.08,2.19173670379726,0.000339951716062362,10
"AAAA00024","A",11.31,5.79999999999999,0.000899615336890431,10
"AAAA00024","A",11.32,4.69828331435628,0.000728732366664021,10
"AAAA00024","A",11.45,1.98604600928826,0.000308047836159613,10
"AAAA00024","A",11.54,7.8,0.00120982752202507,10
"AAAA00024","A",11.58,2.65173353595514,0.000411300027291714,10
"AAAA00024","A",11.66,3.52033439996279,0.000546025313308535,10
"AAAA00024","A",11.7,0.993699928905656,0.000154128913156976,10
"AAAA00024","A",11.87,11.3995738730917,0.00176814336038772,10
"AAAA00024","A",11.88,12.497965571205,0.00193851060479045,10
"AAAA00024","A",11.93,9.8,0.0015200397071597,10
"AAAA00024","A",12.02,5,0.00077553046283658,10
"AAAA00024","A",12.05,8.2,0.00127186995905199,10
"AAAA00024","A",12.14,8.2587377792695,0.00128098054648057,10
"AAAA00024","A",12.15,4.69806277708353,0.00072869815998938,10
"AAAA00024","A",12.17,9.20145844627057,0.00142720226552155,10
"AAAA00024","A",12.22,11.5997091955128,0.00179918556823316,10
"AAAA00024","A",12.23,42.6008272886405,0.00660764786087612,10
"AAAA00024","A",12.29,8.6,0.00133391239607892,10
"AAAA00024","A",12.33,8.4,0.00130289117756545,10
"AAAA00024","A",12.36,5.20042772637323,0.000806618024316483,10
"AAAA00024","A",12.37,11.4685904550499,0.00177884825273761,10
"AAAA00024","A",12.41,35.8,0.00555279811390991,10
"AAAA00024","A",12.43,32.7983469187186,0.00508722343322971,10
"AAAA00024","A",12.44,9.19998004949936,0.00142697295717511,10
"AAAA00024","A",12.45,3.4,0.000527360714728874,10
"AAAA00024","A",12.5,7.6,0.0011788063035116,10
"AAAA00024","A",12.51,8.33140954495006,0.00129225238009524,10
"AAAA00024","A",12.52,9.84985475215342,0.00152777248296213,10
"AAAA00024","A",12.54,7.34960876369327,0.00113996909723497,10
"AAAA00024","A",12.58,25.7298231236932,0.00399085232716423,10
"AAAA00024","A",12.59,16.2,0.00251271869959052,10
"AAAA00024","A",12.6,42.6,0.00660751954336766,10
"AAAA00024","A",12.62,3.40137174844104,0.00052757348126955,10
"AAAA00024","A",12.63,18.2,0.00282293088472515,10
"AAAA00024","A",12.64,10.5947307775531,0.00164330729270894,10
"AAAA00024","A",12.67,10.1995722736268,0.00158201580122019,10
"AAAA00024","A",12.7,20.1863769161338,0.00313103004655258,10
"AAAA00024","A",12.71,43.8,0.00679364685444844,10
"AAAA00024","A",12.75,4.2,0.000651445588782727,10
"AAAA00024","A",12.76,7.6,0.0011788063035116,10
"AAAA00024","A",12.77,12,0.00186127311080779,10
"AAAA00024","A",12.79,10.2,0.00158208214418662,10
"AAAA00024","A",12.8,46,0.00713488025809654,10
"AAAA00024","A",12.84,20.9432981589001,0.00324843314289926,10
"AAAA00024","A",12.85,6.6,0.00102370021094429,10
"AAAA00024","A",12.88,27.0043611839582,0.00418854094552026,10
"AAAA00024","A",12.91,77.8701768763068,0.0120781388628097,10
