"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.53,0.8,0.000523577600828456,30
"AA66A00024","A",2.56,0.8,0.000523577600828456,30
"AA66A00024","A",2.69,0.600000004378174,0.000392683203486735,30
"AA66A00024","A",2.8,4.99999999966037,0.00327236000495557,30
"AA66A00024","A",2.81,2.1999999876026,0.0014398383941645,30
"AA66A00024","A",2.83,0.8,0.000523577600828456,30
"AA66A00024","A",2.84,3.19999999756527,0.00209431040172036,30
"AA66A00024","A",2.85,2.20000000316769,0.00143983840435142,30
"AA66A00024","A",2.89,0.998688052507316,0.00065361336813478,30
"AA66A00024","A",2.93,0.199997102870735,0.000130892504117127,30
"AA66A00024","A",2.97,9.19999999153447,0.0060211424039868,30
"AA66A00024","A",3,1.39999999926816,0.000916260800970827,30
"AA66A00024","A",3.03,4.56399328867557,0.00298700582035241,30
"AA66A00024","A",3.04,10.5911120187945,0.00693158627613234,30
"AA66A00024","A",3.08,5.80000000071379,0.00379593760647346,30
"AA66A00024","A",3.1,4.19901646111573,0.00274813870568771,30
"AA66A00024","A",3.12,7.99999999456214,0.00523577600472564,30
"AA66A00024","A",3.13,8.79999999654595,0.00575935360685244,30
"AA66A00024","A",3.14,3.2,0.00209431040331383,30
"AA66A00024","A",3.15,0.200002357675056,0.000130895943239426,30
"AA66A00024","A",3.17,0.999999997505615,0.000654471999403065,30
"AA66A00024","A",3.2,1.00000002946647,0.00065447202032055,30
"AA66A00024","A",3.22,5.59999999070406,0.00366504319971526,30
"AA66A00024","A",3.26,2.60000000663826,0.00170162720703704,30
"AA66A00024","A",3.28,3.80265170820358,0.00248872907270933,30
"AA66A00024","A",3.31,1.0000000057356,0.00065447200478936,30
"AA66A00024","A",3.33,6.6000000026543,0.00431951520857193,30
"AA66A00024","A",3.34,20.5973483099009,0.0134803877644075,30
"AA66A00024","A",3.36,7.40000001927239,0.00484309282027646,30
"AA66A00024","A",3.37,24.599807951194,0.0160998855349087,30
"AA66A00024","A",3.38,7.40000026444427,0.00484309298073459,30
"AA66A00024","A",3.39,0.4000000132431,0.000261788809081466,30
"AA66A00024","A",3.4,8.00000000044989,0.005235776008579,30
"AA66A00024","A",3.41,8.79999800615286,0.00575935230419589,30
"AA66A00024","A",3.42,0.400000003251692,0.00026178880254237,30
"AA66A00024","A",3.44,0.800000000157144,0.000523577600931303,30
"AA66A00024","A",3.45,2.80000000002051,0.00183252160291302,30
"AA66A00024","A",3.46,1.40000487871155,0.000916263994429908,30
"AA66A00024","A",3.48,0.399999998105854,0.000261788799174563,30
"AA66A00024","A",3.53,10.2000000107021,0.00667561441756704,30
"AA66A00024","A",3.56,12.0000000010077,0.00785366401308636,30
"AA66A00024","A",3.58,5.83534837263212,0.0038190721261762,30
"AA66A00024","A",3.63,9.20000001368866,0.00602114241848609,30
"AA66A00024","A",3.65,0.200000981310552,0.000130895042447395,30
"AA66A00024","A",3.67,9.59999999659802,0.00628293120771497,30
"AA66A00024","A",3.7,0.8,0.000523577600828456,30
"AA66A00024","A",3.74,7.60000000188374,0.00497398720910319,30
"AA66A00024","A",3.76,12.2000000056771,0.00798455841634946,30
"AA66A00024","A",3.78,2.79999978051811,0.00183252145925485,30
"AA66A00024","A",3.79,0.8,0.000523577600828456,30
"AA66A00024","A",3.81,2.20000067348612,0.00143983884305606,30
"AA66A00024","A",3.84,1.6,0.00104715520165691,30
"AA66A00024","A",3.85,2.19893129127514e-07,1.43913896234057e-10,30
"AA66A00024","A",3.86,9.19999998914804,0.00602114240242494,30
"AA66A00024","A",3.88,5.39999998683125,0.0035341487969735,30
"AA66A00024","A",3.92,9.79999405351086,0.00641382171833794,30
"AA66A00024","A",3.93,2.4000000619986,0.00157073284306172,30
"AA66A00024","A",3.94,10.9999999973037,0.00719919200962662,30
"AA66A00024","A",4.02,12.2000000164537,0.00798455842340245,30
"AA66A00024","A",4.05,6.00064144750889,0.00392725181564813,30
"AA66A00024","A",4.09,3.39999999754409,0.00222520480191362,30
"AA66A00024","A",4.11,56.2004276067335,0.0367816063148336,30
"AA66A00024","A",4.15,32.1999999920196,0.0210739984281224,30
"AA66A00024","A",4.17,1.00000000027634,0.000654472001216427,30
"AA66A00024","A",4.21,10.0000000070967,0.0065447200150003,30
"AA66A00024","A",4.22,3.99999999815137,0.00261788800293241,30
"AA66A00024","A",4.23,16.4007421925533,0.0107338265612289,30
"AA66A00024","A",4.24,3.79999999953521,0.00248699360363098,30
"AA66A00024","A",4.27,30.2000000115796,0.0197650544388528,30
"AA66A00024","A",4.33,5.99999999916859,0.00392683200566929,30
"AA66A00024","A",4.35,21.6000000303652,0.0141365952422415,30
"AA66A00024","A",4.38,13.7995724414505,0.00903143378919142,30
"AA66A00024","A",4.39,6.20000054784945,0.00405772676497266,30
"AA66A00024","A",4.48,26.7999999905059,0.0175398496215397,30
"AA66A00024","A",4.49,5.34945533955802,0.00350106874053095,30
"AA66A00024","A",4.51,4.19999947123455,0.00274878205828721,30
"AA66A00024","A",4.52,14.2000000050107,0.00929350241798446,30
"AA66A00024","A",4.65,5.80000000689526,0.00379593761051906,30
"AA66A00024","A",4.69,2.40000001469634,0.00157073281210371,30
"AA66A00024","A",4.71,2.99999999327926,0.00196341599870818,30
"AA66A00024","A",4.74,7.19925774011956,0.00471171261914687,30
"AA66A00024","A",4.78,3.99999999872853,0.00261788800331014,30
"AA66A00024","A",4.8,3.99999999666075,0.00261788800195684,30
"AA66A00024","A",4.81,2.40000000516875,0.00157073280586817,30
"AA66A00024","A",4.86,3.20000000387912,0.0020943104058526,30
"AA66A00024","A",4.89,5.5999999956647,0.00366504320296186,30
"AA66A00024","A",4.92,9.79999995900772,0.00641382558332029,30
"AA66A00024","A",4.94,16.9999999672694,0.0111260239961834,30
"AA66A00024","A",5.07,16.7999999951977,0.0109951296142546,30
"AA66A00024","A",5.1,1.6,0.00104715520165691,30
"AA66A00024","A",5.17,17.9999999923662,0.0117804960136442,30
"AA66A00024","A",5.18,12.8000000034968,0.00837724161554386,30
"AA66A00024","A",5.22,13.8000000414877,0.00903171364144341,30
"AA66A00024","A",5.24,26.5999999824259,0.0174089552160444,30
"AA66A00024","A",5.3,6.19999999752731,0.00405772640480223,30
"AA66A00024","A",5.33,14.9999942826362,0.00981707627367904,30
"AA66A00024","A",5.34,12.8000000544163,0.00837724164886925,30
"AA66A00024","A",5.4,0.8,0.000523577600828456,30
"AA66A00024","A",5.43,8.3999999916889,0.00549756480325941,30
