"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.41,0.9,0.00059643150157375,30
"AA66A00024","A",2.54,0.300000002189087,0.000198810501975295,30
"AA66A00024","A",2.81,9.59999999576724,0.00636193601398161,30
"AA66A00024","A",2.84,1.5999999938013,0.00106032266535656,30
"AA66A00024","A",2.86,2.89999999986329,0.00192183483831371,30
"AA66A00024","A",2.9,3.6,0.002385726006295,30
"AA66A00024","A",2.91,6.40000000035689,0.00424129067809429,30
"AA66A00024","A",2.93,0.9,0.00059643150157375,30
"AA66A00024","A",2.96,9.39999999603388,0.00622939568047525,30
"AA66A00024","A",2.98,2.30000000013087,0.00152421383744186,30
"AA66A00024","A",3.01,4.79999999535203,0.00318096800531311,30
"AA66A00024","A",3.05,17.799903973729,0.0117960260610219,30
"AA66A00024","A",3.06,9.29555600950636,0.00616018047634752,30
"AA66A00024","A",3.07,19.5999985574416,0.0129889517449536,30
"AA66A00024","A",3.08,0.199999998919348,0.000132540332966906,30
"AA66A00024","A",3.09,0.999999999890906,0.000662701668342981,30
"AA66A00024","A",3.14,1.00000000108706,0.000662701669135674,30
"AA66A00024","A",3.15,0.499344026253658,0.000330916119311501,30
"AA66A00024","A",3.2,11.5000000083864,0.00762106919233334,30
"AA66A00024","A",3.21,3.90132585410179,0.00258541515254491,30
"AA66A00024","A",3.22,4.80000000079419,0.00318096800891964,30
"AA66A00024","A",3.24,2.30000000331913,0.00152421383955473,30
"AA66A00024","A",3.25,3.10000000067878,0.00205437517253719,30
"AA66A00024","A",3.27,3.10000000221854,0.00205437517355759,30
"AA66A00024","A",3.29,2.50000017335779,0.00165675428592269,30
"AA66A00024","A",3.31,1.00000001473323,0.000662701678179013,30
"AA66A00024","A",3.33,3.00000000186799,0.00198810500648375,30
"AA66A00024","A",3.36,9.09867414652947,0.00602970653727203,30
"AA66A00024","A",3.37,12.5000000005038,0.00828377085552484,30
"AA66A00024","A",3.41,4.28199664433779,0.00283768632035127,30
