"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",1.617757,36.6,0.00317989886879007,2
"AAAA00024","A",3.563478,79.7322927883111,0.00692733955310353,2
"AAAA00024","A",4.737931,432,0.0375332325496533,2
"AAAA00024","A",4.743333,252.4,0.021929138647066,2
"AAAA00024","A",5.631092,373.8,0.0324766720533806,2
"AAAA00024","A",6.062295,4167.76872671059,0.362106094520373,2
"AAAA00024","A",6.190083,4836.3,0.420189751342334,2
"AAAA00024","A",6.354783,324.998980501096,0.0282367183183979,2
"AAAA00024","A",6.839,7.09999999999999,0.000616865627552172,2
"AAAA00024","A",13.184,999.100000000001,0.0868042885193488,2
"AAAA00024","B",1.617757,36.6,0.00317989886879007,2
"AAAA00024","B",3.563478,79.7322927883111,0.00692733955310353,2
"AAAA00024","B",4.737931,432,0.0375332325496533,2
"AAAA00024","B",4.743333,252.4,0.021929138647066,2
"AAAA00024","B",5.631092,373.8,0.0324766720533806,2
"AAAA00024","B",6.062295,4167.76872671059,0.362106094520373,2
"AAAA00024","B",6.190083,4836.3,0.420189751342334,2
"AAAA00024","B",6.354783,324.998980501096,0.0282367183183979,2
"AAAA00024","B",6.839,7.09999999999999,0.000616865627552172,2
"AAAA00024","B",12,999.100000000001,0.0868042885193488,2
"AAAA00024","C",1.617757,36.6,0.00317989886879007,2
"AAAA00024","C",3.563478,79.7322927883111,0.00692733955310353,2
"AAAA00024","C",4.737931,432,0.0375332325496533,2
"AAAA00024","C",4.743333,252.4,0.021929138647066,2
"AAAA00024","C",5.631092,373.8,0.0324766720533806,2
"AAAA00024","C",6.062295,4167.76872671059,0.362106094520373,2
"AAAA00024","C",6.190083,4836.3,0.420189751342334,2
"AAAA00024","C",6.354783,324.998980501096,0.0282367183183979,2
"AAAA00024","C",6.839,7.09999999999999,0.000616865627552172,2
"AAAA00024","C",8,999.100000000001,0.0868042885193488,2
"AAAA25029","A",1.617757,11.5,0.00535008141428238,2
"AAAA25029","A",3.563478,23.8820862409838,0.0111105309332327,2
"AAAA25029","A",4.737931,65.9993891565457,0.0307045308939501,2
"AAAA25029","A",4.743333,46.6006108434543,0.0216797445189366,2
"AAAA25029","A",5.631092,64.7,0.0301000232612235,2
"AAAA25029","A",6.062295,696.773745342119,0.324156196949113,2
"AAAA25029","A",6.190083,947,0.440567573854385,2
"AAAA25029","A",6.354783,65.2441684168976,0.0303531837250047,2
"AAAA25029","A",6.839,6.59999999999999,0.00307048150732728,2
"AAAA25029","A",13.184,221.2,0.102907652942545,2
"AAAA25029","B",1.617757,11.5,0.00535008141428238,2
"AAAA25029","B",3.563478,23.8820862409838,0.0111105309332327,2
"AAAA25029","B",4.737931,65.9993891565457,0.0307045308939501,2
"AAAA25029","B",4.743333,46.6006108434543,0.0216797445189366,2
"AAAA25029","B",5.631092,64.7,0.0301000232612235,2
"AAAA25029","B",6.062295,696.773745342119,0.324156196949113,2
"AAAA25029","B",6.190083,947,0.440567573854385,2
"AAAA25029","B",6.354783,65.2441684168976,0.0303531837250047,2
"AAAA25029","B",6.839,6.59999999999999,0.00307048150732728,2
"AAAA25029","B",12,221.2,0.102907652942545,2
"AAAA25029","C",1.617757,11.5,0.00535008141428238,2
"AAAA25029","C",3.563478,23.8820862409838,0.0111105309332327,2
"AAAA25029","C",4.737931,65.9993891565457,0.0307045308939501,2
"AAAA25029","C",4.743333,46.6006108434543,0.0216797445189366,2
"AAAA25029","C",5.631092,64.7,0.0301000232612235,2
"AAAA25029","C",6.062295,696.773745342119,0.324156196949113,2
"AAAA25029","C",6.190083,947,0.440567573854385,2
"AAAA25029","C",6.354783,65.2441684168976,0.0303531837250047,2
"AAAA25029","C",6.839,6.59999999999999,0.00307048150732728,2
"AAAA25029","C",8,221.2,0.102907652942545,2
"AAAA30034","A",1.617757,9.39999999999999,0.00395439821631399,2
"AAAA30034","A",3.563478,27.4271842927622,0.0115380860261505,2
"AAAA30034","A",4.737931,75.9,0.031929662193429,2
"AAAA30034","A",4.743333,48.5,0.020403012073535,2
"AAAA30034","A",5.631092,68.1,0.028648353035211,2
"AAAA30034","A",6.062295,683.430309006589,0.287505914352189,2
"AAAA30034","A",6.190083,1140.4,0.479744226157924,2
"AAAA30034","A",6.354783,77.9425067006488,0.032788905262988,2
"AAAA30034","A",6.839,5,0.00210340330655,2
"AAAA30034","A",13.184,241,0.10138403937571,2
"AAAA30034","B",1.617757,9.39999999999999,0.00395439821631399,2
"AAAA30034","B",3.563478,27.4271842927622,0.0115380860261505,2
"AAAA30034","B",4.737931,75.9,0.031929662193429,2
"AAAA30034","B",4.743333,48.5,0.020403012073535,2
"AAAA30034","B",5.631092,68.1,0.028648353035211,2
"AAAA30034","B",6.062295,683.430309006589,0.287505914352189,2
"AAAA30034","B",6.190083,1140.4,0.479744226157924,2
"AAAA30034","B",6.354783,77.9425067006488,0.032788905262988,2
"AAAA30034","B",6.839,5,0.00210340330655,2
"AAAA30034","B",12,241,0.10138403937571,2
"AAAA30034","C",1.617757,9.39999999999999,0.00395439821631399,2
"AAAA30034","C",3.563478,27.4271842927622,0.0115380860261505,2
"AAAA30034","C",4.737931,75.9,0.031929662193429,2
"AAAA30034","C",4.743333,48.5,0.020403012073535,2
"AAAA30034","C",5.631092,68.1,0.028648353035211,2
"AAAA30034","C",6.062295,683.430309006589,0.287505914352189,2
"AAAA30034","C",6.190083,1140.4,0.479744226157924,2
"AAAA30034","C",6.354783,77.9425067006488,0.032788905262988,2
"AAAA30034","C",6.839,5,0.00210340330655,2
"AAAA30034","C",8,241,0.10138403937571,2
"AAAA35039","A",1.617757,8.5,0.00320621628757874,2
"AAAA35039","A",3.563478,31.9764547984233,0.0120615800227918,2
"AAAA35039","A",4.737931,101.999389156546,0.0384743650396234,2
"AAAA35039","A",4.743333,57.3006108434543,0.021613900208764,2
"AAAA35039","A",5.631092,86.9,0.0327788465165403,2
"AAAA35039","A",6.062295,739.730309006589,0.279027690017951,2
"AAAA35039","A",6.190083,1267.7,0.478178869148655,2
"AAAA35039","A",6.354783,87.1932361949877,0.0328894557711847,2
"AAAA35039","A",6.839,6.29999999999999,0.00237637207197012,2
"AAAA35039","A",13.184,263.5,0.099392704914941,2
"AAAA35039","B",1.617757,8.5,0.00320621628757874,2
"AAAA35039","B",3.563478,31.9764547984233,0.0120615800227918,2
"AAAA35039","B",4.737931,101.999389156546,0.0384743650396234,2
"AAAA35039","B",4.743333,57.3006108434543,0.021613900208764,2
"AAAA35039","B",5.631092,86.9,0.0327788465165403,2
"AAAA35039","B",6.062295,739.730309006589,0.279027690017951,2
"AAAA35039","B",6.190083,1267.7,0.478178869148655,2
"AAAA35039","B",6.354783,87.1932361949877,0.0328894557711847,2
"AAAA35039","B",6.839,6.29999999999999,0.00237637207197012,2
"AAAA35039","B",12,263.5,0.099392704914941,2
"AAAA35039","C",1.617757,8.5,0.00320621628757874,2
"AAAA35039","C",3.563478,31.9764547984233,0.0120615800227918,2
"AAAA35039","C",4.737931,101.999389156546,0.0384743650396234,2
"AAAA35039","C",4.743333,57.3006108434543,0.021613900208764,2
"AAAA35039","C",5.631092,86.9,0.0327788465165403,2
"AAAA35039","C",6.062295,739.730309006589,0.279027690017951,2
"AAAA35039","C",6.190083,1267.7,0.478178869148655,2
"AAAA35039","C",6.354783,87.1932361949877,0.0328894557711847,2
"AAAA35039","C",6.839,6.29999999999999,0.00237637207197012,2
"AAAA35039","C",8,263.5,0.099392704914941,2
"AAAA40044","A",1.617757,12.3,0.00452305655659336,2
"AAAA40044","A",3.563478,36.5030187733083,0.0134231884876474,2
"AAAA40044","A",4.737931,115.1,0.0423255129808046,2
"AAAA40044","A",4.743333,48.2,0.0177244980510407,2
"AAAA40044","A",5.631092,93.6,0.0344193572111495,2
"AAAA40044","A",6.062295,728.204054348708,0.267781148175593,2
"AAAA40044","A",6.190083,1322.2,0.48621019342502,2
"AAAA40044","A",6.354783,87.4929268779841,0.0321736143553667,2
"AAAA40044","A",6.839,11.4,0.00419210119879385,2
"AAAA40044","A",13.184,264.4,0.0972273295579907,2
"AAAA40044","B",1.617757,12.3,0.00452305655659336,2
"AAAA40044","B",3.563478,36.5030187733083,0.0134231884876474,2
"AAAA40044","B",4.737931,115.1,0.0423255129808046,2
"AAAA40044","B",4.743333,48.2,0.0177244980510407,2
"AAAA40044","B",5.631092,93.6,0.0344193572111495,2
"AAAA40044","B",6.062295,728.204054348708,0.267781148175593,2
"AAAA40044","B",6.190083,1322.2,0.48621019342502,2
"AAAA40044","B",6.354783,87.4929268779841,0.0321736143553667,2
"AAAA40044","B",6.839,11.4,0.00419210119879385,2
"AAAA40044","B",12,264.4,0.0972273295579907,2
"AAAA40044","C",1.617757,12.3,0.00452305655659336,2
"AAAA40044","C",3.563478,36.5030187733083,0.0134231884876474,2
"AAAA40044","C",4.737931,115.1,0.0423255129808046,2
"AAAA40044","C",4.743333,48.2,0.0177244980510407,2
"AAAA40044","C",5.631092,93.6,0.0344193572111495,2
"AAAA40044","C",6.062295,728.204054348708,0.267781148175593,2
"AAAA40044","C",6.190083,1322.2,0.48621019342502,2
"AAAA40044","C",6.354783,87.4929268779841,0.0321736143553667,2
"AAAA40044","C",6.839,11.4,0.00419210119879385,2
"AAAA40044","C",8,264.4,0.0972273295579907,2
"AAAA45049","A",1.617757,13.7,0.00552909839373637,2
"AAAA45049","A",3.563478,35.2410062764927,0.014222700087373,2
"AAAA45049","A",4.737931,111.4,0.0449592380337396,2
"AAAA45049","A",4.743333,63.6000000000001,0.0256679312293163,2
"AAAA45049","A",5.631092,74.4,0.0300266365324078,2
"AAAA45049","A",6.062295,648.104054348708,0.26156431283748,2
"AAAA45049","A",6.190083,1221.3,0.492896924691258,2
"AAAA45049","A",6.354783,88.4549393747997,0.0356989827164419,2
"AAAA45049","A",6.839,7.69999999999999,0.00310759544757446,2
"AAAA45049","A",13.184,213.9,0.0863265800306724,2
"AAAA45049","B",1.617757,13.7,0.00552909839373637,2
"AAAA45049","B",3.563478,35.2410062764927,0.014222700087373,2
"AAAA45049","B",4.737931,111.4,0.0449592380337396,2
"AAAA45049","B",4.743333,63.6000000000001,0.0256679312293163,2
"AAAA45049","B",5.631092,74.4,0.0300266365324078,2
"AAAA45049","B",6.062295,648.104054348708,0.26156431283748,2
"AAAA45049","B",6.190083,1221.3,0.492896924691258,2
"AAAA45049","B",6.354783,88.4549393747997,0.0356989827164419,2
"AAAA45049","B",6.839,7.69999999999999,0.00310759544757446,2
"AAAA45049","B",12,213.9,0.0863265800306724,2
"AAAA45049","C",1.617757,13.7,0.00552909839373637,2
"AAAA45049","C",3.563478,35.2410062764927,0.014222700087373,2
"AAAA45049","C",4.737931,111.4,0.0449592380337396,2
"AAAA45049","C",4.743333,63.6000000000001,0.0256679312293163,2
"AAAA45049","C",5.631092,74.4,0.0300266365324078,2
"AAAA45049","C",6.062295,648.104054348708,0.26156431283748,2
"AAAA45049","C",6.190083,1221.3,0.492896924691258,2
"AAAA45049","C",6.354783,88.4549393747997,0.0356989827164419,2
"AAAA45049","C",6.839,7.69999999999999,0.00310759544757446,2
"AAAA45049","C",8,213.9,0.0863265800306724,2
"AAAA50054","A",1.617757,7.69999999999999,0.00382152960444687,2
"AAAA50054","A",3.563478,29.8303574326657,0.0148048823428784,2
"AAAA50054","A",4.737931,78.3,0.0388604893543104,2
"AAAA50054","A",4.743333,55.1,0.0273462702863666,2
"AAAA50054","A",5.631092,64.7,0.0321107747282744,2
"AAAA50054","A",6.062295,536.590927019767,0.266311443257614,2
"AAAA50054","A",6.190083,984.6,0.488659486823167,2
"AAAA50054","A",6.354783,72.3787155475673,0.035921740804788,2
"AAAA50054","A",6.839,5.8,0.00287855476698595,2
"AAAA50054","A",13.184,179.9,0.0892848280311678,2
"AAAA50054","B",1.617757,7.69999999999999,0.00382152960444687,2
"AAAA50054","B",3.563478,29.8303574326657,0.0148048823428784,2
"AAAA50054","B",4.737931,78.3,0.0388604893543104,2
"AAAA50054","B",4.743333,55.1,0.0273462702863666,2
"AAAA50054","B",5.631092,64.7,0.0321107747282744,2
"AAAA50054","B",6.062295,536.590927019767,0.266311443257614,2
"AAAA50054","B",6.190083,984.6,0.488659486823167,2
"AAAA50054","B",6.354783,72.3787155475673,0.035921740804788,2
"AAAA50054","B",6.839,5.8,0.00287855476698595,2
"AAAA50054","B",12,179.9,0.0892848280311678,2
"AAAA50054","C",1.617757,7.69999999999999,0.00382152960444687,2
"AAAA50054","C",3.563478,29.8303574326657,0.0148048823428784,2
"AAAA50054","C",4.737931,78.3,0.0388604893543104,2
"AAAA50054","C",4.743333,55.1,0.0273462702863666,2
"AAAA50054","C",5.631092,64.7,0.0321107747282744,2
"AAAA50054","C",6.062295,536.590927019767,0.266311443257614,2
"AAAA50054","C",6.190083,984.6,0.488659486823167,2
"AAAA50054","C",6.354783,72.3787155475673,0.035921740804788,2
"AAAA50054","C",6.839,5.8,0.00287855476698595,2
"AAAA50054","C",8,179.9,0.0892848280311678,2
"AAAA55059","A",1.617757,6.1,0.00453835280113087,2
"AAAA55059","A",3.563478,16.9638671738641,0.0126209859191013,2
"AAAA55059","A",4.737931,52.6993891565457,0.0392079377699172,2
"AAAA55059","A",4.743333,38.2006108434543,0.0284209588895576,2
"AAAA55059","A",5.631092,42.8,0.0318428688341641,2
"AAAA55059","A",6.062295,381.486872671059,0.283823281505141,2
"AAAA55059","A",6.190083,629.2,0.468119931552712,2
"AAAA55059","A",6.354783,49.6492601550766,0.0369386653932569,2
"AAAA55059","A",6.839,3,0.00223197678744141,2
"AAAA55059","A",13.184,124,0.0922550405475783,2
"AAAA55059","B",1.617757,6.1,0.00453835280113087,2
"AAAA55059","B",3.563478,16.9638671738641,0.0126209859191013,2
"AAAA55059","B",4.737931,52.6993891565457,0.0392079377699172,2
"AAAA55059","B",4.743333,38.2006108434543,0.0284209588895576,2
"AAAA55059","B",5.631092,42.8,0.0318428688341641,2
"AAAA55059","B",6.062295,381.486872671059,0.283823281505141,2
"AAAA55059","B",6.190083,629.2,0.468119931552712,2
"AAAA55059","B",6.354783,49.6492601550766,0.0369386653932569,2
"AAAA55059","B",6.839,3,0.00223197678744141,2
"AAAA55059","B",12,124,0.0922550405475783,2
"AAAA55059","C",1.617757,6.1,0.00453835280113087,2
"AAAA55059","C",3.563478,16.9638671738641,0.0126209859191013,2
"AAAA55059","C",4.737931,52.6993891565457,0.0392079377699172,2
"AAAA55059","C",4.743333,38.2006108434543,0.0284209588895576,2
"AAAA55059","C",5.631092,42.8,0.0318428688341641,2
"AAAA55059","C",6.062295,381.486872671059,0.283823281505141,2
