"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.15,3.89999999814243,0.00283490942691274,46
"AA66A00024","A",3.72,3.20954069959498,0.0023330146640194,46
"AA66A00024","A",4.07,0.999999999565398,0.00072689985308486,46
"AA66A00024","A",4.26,2.1000000185833,0.00152648970564982,46
"AA66A00024","A",4.44,7.79999999009691,0.00566981884932747,46
"AA66A00024","A",4.63,5.42990180558919,0.00394699482646337,46
"AA66A00024","A",4.66,7.19045931063115,0.005226743818782,46
"AA66A00024","A",4.7,0.670098198361107,0.00048709428215281,46
"AA66A00024","A",4.73,0.9,0.000654209868060695,46
"AA66A00024","A",4.93,1.10000935607835,0.00079959663967283,46
"AA66A00024","A",5.05,1.8,0.00130841973612139,46
"AA66A00024","A",5.08,3.09999936507731,0.00225338908401718,46
"AA66A00024","A",5.12,19.3000000562648,0.0140291672115338,46
"AA66A00024","A",5.16,0.100000920437807,7.26906544061842e-05,46
"AA66A00024","A",5.17,1.90000000081037,0.00138110972205052,46
"AA66A00024","A",5.22,0.9,0.000654209868060695,46
"AA66A00024","A",5.23,0.199999972189483,0.000145379950464694,46
"AA66A00024","A",5.28,1.09999999900817,0.000799589838019888,46
"AA66A00024","A",5.31,9.39999999996324,0.00683285862194054,46
"AA66A00024","A",5.33,0.39999999784775,0.000290759939795839,46
"AA66A00024","A",5.44,10.3000001559729,0.00748706860340463,46
"AA66A00024","A",5.45,3.01553086501372e-08,2.19198894370398e-11,46
"AA66A00024","A",5.47,0.200000000237213,0.000145379970852585,46
"AA66A00024","A",5.55,8.00000000650889,0.00581519883193749,46
"AA66A00024","A",5.57,3.69999692777283,0.00268952722438138,46
"AA66A00024","A",5.58,5.59999984644964,0.00407063906742859,46
"AA66A00024","A",5.61,3.1000000065793,0.00225338955032489,46
"AA66A00024","A",5.64,20.6999999871941,0.0150468269560874,46
"AA66A00024","A",5.67,16.7999999942063,0.0122119175329215,46
"AA66A00024","A",5.68,2.19999999853272,0.00159917967641513,46
"AA66A00024","A",5.69,13.9000000051778,0.0101039079660345,46
"AA66A00024","A",5.71,3.00000000160715,0.00218069956137055,46
"AA66A00024","A",5.73,40.6051287482675,0.0295158621344351,46
"AA66A00024","A",5.74,3.19999999876208,0.00232607952998263,46
"AA66A00024","A",5.75,0.9,0.000654209868060695,46
"AA66A00024","A",5.8,9.19999998161384,0.0066874786379222,46
"AA66A00024","A",5.81,1.8,0.00130841973612139,46
"AA66A00024","A",5.82,13.0999999923742,0.00952238807400692,46
"AA66A00024","A",5.89,0.600000008032254,0.000436139917879107,46
"AA66A00024","A",5.91,0.9,0.000654209868060695,46
"AA66A00024","A",5.92,2.00000000111083,0.00145379970760901,46
"AA66A00024","A",5.94,0.20000000156233,0.000145379971815812,46
"AA66A00024","A",5.98,21.5999997941685,0.0157010366838378,46
"AA66A00024","A",5.99,3.90000000094809,0.00283490942895218,46
"AA66A00024","A",6.03,3.6,0.00261683947224278,46
"AA66A00024","A",6.05,2.29999998247511,0.00167186965008294,46
"AA66A00024","A",6.06,2.10000000016898,0.00152648969226445,46
"AA66A00024","A",6.09,1.30000000505296,0.000944969813094,46
"AA66A00024","A",6.11,2.89999999942424,0.00210800957444372,46
"AA66A00024","A",6.12,20.1999999991436,0.0146833770380731,46
"AA66A00024","A",6.15,2.19999999809879,0.00159917967609971,46
"AA66A00024","A",6.19,9.70000000546604,0.00705092858196075,46
"AA66A00024","A",6.22,12.8999999625807,0.00937700808166987,46
"AA66A00024","A",6.29,4.20000000296023,0.00305297938643503,46
"AA66A00024","A",6.31,2.99999999989884,0.00218069956012878,46
"AA66A00024","A",6.32,6.40000000081951,0.00465215906236064,46
"AA66A00024","A",6.36,14.7999999850079,0.0107581178194337,46
"AA66A00024","A",6.37,4.59999999352791,0.00334373932093899,46
"AA66A00024","A",6.4,4.59999999954259,0.00334373932531106,46
"AA66A00024","A",6.41,36.0000000175799,0.0261683947352066,46
"AA66A00024","A",6.43,2.2999999966828,0.0016718696604105,46
"AA66A00024","A",6.46,4.5,0.00327104934030347,46
"AA66A00024","A",6.47,1.00000000022243,0.000726899853562456,46
"AA66A00024","A",6.49,0.999999999737036,0.000726899853209624,46
"AA66A00024","A",6.52,11.8999999937325,0.00865010825091334,46
"AA66A00024","A",6.53,2.10000000339615,0.00152648969461028,46
"AA66A00024","A",6.55,1.99999999852572,0.00145379970572989,46
"AA66A00024","A",6.56,2.00000000054722,0.00145379970719932,46
"AA66A00024","A",6.57,24.299999976367,0.0176636664204599,46
"AA66A00024","A",6.58,5.60000034648276,0.00407063943090259,46
"AA66A00024","A",6.62,11.199999996959,0.00814127835587814,46
"AA66A00024","A",6.63,8.89999925301112,0.00646940815228076,46
"AA66A00024","A",6.66,1.19999999960302,0.000872279823792362,46
"AA66A00024","A",6.68,4.60000001569347,0.00334373933705113,46
"AA66A00024","A",6.71,12.9000000056671,0.00937700811298937,46
"AA66A00024","A",6.76,7.20006025545222,0.00523372274416494,46
"AA66A00024","A",6.78,30.9000000328117,0.0224612054939347,46
"AA66A00024","A",6.86,3.20000000483509,0.0023260795343971,46
"AA66A00024","A",6.88,24.899999983395,0.018099806337609,46
"AA66A00024","A",6.93,20.8000001139349,0.0151195170335553,46
"AA66A00024","A",7.04,1.09999999964348,0.000799589838481695,46
"AA66A00024","A",7.14,80.5000000307335,0.0585154382211023,46
"AA66A00024","A",7.29,5.6999999910593,0.00414332915788541,46
"AA66A00024","A",7.3,3.79999999967739,0.00276221944268843,46
"AA66A00024","A",7.33,22.0999999758673,0.016064486742615,46
"AA66A00024","A",7.35,3.59993975376762,0.00261679567926529,46
"AA66A00024","A",7.4,6.49999999065209,0.00472484904031002,46
"AA66A00024","A",7.43,6.70000000558066,0.00487022902184175,46
"AA66A00024","A",7.46,8.00000000231667,0.00581519882889016,46
"AA66A00024","A",7.48,67.3999999984686,0.0489930501180989,46
"AA66A00024","A",7.53,6.59999999869404,0.00479753903149579,46
"AA66A00024","A",7.54,6.00000000194486,0.00436139912181835,46
"AA66A00024","A",7.55,6.20000000193686,0.00450677909249269,46
"AA66A00024","A",7.58,41.2000000988024,0.0299482740319313,46
"AA66A00024","A",7.69,10.9999999893302,0.00799589837965262,46
"AA66A00024","A",7.77,4.59999999672764,0.00334373932326487,46
"AA66A00024","A",7.85,17.6000000120377,0.0127934374286038,46
"AA66A00024","A",7.87,50.2999999702297,0.0365630626044188,46
"AA66A00024","A",7.98,6.80000000091313,0.004942919003789,46
"AA66A00024","A",8.06,29.6001913568793,0.0215163747579504,46
"AA66A00024","A",8.13,4.79999999676916,0.00348911929397521,46
"AA66A00024","A",8.22,16.3000000282531,0.0118484676309698,46
"AA66A00024","A",8.33,50.9000000014419,0.0369992025391474,46
"AA66A00024","A",8.64,7.80000001072185,0.00566981886431973,46
"AA66A00024","A",8.74,6.20000000018627,0.00450677909122019,46
"AA66A00024","A",8.82,36.8000000060063,0.0267499146095144,46
"AA66A00024","A",8.9,49.2000000150004,0.0357634727982218,46
"AA66A00024","A",9.01,43.2999999545573,0.0314747636192211,46
"AA66A00024","A",9.05,21.2999999995723,0.0154829668771255,46
"AA66A00024","A",9.43,6.89999999924912,0.00501560898791951,46
"AA66A00024","A",9.45,24.9000000066548,0.0180998063545166,46
"AA66A00024","A",9.68,23.5000000001659,0.0170821465550387,46
"AA66A00024","A",9.7,33.0000000096043,0.0239876951692068,46
"AA66A00024","A",9.84,37.7999999827909,0.0274768144460399,46
"AA66A00024","A",10.06,7.4999999923908,0.00545174889497466,46
"AA66A00024","A",10.08,18.900000003117,0.0137384072315403,46
"AA66A00024","A",10.18,17.2000000048188,0.0125026774819961,46
"AA66A00024","A",10.24,13.7999999952208,0.0100312179734567,46
"AA66A00024","B",2.15,3.89999999814243,0.00283490942691274,46
"AA66A00024","B",3.72,3.20954069959498,0.0023330146640194,46
"AA66A00024","B",4.07,0.999999999565398,0.00072689985308486,46
"AA66A00024","B",4.26,2.1000000185833,0.00152648970564982,46
"AA66A00024","B",4.44,7.79999999009691,0.00566981884932747,46
"AA66A00024","B",4.63,5.42990180558919,0.00394699482646337,46
"AA66A00024","B",4.66,7.19045931063115,0.005226743818782,46
"AA66A00024","B",4.7,0.670098198361107,0.00048709428215281,46
"AA66A00024","B",4.73,0.9,0.000654209868060695,46
"AA66A00024","B",4.93,1.10000935607835,0.00079959663967283,46
"AA66A00024","B",5.05,1.8,0.00130841973612139,46
"AA66A00024","B",5.08,3.09999936507731,0.00225338908401718,46
"AA66A00024","B",5.12,19.3000000562648,0.0140291672115338,46
"AA66A00024","B",5.16,0.100000920437807,7.26906544061842e-05,46
"AA66A00024","B",5.17,1.90000000081037,0.00138110972205052,46
"AA66A00024","B",5.22,0.9,0.000654209868060695,46
"AA66A00024","B",5.23,0.199999972189483,0.000145379950464694,46
"AA66A00024","B",5.28,1.09999999900817,0.000799589838019888,46
"AA66A00024","B",5.31,9.39999999996324,0.00683285862194054,46
"AA66A00024","B",5.33,0.39999999784775,0.000290759939795839,46
"AA66A00024","B",5.44,10.3000001559729,0.00748706860340463,46
