"variable","scenario","pm","pop_size","rural_urban_class","prop","STATEFP"
"AAAA00024","A",2.91,1.5,666,0.00127150970585742,56
"AAAA00024","A",3.4,3.5,666,0.00296685598033398,56
"AAAA00024","A",3.46,10.8,666,0.00915486988217343,56
"AAAA00024","A",3.57,2.2,666,0.00186488090192422,56
"AAAA00024","A",3.81,0.900232302489561,666,0.000763102740094567,56
"AAAA00024","A",3.83,8.0743237690707,666,0.00684438736040578,56
"AAAA00024","A",3.9,4.69927929167457,666,0.00398345281993267,56
"AAAA00024","A",3.92,6.4,666,0.005425108078325,56
"AAAA00024","A",3.99,11.5996940714761,666,0.00983274906457241,56
"AAAA00024","A",4.02,0.4,666,0.000339069254895312,56
"AAAA00024","A",4.14,32.4940255057176,666,0.0275443125419323,56
"AAAA00024","A",4.21,4.87190418592632,666,0.00412978230560848,56
"AAAA00024","A",4.22,8.99999674100934,666,0.00762905547258569,56
"AAAA00024","A",4.3,12.9,666,0.0109349834703738,56
"AAAA00024","A",4.31,12.014274545696,666,0.0101841777957921,56
"AAAA00024","A",4.36,5.9,666,0.00500127150970586,56
"AAAA00024","A",4.4,5.28121603683637,666,0.00447674496637821,56
"AAAA00024","A",4.41,14.5003159646321,666,0.012291528324686,56
"AAAA00024","A",4.42,14.7,666,0.0124607951174027,56
"AAAA00024","A",4.43,9.40452800043858,666,0.00797196575437703,56
"AAAA00024","A",4.44,3,666,0.00254301941171484,56
"AAAA00024","A",4.51,8.79999999999999,666,0.00745952360769686,56
"AAAA00024","A",4.55,2.9,666,0.00245825209799101,56
"AAAA00024","A",4.58,11.3796699596642,666,0.00964624053544477,56
"AAAA00024","A",4.63,7.7000183766178,666,0.00652709873410002,56
"AAAA00024","A",4.64,9.60004477666996,666,0.0081377000734678,56
"AAAA00024","A",4.65,7.4,666,0.00627278121556328,56
"AAAA00024","A",4.75,0.9,666,0.000762905823514453,56
"AAAA00024","A",4.76,7.99995522333003,666,0.00678134714192594,56
"AAAA00024","A",4.79,5.79999999999999,666,0.00491650419598202,56
"AAAA00024","A",4.8,8.70040545304431,666,0.00737509998562712,56
"AAAA00024","A",4.81,4.68604580992227,666,0.00397223515293911,56
"AAAA00024","A",4.84,6.9,666,0.00584894464694414,56
"AAAA00024","A",4.86,17.3,666,0.0146647452742223,56
"AAAA00024","A",4.88,1.8,666,0.00152581164702891,56
"AAAA00024","A",4.92,1.1,666,0.000932440450962109,56
"AAAA00024","A",4.93,11.4181386757264,666,0.00967884943267474,56
"AAAA00024","A",4.97,3.3,666,0.00279732135288633,56
"AAAA00024","A",4.99,3.3,666,0.00279732135288633,56
"AAAA00024","A",5.03,1.3,666,0.00110197507840977,56
"AAAA00024","A",5.04,11,666,0.00932440450962109,56
"AAAA00024","A",5.07,44.2000737055287,666,0.0374672151441288,56
"AAAA00024","A",5.08,2.5,666,0.0021191828430957,56
"AAAA00024","A",5.1,33.7,666,0.0285665847249301,56
"AAAA00024","A",5.2,9.49999999999999,666,0.00805289480376366,56
"AAAA00024","A",5.24,24.5324633400241,666,0.0207955101636213,56
"AAAA00024","A",5.27,8.1999266526092,666,0.00695085755074103,56
"AAAA00024","A",5.28,6.49998140791825,666,0.00550985963204056,56
"AAAA00024","A",5.3,26.3493940335613,666,0.0223356735047565,56
"AAAA00024","A",5.32,5.90002554191353,666,0.00500129316089983,56
"AAAA00024","A",5.33,3.10000021546395,666,0.00262778690808167,56
"AAAA00024","A",5.34,4.4,666,0.00372976180384844,56
"AAAA00024","A",5.41,13.7,666,0.0116131219801644,56
"AAAA00024","A",5.42,7.49999999999999,666,0.0063575485292871,56
"AAAA00024","A",5.44,4.5,666,0.00381452911757226,56
"AAAA00024","A",5.45,2.9,666,0.00245825209799101,56
"AAAA00024","A",5.48,3.9,666,0.00330592523522929,56
"AAAA00024","A",5.49,50.4056702032988,666,0.0427275325958284,56
"AAAA00024","A",5.5,16.4,666,0.0139018394507078,56
"AAAA00024","A",5.56,3.02809581407368,666,0.00256683547857394,56
"AAAA00024","A",5.57,0.3,666,0.000254301941171484,56
"AAAA00024","A",5.6,1.00000395068846,666,0.000847676486130758,56
"AAAA00024","A",5.61,22.3,666,0.0189031109604137,56
"AAAA00024","A",5.63,0.999974458086468,666,0.000847651486044306,56
"AAAA00024","A",5.64,4.1,666,0.00347545986267695,56
"AAAA00024","A",5.67,4.4,666,0.00372976180384844,56
"AAAA00024","A",5.71,24.1580779508194,666,0.020478153726218,56
"AAAA00024","A",5.74,21.2187839631636,666,0.0179865931704362,56
"AAAA00024","A",5.77,3.6886817002284,666,0.00312679638910604,56
"AAAA00024","A",5.78,21,666,0.0178011358820039,56
"AAAA00024","A",5.83,0.1,666,8.47673137238281e-05,56
"AAAA00024","A",5.85,21.1,666,0.0178859031957277,56
"AAAA00024","A",5.86,12.4,666,0.0105111469017547,56
"AAAA00024","A",5.88,15.3199319433509,666,0.0129862947726972,56
"AAAA00024","A",5.94,12.2,666,0.010341612274307,56
"AAAA00024","A",5.96,4.8,666,0.00406883105874375,56
"AAAA00024","A",6.26,6,666,0.00508603882342968,56
"AAAA00024","A",6.33,0.3,666,0.000254301941171484,56
"AAAA00024","A",6.34,14.2,666,0.0120369585487836,56
"AAAA00024","A",6.35,5.5,666,0.00466220225481054,56
"AAAA00024","A",6.39,2.9,666,0.00245825209799101,56
"AAAA00024","A",6.41,8,666,0.00678138509790625,56
"AAAA00024","A",6.42,11,666,0.00932440450962109,56
"AAAA00024","A",6.43,10.7,666,0.0090701025684496,56
"AAAA00024","A",6.45,21.0065274408942,666,0.0178066690183048,56
"AAAA00024","A",6.46,88.3419220491806,666,0.0748850742130886,56
"AAAA00024","A",6.48,22,666,0.0186488090192422,56
"AAAA00024","A",6.56,3,666,0.00254301941171484,56
"AAAA00024","A",6.58,13.5,666,0.0114435873527168,56
"AAAA00024","A",6.61,6.1,666,0.00517080613715351,56
"AAAA00024","A",6.62,43.5,666,0.0368737814698652,56
"AAAA00024","A",6.67,40.0017102531749,666,0.0339083752252054,56
"AAAA00024","A",6.69,3.4,666,0.00288208866661015,56
"AAAA00024","A",6.75,4.0002169197397,666,0.0033908764259894,56
"AAAA00024","A",6.76,5.39857533842894,666,0.00457622729374327,56
"AAAA00024","A",6.88,15,666,0.0127150970585742,56
"AAAA00024","A",7.05,9.2,666,0.00779859286259218,56
"AAAA00024","A",7.08,3.2,666,0.0027125540391625,56
"AAAA00024","A",7.11,0.226396939254729,666,0.000191910603759201,56
"AAAA00024","A",7.28,10.3,666,0.00873103331355429,56
"AAAA00024","A",7.48,14.2,666,0.0120369585487836,56
"AAAA00024","A",7.72,3.2,666,0.0027125540391625,56
"AAAA00024","A",7.84,8.6,666,0.00728998898024921,56
"AAAA00024","A",8.06,3.7,666,0.00313639060778164,56
"AAAA00024","A",8.08,3,666,0.00254301941171484,56
"AAAA00024","A",8.49,0.899714408396167,666,0.000762663735183663,56
"AAAA00024","A",8.53,13.1997830802603,666,0.011189101534509,56
"AAAA00024","A",8.62,21,666,0.0178011358820039,56
"AAAA00024","A",8.71,14.6,666,0.0123760278036789,56
"AAAA00024","A",9.39,2.8,666,0.00237348478426719,56
"AAAA00024","B",2.91,1.5,666,0.00127150970585742,56
"AAAA00024","B",3.4,3.5,666,0.00296685598033398,56
"AAAA00024","B",3.46,10.8,666,0.00915486988217343,56
"AAAA00024","B",3.57,2.2,666,0.00186488090192422,56
"AAAA00024","B",3.81,0.900232302489561,666,0.000763102740094567,56
