"variable","scenario","pm","pop_size","prop","STATEFP"
"AAAA00024","A",4.67,1.20085716343969,0.000481498461683917,50
"AAAA00024","A",4.73,11.9861075621765,0.00480597737055994,50
"AAAA00024","A",4.82,1.893382884693,0.000759175174295509,50
"AAAA00024","A",4.84,3.69968006801442,0.00148343226464091,50
"AAAA00024","A",4.92,10.2745100128119,0.00411969126415874,50
"AAAA00024","A",4.94,5.0986457488109,0.00204436477498432,50
"AAAA00024","A",5.01,7.68375152233638,0.00308089475634979,50
"AAAA00024","A",5.02,2.41573367554239,0.000968618153786042,50
"AAAA00024","A",5.03,5.00007215401838,0.00200484047875637,50
"AAAA00024","A",5.07,1.91378825223481,0.000767356957592145,50
"AAAA00024","A",5.09,8.06861535525462,0.00323521064765622,50
"AAAA00024","A",5.11,1.60007075159629,0.000641568063992097,50
"AAAA00024","A",5.14,2.29999883716833,0.000922212845697005,50
"AAAA00024","A",5.16,7.39961169382743,0.00296696539447772,50
"AAAA00024","A",5.22,8.69770216092274,0.00348745074615988,50
"AAAA00024","A",5.26,59.9920629134805,0.0240545561000323,50
"AAAA00024","A",5.29,15.700476409895,0.00629529928223536,50
"AAAA00024","A",5.3,1.29926059658958,0.000520954529506648,50
"AAAA00024","A",5.31,0.60013409301633,0.000240631151971263,50
"AAAA00024","A",5.35,13.6,0.00545308740978348,50
"AAAA00024","A",5.36,14.8134734130566,0.00593964451205156,50
"AAAA00024","A",5.39,3.35224062480415,0.00134412214306502,50
"AAAA00024","A",5.41,2.38578078989069,0.000956608175577662,50
"AAAA00024","A",5.44,6.89857129702371,0.00276606707980101,50
"AAAA00024","A",5.45,8.19047744864965,0.00328407275406963,50
"AAAA00024","A",5.46,4.30273329022017,0.00172523387739381,50
"AAAA00024","A",5.48,11.228024368797,0.00450201458251686,50
"AAAA00024","A",5.55,1.40329659454903,0.00056266904352407,50
"AAAA00024","A",5.6,1.6,0.000641539695268645,50
"AAAA00024","A",5.63,9.39653191500294,0.00376765513833317,50
"AAAA00024","A",5.64,1.90570972240689,0.000764117771614631,50
"AAAA00024","A",5.65,8.38781217650788,0.00336319654230468,50
"AAAA00024","A",5.66,3.39961730923668,0.00136311840787357,50
"AAAA00024","A",5.67,2.89573140031275,0.0011610791500853,50
"AAAA00024","A",5.68,19.8135985017303,0.00794450621560957,50
"AAAA00024","A",5.69,0.899767485219922,0.00036077284892539,50
"AAAA00024","A",5.71,5.6995911611618,0.00228532123542975,50
"AAAA00024","A",5.73,2.8004088388382,0.00112285839568492,50
"AAAA00024","A",5.77,8.58142547551228,0.00344082817783171,50
"AAAA00024","A",5.79,3.00244053169597,0.00120386548985404,50
"AAAA00024","A",5.8,2.69975774963262,0.00108250110249905,50
"AAAA00024","A",5.83,12.1,0.00485164394546912,50
"AAAA00024","A",5.84,9.49409334626702,0.00380677359513513,50
"AAAA00024","A",5.85,5.700365772027,0.00228563182519126,50
"AAAA00024","A",5.88,29.7889192442402,0.0119442338589576,50
"AAAA00024","A",5.89,5.44768994663172,0.00218431834267511,50
"AAAA00024","A",5.93,6.59889572691311,0.00264590847109587,50
"AAAA00024","A",5.95,24.5408291945932,0.00983994755196198,50
"AAAA00024","A",5.96,16.8062917770972,0.00673868956579679,50
"AAAA00024","A",6.01,37.1089570756767,0.0148792931337918,50
"AAAA00024","A",6.02,2.79254394147085,0.00111970486827219,50
"AAAA00024","A",6.04,4.99772536573329,0.00200389950510557,50
"AAAA00024","A",6.09,4.50256445902958,0.00180535864435829,50
"AAAA00024","A",6.1,19.4790752953992,0.00781037501820336,50
"AAAA00024","A",6.14,0.1,4.00962309542903e-05,50
"AAAA00024","A",6.18,1.9,0.000761828388131515,50
"AAAA00024","A",6.19,2.99211530007495,0.00119972546113671,50
"AAAA00024","A",6.23,2.10069953357797,0.000842301336639122,50
"AAAA00024","A",6.26,10.3373027077399,0.00414486876813949,50
"AAAA00024","A",6.28,14.2007502450268,0.00569396561548789,50
"AAAA00024","A",6.29,46.6765813499325,0.0187155498596361,50
"AAAA00024","A",6.3,7.10010049957252,0.00284687269429532,50
"AAAA00024","A",6.31,14.5967219922599,0.00585273536177221,50
"AAAA00024","A",6.32,8.60191670453876,0.00344904438834754,50
"AAAA00024","A",6.34,6.69909272783741,0.00268608369199575,50
"AAAA00024","A",6.35,4.6,0.00184442662389735,50
"AAAA00024","A",6.37,39.8758860097055,0.015988727349521,50
"AAAA00024","A",6.39,12.8136323108018,0.00513778360497266,50
"AAAA00024","A",6.4,5.19941024555566,0.00208476754031903,50
"AAAA00024","A",6.43,40.4708285901559,0.0162272769006238,50
"AAAA00024","A",6.45,23.7695791496808,0.00953070535271886,50
"AAAA00024","A",6.46,4,0.00160384923817161,50
"AAAA00024","A",6.47,128.262708410005,0.0514285117923035,50
"AAAA00024","A",6.49,16.3901210778494,0.00657182080106231,50
"AAAA00024","A",6.51,6.38419052566052,0.00255981977773076,50
"AAAA00024","A",6.52,8.90563110382186,0.00357082241532552,50
"AAAA00024","A",6.53,2.50506662503736,0.00100443729953382,50
"AAAA00024","A",6.54,5.90127352849638,0.0023661882632303,50
"AAAA00024","A",6.55,4.9,0.00196471531676022,50
"AAAA00024","A",6.56,19.8010680857302,0.00793948199107066,50
"AAAA00024","A",6.58,23.1350606071185,0.00927628733244527,50
"AAAA00024","A",6.59,2.99954035884068,0.00120270262984791,50
"AAAA00024","A",6.6,4.60229783907726,0.00184534797076073,50
"AAAA00024","A",6.61,0.000111004643713565,4.45086783133781e-08,50
"AAAA00024","A",6.62,6.8,0.00272654370489174,50
"AAAA00024","A",6.64,0.999725475121041,0.000400852235413408,50
"AAAA00024","A",6.65,13.6013898278771,0.00545364467837895,50
"AAAA00024","A",6.69,3.59945442114839,0.00144324555779807,50
"AAAA00024","A",6.72,6.12040861905088,0.00245405317524093,50
"AAAA00024","A",6.73,16.0099679683658,0.00641939373230383,50
"AAAA00024","A",6.74,22.6125921852069,0.00906679718733235,50
"AAAA00024","A",6.75,9.38359572809653,0.0037624682149545,50
"AAAA00024","A",6.76,6.9933565290862,0.00280407238535934,50
"AAAA00024","A",6.77,5.5,0.00220529270248597,50
"AAAA00024","A",6.79,34.3512768218945,0.0137735672902544,50
"AAAA00024","A",6.81,19.8399347405645,0.00795506605475721,50
"AAAA00024","A",6.84,0.1,4.00962309542903e-05,50
"AAAA00024","A",6.88,79.402943158932,0.0318375874735092,50
"AAAA00024","A",6.95,7.6,0.00304731355252606,50
"AAAA00024","A",6.97,9.19999082035,0.00368884956710104,50
"AAAA00024","A",7,4.20058486627128,0.0016842762094111,50
"AAAA00024","A",7.02,2.8,0.00112269446672013,50
"AAAA00024","A",7.08,24.6293085163198,0.00987542442514827,50
"AAAA00024","A",7.09,0.201185842238575,8.06679399513131e-05,50
"AAAA00024","A",7.12,4.49919498363727,0.00180400761172304,50
"AAAA00024","A",7.24,26.1,0.0104651162790698,50
"AAAA00024","A",7.25,8.7,0.00348837209302325,50
"AAAA00024","A",7.26,17.2997525631584,0.00693654874224474,50
"AAAA00024","A",7.32,4.1984975534051,0.00168343927562353,50
