"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",2.61,6.99999999513629,0.0011525432198209,35
"AA66A00024","A",3.35,11.1999999880126,0.00184406915102101,35
"AA66A00024","A",3.47,40.0999999630416,0.00660242615776202,35
"AA66A00024","A",3.57,2.7,0.000444552385096943,35
"AA66A00024","A",3.78,3.39999999830752,0.000559806706880448,35
"AA66A00024","A",3.85,3.3000000017075,0.000543341804288513,35
"AA66A00024","A",3.87,1.50000000777934,0.00024697354855694,35
"AA66A00024","A",3.89,1.89999990752311,0.000312833144656803,35
"AA66A00024","A",3.93,11.3999999932235,0.00187699895818246,35
"AA66A00024","A",3.97,8.50000000053578,0.001399516767986,35
"AA66A00024","A",4,8.40000009126611,0.00138305187977292,35
"AA66A00024","A",4.02,2.79723320151309,0.000460561737557408,35
"AA66A00024","A",4.06,4.69999998433668,0.000773850445552765,35
"AA66A00024","A",4.09,3.79994495714839,0.000625657257013858,35
"AA66A00024","A",4.13,0.60000000117402,9.8789419103733e-05,35
"AA66A00024","A",4.15,3.20000000151442,0.000526876901104984,35
"AA66A00024","A",4.22,2.99994242662992,0.000493937615152534,35
"AA66A00024","A",4.32,1.90000000078358,0.00031283316001205,35
"AA66A00024","A",4.37,20.1999999875874,0.00332591043460748,35
"AA66A00024","A",4.39,4.7999999995948,0.000790315351216738,35
"AA66A00024","A",4.42,5.80000000155162,0.000954964383056313,35
"AA66A00024","A",4.44,88.5000000305925,0.0145714392943257,35
"AA66A00024","A",4.45,18.4000000152112,0.00302954218242442,35
"AA66A00024","A",4.47,33.99419637689,0.00559711151066677,35
"AA66A00024","A",4.49,1.70000000262153,0.000279903354011189,35
"AA66A00024","A",4.5,124.500000046353,0.0204988044315466,35
"AA66A00024","A",4.56,17.9999999792311,0.00296368256389337,35
"AA66A00024","A",4.57,3.0999998191962,0.000510411967934727,35
"AA66A00024","A",4.59,7.69999797396541,0.00126779720909924,35
"AA66A00024","A",4.6,7.09999999973225,0.00116900812372936,35
"AA66A00024","A",4.61,6.59999999420363,0.00108668360706038,35
"AA66A00024","A",4.62,2.99999999984824,0.000493947094527171,35
"AA66A00024","A",4.63,20.6000000041983,0.0033917700499494,35
