"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",7.87,10.9956112823227,0.000371713039515839,9
"AA66A00024","A",7.88,5.69999537016596,0.000192691661233684,9
"AA66A00024","A",8.05,2.9000000074048,9.80361882273346e-05,9
"AA66A00024","A",8.1,13.6999999957529,0.000463136474092649,9
"AA66A00024","A",8.24,3.00002391857785,0.000101417554764561,9
"AA66A00024","A",8.37,7.7000054725616,0.000260303166873125,9
"AA66A00024","A",8.41,19.2999980226892,0.000652447666933897,9
"AA66A00024","A",8.44,5.49999911948651,0.00018593067156944,9
"AA66A00024","A",8.46,6.299996485257,0.000212975048166608,9
"AA66A00024","A",8.47,12.1996223277938,0.000412415333715908,9
"AA66A00024","A",8.48,29.400000006592,0.000993884112817372,9
"AA66A00024","A",8.57,16.0999999893508,0.000544269870822714,9
"AA66A00024","A",8.65,8.60112787100082,0.000290766134060602,9
"AA66A00024","A",8.66,29.0999999715654,0.000983742437014966,9
"AA66A00024","A",8.68,17.19842433618,0.000581402745217292,9
"AA66A00024","A",8.7,71.1008476502407,0.00240360553984959,9
"AA66A00024","A",8.71,84.2999999479091,0.00284981056598457,9
"AA66A00024","A",8.72,18.2999775636871,0.000618641393244384,9
"AA66A00024","A",8.76,25.8999999803484,0.000875564574716558,9
"AA66A00024","A",8.77,46.5996894366515,0.00157532962526962,9
"AA66A00024","A",8.78,21.7999999995052,0.000736961688913907,9
"AA66A00024","A",8.8,13.1990466517432,0.000446201454712978,9
"AA66A00024","A",8.84,28.0000259699612,0.000946557175638727,9
"AA66A00024","A",8.88,13.4999999840908,0.000456375357286197,9
"AA66A00024","A",8.91,21.3043886908007,0.000720207260147119,9
"AA66A00024","A",8.93,14.6000000126195,0.000493561498517769,9
"AA66A00024","A",8.94,16.1000000118944,0.000544269871584814,9
"AA66A00024","A",8.95,35.3031733978546,0.00119344432531624,9
"AA66A00024","A",8.97,17.0000000108365,0.000574694895403985,9
"AA66A00024","A",9.01,29.8046709957829,0.00100756425115019,9
"AA66A00024","A",9.02,8.8007690388069,0.000297515119941632,9
"AA66A00024","A",9.03,36.2999999968217,0.00122714262870825,9
"AA66A00024","A",9.04,186.401177772207,0.00630140031145253,9
"AA66A00024","A",9.05,16.1002372129759,0.000544277890305439,9
"AA66A00024","A",9.06,100.099999665226,0.0033839387529927,9
"AA66A00024","A",9.09,90.5000000035183,0.0030594051766429,9
"AA66A00024","A",9.1,42.6005562666388,0.00144013660071774,9
"AA66A00024","A",9.11,21.5999999908997,0.000730200572210786,9
"AA66A00024","A",9.12,67.3111357812818,0.00227549212427581,9
"AA66A00024","A",9.13,0.1,3.38055820610383e-06,9
"AA66A00024","A",9.14,23.30022224643,0.000787677575192119,9
"AA66A00024","A",9.16,9.50004239693938,0.000321154462833077,9
"AA66A00024","A",9.18,45.1984622569114,0.00152796032485876,9
"AA66A00024","A",9.19,27.9988075709557,0.000946515986951163,9
"AA66A00024","A",9.23,1.99949300187145,6.75940247552371e-05,9
"AA66A00024","A",9.24,47.5999999967745,0.00160914570599638,9
"AA66A00024","A",9.26,98.1100408389835,0.00331666703659408,9
"AA66A00024","A",9.28,253.807812800308,0.00858012084335347,9
"AA66A00024","A",9.3,44.2992025998412,0.00149756032872749,9
"AA66A00024","A",9.31,65.299999943195,0.00220750450666547,9
"AA66A00024","A",9.32,13.5007701419892,0.000456401392922232,9
"AA66A00024","A",9.33,475.099999653727,0.0160610320254933,9
"AA66A00024","A",9.34,18.600000035565,0.000628783827537608,9
"AA66A00024","A",9.35,25.600000003163,0.000865422900869507,9
"AA66A00024","A",9.36,24.1033344848005,0.000814827251870578,9
"AA66A00024","A",9.37,21.2999999923373,0.000720058897641074,9
"AA66A00024","A",9.38,29.4998331047957,0.000997259028811105,9
"AA66A00024","A",9.39,8.00000000388791,0.000270444656619739,9
"AA66A00024","A",9.4,34.7999999908474,0.00117643425541473,9
"AA66A00024","A",9.41,23.3986002548463,0.000791003301028638,9
"AA66A00024","A",9.42,8.80000005918264,0.000297489124137841,9
"AA66A00024","A",9.46,148.700000018925,0.00502689005311616,9
"AA66A00024","A",9.47,58.794798717726,0.00198759239281432,9
"AA66A00024","A",9.48,137.600722614461,0.00465167252000134,9
"AA66A00024","A",9.49,69.8048484632914,0.00235979353298414,9
"AA66A00024","A",9.5,5.10071621259412,0.000172432680494919,9
"AA66A00024","A",9.51,16.197872395267,0.000547578504472426,9
"AA66A00024","A",9.53,19.8999999730882,0.000672731082104893,9
"AA66A00024","A",9.54,12.0999999920605,0.000409047542670164,9
"AA66A00024","A",9.56,44.500000020321,0.00150434840240317,9
"AA66A00024","A",9.57,11.6808229678446,0.000394877019379932,9
"AA66A00024","A",9.58,66.7999999229119,0.00225821287907135,9
"AA66A00024","A",9.59,82.1003014373579,0.00277544847747658,9
"AA66A00024","A",9.62,68.8559197090322,0.00232771444411195,9
"AA66A00024","A",9.63,36.7004277962795,0.00124067932354234,9
"AA66A00024","A",9.64,19.5000118212677,0.000659209249815082,9
"AA66A00024","A",9.65,49.3974425800097,0.00166990929874395,9
"AA66A00024","A",9.66,74.3907912028225,0.00251482399659258,9
"AA66A00024","A",9.67,25.6000000219865,0.000865422901505847,9
"AA66A00024","A",9.68,9.7999999671476,0.000331294703087581,9
"AA66A00024","A",9.69,8.69933356005436,0.000294086034540762,9
"AA66A00024","A",9.7,9.29999999905352,0.00031439191313566,9
"AA66A00024","A",9.71,56.8064357849203,0.00192037462652223,9
"AA66A00024","A",9.73,9.0000816394064,0.000304252998416997,9
"AA66A00024","A",9.76,36.8987740707678,0.00124738453480105,9
"AA66A00024","A",9.77,41.3698177951668,0.00139853077032471,9
"AA66A00024","A",9.78,189.103023061291,0.00639273776408889,9
"AA66A00024","A",9.79,21.0056938634016,0.000710109707648271,9
"AA66A00024","A",9.8,11.7992298681863,0.000398879833566026,9
"AA66A00024","A",9.81,8.50000000054894,0.000287347447537383,9
"AA66A00024","A",9.82,15.7999999962693,0.000534128196438287,9
"AA66A00024","A",9.83,41.6294398894286,0.00140730744633714,9
"AA66A00024","A",9.84,38.0963159144495,0.00128786813386916,9
"AA66A00024","A",9.85,32.500000005981,0.00109868141718594,9
"AA66A00024","A",9.86,87.1081198926506,0.00294474069521376,9
"AA66A00024","A",9.87,191.790893617499,0.00648360279274623,9
"AA66A00024","A",9.88,311.442993175114,0.0105285116631167,9
"AA66A00024","A",9.89,28.4000000308956,0.000960078531577931,9
"AA66A00024","A",9.9,91.0902245180455,0.00307935805990319,9
"AA66A00024","A",9.91,33.4027528372231,0.00112919950210333,9
"AA66A00024","A",9.92,76.8999999022821,0.00259964925719043,9
