"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.61,26.6999999972096,0.00132225114104123,32
"AA66A00024","A",3.72,21.599999984641,0.00106968631569914,32
"AA66A00024","A",3.74,1.1000000014173,5.44747661861942e-05,32
"AA66A00024","A",3.8,0.9,4.4570263185823e-05,32
"AA66A00024","A",3.82,10.5999999996822,0.000524938655283955,32
"AA66A00024","A",3.93,4.10000000271701,0.000203042310203303,32
"AA66A00024","A",3.95,1.90000000027099,9.40927778501577e-05,32
"AA66A00024","A",4.16,5.89999999014413,0.000292182835952308,32
"AA66A00024","A",4.35,17.0000126732474,0.000841883376676626,32
"AA66A00024","A",4.42,2.0999999982133,0.000103997280678439,32
"AA66A00024","A",4.56,4.5,0.000222851315929115,32
"AA66A00024","A",4.62,5.69999994226134,0.000282278330650849,32
"AA66A00024","A",4.74,7.00015347505478,0.00034666520302705,32
"AA66A00024","A",4.99,10.9999999972371,0.000544747661023234,32
"AA66A00024","A",5.15,12.1003869433309,0.000599241589682839,32
"AA66A00024","A",5.22,18.4000026756089,0.000911214402079708,32
"AA66A00024","A",5.44,5.19999999894526,0.000257517076132522,32
"AA66A00024","A",5.52,15.5000000198502,0.000767598978072207,32
"AA66A00024","A",5.68,1.41269023013138,6.9959972618885e-05,32
"AA66A00024","A",5.9,9.50000003071762,0.000470463890704902,32
"AA66A00024","A",5.99,24.2000002542606,0.00119844486714376,32
"AA66A00024","A",6.08,20.0999999952163,0.000995402544246481,32
"AA66A00024","A",6.28,12.1999999970476,0.000604174678594947,32
"AA66A00024","A",6.35,0.9,4.4570263185823e-05,32
"AA66A00024","A",6.65,67.9000000022965,0.00336257874491082,32
"AA66A00024","A",6.71,12.1151597125915,0.000599973174364982,32
"AA66A00024","A",6.88,20.284840357392,0.00100455630379041,32
"AA66A00024","A",6.9,3.77872486068645,0.00018713195727512,32
"AA66A00024","A",6.94,9.10000000120685,0.000450654883383088,32
"AA66A00024","A",7,28.0000000169369,0.00138663041106436,32
"AA66A00024","A",7.13,119.59999997078,0.00592289275080233,32
"AA66A00024","A",7.24,37.09999998775,0.00183728529294228,32
"AA66A00024","A",7.3,6.30000000692704,0.000311991842643806,32
"AA66A00024","A",7.31,18.1999967908581,0.000901309607721867,32
"AA66A00024","A",7.32,30.4000001334352,0.00150548445199585,32
"AA66A00024","A",7.35,73.3632474907194,0.00363313249869782,32
"AA66A00024","A",7.37,0.999999998874659,4.95225145951848e-05,32
"AA66A00024","A",7.39,57.600000154227,0.00285249685153038,32
"AA66A00024","A",7.41,127.899999916059,0.00633392961969499,32
"AA66A00024","A",7.44,98.9119685200683,0.00489836941018588,32
"AA66A00024","A",7.48,70.7999999729334,0.00350619403594434,32
"AA66A00024","A",7.58,75.8000434197546,0.00375380876079475,32
"AA66A00024","A",7.6,48.3999873924981,0.00239688908474906,32
"AA66A00024","A",7.62,116.100000008522,0.0057495639513932,32
