"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",3.810725,42834.5855918564,0.326493417776362,15
"AA66A00024","A",3.947863,47415.3642435516,0.361408990260698,15
"AA66A00024","A",4.361404,12462.9900146221,0.0949952975933597,15
"AA66A00024","A",4.882692,18425.420364205,0.140442084020516,15
"AA66A00024","A",5.227083,10057.5024270045,0.0766602103490652,15
"AA66A00024","B",3.810725,42834.5855918564,0.326493417776362,15
"AA66A00024","B",3.947863,47415.3642435516,0.361408990260698,15
"AA66A00024","B",4.361404,12462.9900146221,0.0949952975933597,15
"AA66A00024","B",4.882692,18425.420364205,0.140442084020516,15
"AA66A00024","B",5.227083,10057.5024270045,0.0766602103490652,15
"AA66A25029","A",3.810725,9307.95422046574,0.320029372518996,15
"AA66A25029","A",3.947863,11686.3397926418,0.401803866058958,15
"AA66A25029","A",4.361404,2242.85350476937,0.0771145820856279,15
"AA66A25029","A",4.882692,3511.43930239874,0.120731547445125,15
"AA66A25029","A",5.227083,2336.10046077463,0.0803206318912937,15
"AA66A25029","B",3.810725,9307.95422046574,0.320029372518996,15
"AA66A25029","B",3.947863,11686.3397926418,0.401803866058958,15
"AA66A25029","B",4.361404,2242.85350476937,0.0771145820856279,15
"AA66A25029","B",4.882692,3511.43930239874,0.120731547445125,15
"AA66A25029","B",5.227083,2336.10046077463,0.0803206318912937,15
"AA66A30034","A",3.810725,9420.02768238605,0.307964640179732,15
"AA66A30034","A",3.947863,12411.1144280422,0.405750865913947,15
"AA66A30034","A",4.361404,2497.29806229098,0.0816430190128888,15
"AA66A30034","A",4.882692,3827.57647392385,0.125133200378642,15
"AA66A30034","A",5.227083,2432.00046106257,0.0795082745147905,15
"AA66A30034","B",3.810725,9420.02768238605,0.307964640179732,15
"AA66A30034","B",3.947863,12411.1144280422,0.405750865913947,15
"AA66A30034","B",4.361404,2497.29806229098,0.0816430190128888,15
"AA66A30034","B",4.882692,3827.57647392385,0.125133200378642,15
"AA66A30034","B",5.227083,2432.00046106257,0.0795082745147905,15
"AA66A35039","A",3.810725,10655.0120775885,0.308725483634394,15
"AA66A35039","A",3.947863,13847.1451525905,0.401216493520549,15
"AA66A35039","A",4.361404,2997.26411605106,0.0868447456530059,15
"AA66A35039","A",4.882692,4549.67926718823,0.131825465979384,15
"AA66A35039","A",5.227083,2463.80046670961,0.0713878112126667,15
"AA66A35039","B",3.810725,10655.0120775885,0.308725483634394,15
"AA66A35039","B",3.947863,13847.1451525905,0.401216493520549,15
"AA66A35039","B",4.361404,2997.26411605106,0.0868447456530059,15
"AA66A35039","B",4.882692,4549.67926718823,0.131825465979384,15
"AA66A35039","B",5.227083,2463.80046670961,0.0713878112126667,15
"AA66A40044","A",3.810725,11434.076099249,0.309130338939094,15
"AA66A40044","A",3.947863,14947.6203576584,0.404122108982582,15
"AA66A40044","A",4.361404,3045.93691620221,0.0823495928415704,15
"AA66A40044","A",4.882692,5143.54676492659,0.139060326430333,15
"AA66A40044","A",5.227083,2416.70056784883,0.0653376328064213,15
"AA66A40044","B",3.810725,11434.076099249,0.309130338939094,15
"AA66A40044","B",3.947863,14947.6203576584,0.404122108982582,15
"AA66A40044","B",4.361404,3045.93691620221,0.0823495928415704,15
"AA66A40044","B",4.882692,5143.54676492659,0.139060326430333,15
"AA66A40044","B",5.227083,2416.70056784883,0.0653376328064213,15
"AA66A45049","A",3.810725,10988.4326688499,0.298918524112554,15
"AA66A45049","A",3.947863,15494.4602245299,0.421496069713999,15
"AA66A45049","A",4.361404,2783.51050270121,0.0757198843906028,15
"AA66A45049","A",4.882692,5215.82406801558,0.141886152413867,15
"AA66A45049","A",5.227083,2278.40054138747,0.0619793693689774,15
"AA66A45049","B",3.810725,10988.4326688499,0.298918524112554,15
"AA66A45049","B",3.947863,15494.4602245299,0.421496069713999,15
"AA66A45049","B",4.361404,2783.51050270121,0.0757198843906028,15
"AA66A45049","B",4.882692,5215.82406801558,0.141886152413867,15
