"variable","scenario","pm","pop_size","prop","STATEFP"
"AA66A00024","A",4.56,2.99999781780536,0.000385470844895448,31
"AA66A00024","A",4.64,1.30000000683953,0.000167037488502945,31
"AA66A00024","A",4.76,1.8,0.000231282675171874,31
"AA66A00024","A",4.78,0.9,0.000115641337585937,31
"AA66A00024","A",4.79,8.50000218368283,0.00109216846889385,31
"AA66A00024","A",4.81,0.399508293240367,5.13329704522119e-05,31
"AA66A00024","A",4.84,0.9,0.000115641337585937,31
"AA66A00024","A",4.87,8.400000032351,0.00107931915495887,31
"AA66A00024","A",4.91,0.9,0.000115641337585937,31
"AA66A00024","A",4.93,1.10000000053612,0.00014133941267392,31
"AA66A00024","A",5.01,7.65606671393471e-09,9.83730883829531e-13,31
"AA66A00024","A",5.03,0.100000000179095,1.28490375325605e-05,31
"AA66A00024","A",5.17,16.00000000596,0.00205584600229357,31
"AA66A00024","A",5.22,0.09999970804536,1.28489999961873e-05,31
"AA66A00024","A",5.24,0.9,0.000115641337585937,31
"AA66A00024","A",5.25,14.999983876603,0.00192735355473095,31
"AA66A00024","A",5.27,8.80000000513707,0.00113071530150034,31
"AA66A00024","A",5.31,8.64642788656056e-07,1.11098276238023e-10,31
"AA66A00024","A",5.32,5.00001324024792,0.000642453576721849,31
"AA66A00024","A",5.39,11.0000000454896,0.00141339413189532,31
"AA66A00024","A",5.4,5.79999999987664,0.000745244175537965,31
"AA66A00024","A",5.42,1.99999999960696,0.000256980750140469,31
"AA66A00024","A",5.44,4.400005432271,0.000565358348414674,31
"AA66A00024","A",5.45,12.9000000283424,0.00165752584237349,31
"AA66A00024","A",5.49,3.80000000117938,0.000488263425514384,31
"AA66A00024","A",5.51,0.300000002802052,3.85471128886823e-05,31
"AA66A00024","A",5.52,4.69999999871146,0.000603904762783217,31
"AA66A00024","A",5.53,3.80000005362826,0.00048826343225356,31
"AA66A00024","A",5.54,6.69999497087068,0.00086088486694504,31
"AA66A00024","A",5.59,2.70000280527247,0.000346924373208323,31
"AA66A00024","A",5.6,2.79999999852128,0.000359773050077358,31
"AA66A00024","A",5.61,1.09999867033471,0.000141339241755842,31
"AA66A00024","A",5.63,4.70000000599385,0.000603904763718934,31
"AA66A00024","A",5.66,6.50000000013916,0.000835187438138536,31
"AA66A00024","A",5.67,1.8,0.000231282675171874,31
"AA66A00024","A",5.7,4.60000006017568,0.000591055733171229,31
"AA66A00024","A",5.73,4.70000000396677,0.000603904763458473,31
"AA66A00024","A",5.79,3.59999999586093,0.000462565349811917,31
"AA66A00024","A",5.83,4.69999999696796,0.000603904762559193,31
"AA66A00024","A",5.84,1.00000000035955,0.000128490375141684,31
"AA66A00024","A",5.88,4.09927156397316e-07,5.26716940873168e-11,31
"AA66A00024","A",5.9,0.200000000520117,2.56980750859271e-05,31
"AA66A00024","A",5.97,1.89999958927162,0.000244131659906779,31
"AA66A00024","A",6.04,0.9,0.000115641337585937,31
"AA66A00024","A",6.07,14.8999941024499,0.0019145058311443,31
"AA66A00024","A",6.08,7.40000059002547,0.000950828851519186,31
"AA66A00024","A",6.1,10.599999996548,0.0013619979755686,31
"AA66A00024","A",6.11,3.29999940864961,0.000424018161832268,31
"AA66A00024","A",6.14,7.09999999967299,0.000912281663135929,31
"AA66A00024","A",6.15,2.80000000937231,0.000359773051471611,31
"AA66A00024","A",6.16,7.90000000148873,0.00101507396344562,31
"AA66A00024","A",6.17,1.80001287759137,0.000231284329818419,31
"AA66A00024","A",6.18,11.8000000169568,0.00151618642830551,31
"AA66A00024","A",6.26,6.69999999915598,0.000860885513031304,31
"AA66A00024","A",6.29,6.50000000207162,0.000835187438386838,31
"AA66A00024","A",6.3,2.20000000067173,0.000282678825296379,31
"AA66A00024","A",6.31,8.39999999864532,0.00107931915062801,31
"AA66A00024","A",6.36,6.89999999725216,0.000886583587805778,31
"AA66A00024","A",6.4,3.99999999661731,0.000513961499947299,31
"AA66A00024","A",6.42,1.60000000462473,0.00020558460074701,31
"AA66A00024","A",6.44,11.9999999987732,0.0015418845009882,31
"AA66A00024","A",6.45,1.99999999997937,0.00025698075018832,31
"AA66A00024","A",6.49,5.40000000385381,0.000693848026010799,31
"AA66A00024","A",6.51,1.8,0.000231282675171874,31
"AA66A00024","A",6.52,2.70000000329787,0.000346924013181555,31
"AA66A00024","A",6.53,7.50000000555507,0.000963677813929914,31
"AA66A00024","A",6.61,4.1999999992569,0.000539659575305558,31
"AA66A00024","A",6.64,4.70000000052198,0.000603904763015851,31
"AA66A00024","A",6.65,3.80000000018994,0.00048826342538725,31
"AA66A00024","A",6.66,2.7,0.000346924012757811,31
