Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2008,American Indian or Alaska Native,All Origins,0,4,us,age-adjusted Death,attributable,0.00706117416860321,0.00394177611105211,0.0111134630666986,nvss
2008,American Indian or Alaska Native,All Origins,0,4,us,Deaths,attributable,0.415256044700195,0.239129879012931,0.647607816135821,nvss
2008,American Indian or Alaska Native,All Origins,0,4,us,YLL,attributable,36.876807849542,21.2385397925163,57.5098071836751,nvss
2008,American Indian or Alaska Native,All Origins,5,9,us,age-adjusted Death,attributable,0.00463579138560359,0.00223231666909393,0.00769783237338651,nvss
2008,American Indian or Alaska Native,All Origins,5,9,us,Deaths,attributable,0.0318472222921237,0.0153356955206886,0.0528830049436806,nvss
2008,American Indian or Alaska Native,All Origins,5,9,us,YLL,attributable,2.67612465481938,1.28865973004709,4.44376316567236,nvss
2008,American Indian or Alaska Native,All Origins,15,19,us,age-adjusted Death,attributable,0.0138526863131932,0.00799483041896066,0.0233600691912464,nvss
2008,American Indian or Alaska Native,All Origins,15,19,us,Deaths,attributable,0.0999143675097368,0.0576637921770661,0.16848764820468,nvss
2008,American Indian or Alaska Native,All Origins,15,19,us,YLL,attributable,7.4003124169468,4.27095810034124,12.4792986853442,nvss
2008,American Indian or Alaska Native,All Origins,20,24,us,age-adjusted Death,attributable,0.110949103512823,0.0724213760369623,0.168143221070068,nvss
2008,American Indian or Alaska Native,All Origins,20,24,us,Deaths,attributable,0.800235366096347,0.522348937767144,1.21275564929711,nvss
2008,American Indian or Alaska Native,All Origins,20,24,us,YLL,attributable,55.3023199144894,36.0982646946828,83.8105934041636,nvss
2008,American Indian or Alaska Native,All Origins,25,29,us,age-adjusted Death,attributable,0.080771440363182,0.0494812800018816,0.129536799283045,nvss
2008,American Indian or Alaska Native,All Origins,25,29,us,Deaths,attributable,0.595769733439501,0.364973669708185,0.955462772886789,nvss
2008,American Indian or Alaska Native,All Origins,25,29,us,YLL,attributable,38.2182115460192,23.4128055433531,61.29226835294,nvss
2008,American Indian or Alaska Native,All Origins,30,34,us,age-adjusted Death,attributable,0.126296202449938,0.0738706260027865,0.19828318274845,nvss
2008,American Indian or Alaska Native,All Origins,30,34,us,Deaths,attributable,0.931560147122486,0.544869361804154,1.46253574778924,nvss
2008,American Indian or Alaska Native,All Origins,30,34,us,YLL,attributable,55.1448926043794,32.2542377246588,86.5766713947873,nvss
2008,American Indian or Alaska Native,All Origins,35,39,us,age-adjusted Death,attributable,0.48703032029526,0.315535402443235,0.810200387830387,nvss
2008,American Indian or Alaska Native,All Origins,35,39,us,Deaths,attributable,2.99501458943135,1.94039897398309,4.98236327554279,nvss
2008,American Indian or Alaska Native,All Origins,35,39,us,YLL,attributable,162.487369366582,105.271715842957,270.306229802148,nvss
2008,American Indian or Alaska Native,All Origins,40,44,us,age-adjusted Death,attributable,1.03320353325788,0.643913905621316,1.61049494619432,nvss
2008,American Indian or Alaska Native,All Origins,40,44,us,Deaths,attributable,6.35373102455584,3.9597771664491,9.90381021274661,nvss
2008,American Indian or Alaska Native,All Origins,40,44,us,YLL,attributable,313.349450653223,195.285887145772,488.430101548857,nvss
2008,American Indian or Alaska Native,All Origins,45,49,us,age-adjusted Death,attributable,1.65991167998572,1.03200410674179,2.5721066716923,nvss
2008,American Indian or Alaska Native,All Origins,45,49,us,Deaths,attributable,12.3107134443525,7.65384507180674,19.075995768512,nvss
2008,American Indian or Alaska Native,All Origins,45,49,us,YLL,attributable,547.005876918323,340.085751668704,847.609835174255,nvss
2008,American Indian or Alaska Native,All Origins,50,54,us,age-adjusted Death,attributable,2.18788377729734,1.23684141299333,3.53325251455012,nvss
2008,American Indian or Alaska Native,All Origins,50,54,us,Deaths,attributable,16.2264116558821,9.17301829673243,26.2043214453064,nvss
2008,American Indian or Alaska Native,All Origins,50,54,us,YLL,attributable,643.129572551599,363.570175667704,1038.60141154594,nvss
2008,American Indian or Alaska Native,All Origins,55,59,us,age-adjusted Death,attributable,1.58381509853555,1.03892953472219,2.46688892731943,nvss
2008,American Indian or Alaska Native,All Origins,55,59,us,Deaths,attributable,18.1528201426658,11.9076406091554,28.2741281169559,nvss
2008,American Indian or Alaska Native,All Origins,55,59,us,YLL,attributable,633.803554187939,415.753854264046,987.187817168562,nvss
2008,American Indian or Alaska Native,All Origins,60,64,us,age-adjusted Death,attributable,3.57796905515884,2.18366127201515,5.79565578268487,nvss
2008,American Indian or Alaska Native,All Origins,60,64,us,Deaths,attributable,41.0087192591973,25.027928045419,66.4266284171416,nvss
2008,American Indian or Alaska Native,All Origins,60,64,us,YLL,attributable,1240.65475458945,757.180874896688,2009.63389898089,nvss
2008,American Indian or Alaska Native,All Origins,65,69,us,age-adjusted Death,attributable,3.0590678756378,1.93430214519848,4.89378769895409,nvss
