Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2003,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,18.9274795798668,13.4486679077122,26.6717692140372,nvss
2003,American Indian or Alaska Native,All Origins,us,Deaths,attributable,237.353734859239,169.87451107509,334.084639727139,nvss
2003,American Indian or Alaska Native,All Origins,us,YLL,attributable,6666.85978132502,4719.110365718,9385.58615159868,nvss
2003,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.622316159086157,0.485231422679333,0.794725589748768,nvss
2003,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,7.6852797916989,6.02547627695513,9.80331245359404,nvss
2003,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,224.372920229527,175.471741946628,286.253230778452,nvss
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,70.7901931039511,49.5698401558215,101.412222956616,nvss
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,889.641268528826,621.301295225278,1276.92230756235,nvss
2003,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,24536.9367169935,17133.5393239563,35152.5608108204,nvss
2003,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,80.3232276757171,62.3990698673829,104.622251996542,nvss
2003,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1133.12118607559,880.10166844742,1471.28532318217,nvss
2003,Asian or Pacific Islander,All Origins,us,YLL,attributable,28634.1941009801,22212.2852609627,37225.9768507562,nvss
2003,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.15234295109652,0.876363460420599,1.53569995791504,nvss
2003,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,14.5910711492355,11.2166438565701,19.4590638669662,nvss
2003,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,419.260793451989,317.221565092872,558.907288094414,nvss
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,327.120584562949,253.587579564657,428.848263806112,nvss
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,4754.05738173567,3668.44107171455,6270.81288636893,nvss
2003,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,114900.913578977,89230.0326337233,150584.417806258,nvss
2003,Black or African American,All Origins,us,age-adjusted Death,attributable,663.110859403964,519.890912211745,856.669864129925,nvss
2003,Black or African American,All Origins,us,Deaths,attributable,8626.52028155769,6767.01832388122,11068.3409224207,nvss
2003,Black or African American,All Origins,us,YLL,attributable,234032.361583323,182788.245124706,301488.237260847,nvss
2003,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.4116384126122,2.70652009739669,4.31399673047545,nvss
2003,Black or African American,Hispanic or Latino,us,Deaths,attributable,47.4859370943112,37.4248243420843,59.7392490799183,nvss
2003,Black or African American,Hispanic or Latino,us,YLL,attributable,1271.00156336881,1009.04146262658,1603.81589998179,nvss
2003,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,2710.17147309674,2101.21207024388,3503.92594482822,nvss
2003,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,35537.9809702129,27544.907517041,46198.6888312879,nvss
2003,Black or African American,Not Hispanic or Latino,us,YLL,attributable,941493.685762052,731203.51167389,1217781.4522454,nvss
2003,White,All Origins,us,age-adjusted Death,attributable,3332.26725158372,2480.91394728091,4528.99152198244,nvss
2003,White,All Origins,us,Deaths,attributable,53006.627221382,39302.7784600845,71345.4574431075,nvss
2003,White,All Origins,us,YLL,attributable,1189584.47429898,883985.607530564,1611412.62315439,nvss
2003,White,Hispanic or Latino,us,age-adjusted Death,attributable,186.937984726209,143.076310936714,245.43947074895,nvss
2003,White,Hispanic or Latino,us,Deaths,attributable,2616.05437443378,1988.83961643304,3417.02080979053,nvss
2003,White,Hispanic or Latino,us,YLL,attributable,67247.7289697894,51605.6423739734,87978.2092808427,nvss
2003,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,3135.52539942897,2329.60478289503,4270.47287942443,nvss
2003,White,Not Hispanic or Latino,us,Deaths,attributable,50248.4837416547,37217.5543829152,67740.7581717784,nvss
2003,White,Not Hispanic or Latino,us,YLL,attributable,1118899.43043123,829883.148487184,1518836.93670264,nvss
