Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,179.564449865798,129.187416827203,250.487936027679,nvss
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,4961.73532174291,3578.35063179833,6879.94904309524,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.26926054604695,3.20421404466471,5.52802087737421,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,127.615378650126,97.1816998224249,165.38910657966,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,168.78765291972,119.495188248704,238.426729409071,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4607.93289075059,3262.49779020925,6495.29364586362,nvss
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,979.005682324722,776.032820800185,1244.34595919944,nvss
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,23803.9365405472,18967.0784965108,30304.0860475895,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,9.04335500588279,7.04099168746093,11.8506881858428,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,257.524509016656,201.647068369158,334.028132215007,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,997.839720017589,788.599163653981,1280.54689360474,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23945.8544907732,19128.7873854872,30571.7101763193,nvss
2001,Black or African American,All Origins,us,Deaths,attributable,7469.22304330894,5879.41083117637,9493.54235899487,nvss
2001,Black or African American,All Origins,us,YLL,attributable,197703.4076932,157023.756219261,252463.969657529,nvss
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.2081099312568,28.9909378754896,47.184232163954,nvss
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,953.846847031348,753.97770086997,1217.31889900772,nvss
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7608.76684585501,5988.55386617545,9765.92311213624,nvss
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,199452.037148906,157882.835915645,254935.662502217,nvss
2001,White,All Origins,us,Deaths,attributable,48801.0274695671,37236.9575777361,64748.9425966868,nvss
2001,White,All Origins,us,YLL,attributable,1041365.15389885,789771.135275107,1392659.8759859,nvss
2001,White,Hispanic or Latino,us,Deaths,attributable,2196.92929737971,1674.19370040233,2852.23891505901,nvss
2001,White,Hispanic or Latino,us,YLL,attributable,54581.0874087017,41917.190557296,71011.0099996326,nvss
2001,White,Not Hispanic or Latino,us,Deaths,attributable,46468.9358203087,35432.8340644282,61719.8276458719,nvss
2001,White,Not Hispanic or Latino,us,YLL,attributable,983773.401022564,745499.248115444,1317646.81938895,nvss
