Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2001,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,14.3377346201726,10.3452270425449,19.8307665765092,nvss
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,179.839802815669,129.88640337293,250.464169170406,nvss
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,4973.70878161943,3602.52977153842,6878.74095183619,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.349232565712788,0.266709519580185,0.454535721195002,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.2831024143878,3.24187167136489,5.5325714271207,nvss
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,127.852123248631,97.507740327259,165.846603213238,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,13.3149054989804,9.45442008138637,18.723229006438,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,169.027987049994,119.982943003894,238.405904488737,nvss
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4618.3986691294,3288.37309782764,6498.83528376975,nvss
2001,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,67.8954485774462,54.3606837368865,86.6757525927793,nvss
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,980.781619646096,780.915216299279,1246.95593323634,nvss
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,23845.0835787235,19024.2573496368,30360.8386779353,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,0.743536589629417,0.577820159344895,0.967385246458981,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,9.04335500588279,7.04099168746093,11.8506881858428,nvss
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,257.524509016656,201.647068369158,334.028132215007,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,68.0381504689026,54.4788304769689,86.873204280528,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,999.612569607437,793.472428784131,1283.28511901891,nvss
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23987.0005390255,19185.9665711715,30632.1336894569,nvss
2001,Black or African American,All Origins,us,age-adjusted Death,attributable,570.136001879954,451.607042347331,729.677314966807,nvss
2001,Black or African American,All Origins,us,Deaths,attributable,7476.85168686208,5900.49994664556,9505.50491306404,nvss
2001,Black or African American,All Origins,us,YLL,attributable,197901.372536132,157078.551339998,252741.132580935,nvss
2001,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,2.68863257560589,2.12833321415643,3.44002453721543,nvss
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,37.2639674745369,29.144440072088,47.2724430175584,nvss
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,954.879983041567,755.375038085989,1218.94971755787,nvss
2001,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,573.768906925777,453.066678518393,732.807738696184,nvss
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7616.25146858894,5998.73697812475,9777.66006157284,nvss
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,199647.238584674,157936.85008997,255161.358170544,nvss
2001,White,All Origins,us,age-adjusted Death,attributable,2952.72572494376,2249.69565696944,3956.22720181287,nvss
2001,White,All Origins,us,Deaths,attributable,48854.6356126659,37278.6594021405,64837.266284464,nvss
2001,White,All Origins,us,YLL,attributable,1042401.92680169,791118.15734104,1394369.25080332,nvss
2001,White,Hispanic or Latino,us,age-adjusted Death,attributable,154.971794637031,119.622513710532,201.717294289737,nvss
2001,White,Hispanic or Latino,us,Deaths,attributable,2200.73264651352,1684.3366313822,2858.36106008202,nvss
2001,White,Hispanic or Latino,us,YLL,attributable,54680.3200186042,42050.1368709078,71169.8374703286,nvss
2001,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2789.09046339123,2123.24637754392,3742.85813110335,nvss
2001,White,Not Hispanic or Latino,us,Deaths,attributable,46518.6522794737,35456.9481180208,61801.823035978,nvss
2001,White,Not Hispanic or Latino,us,YLL,attributable,984710.260299819,746714.137626109,1319194.21239324,nvss
