Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2004,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,17.3253559326233,12.0377980095282,24.8970052448983,nvss
2004,American Indian or Alaska Native,All Origins,us,Deaths,attributable,222.996624109076,155.759752291734,322.263477602623,nvss
2004,American Indian or Alaska Native,All Origins,us,YLL,attributable,6169.60444667486,4275.37189172778,8857.19940316015,nvss
2004,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.498761304912146,0.372795631984007,0.669142454952,nvss
2004,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,6.54107708655402,4.81872592108376,8.75972469958468,nvss
2004,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,192.43669647016,143.838368941174,257.665998419817,nvss
2004,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,64.1989198270442,43.7066127948065,94.2858435898727,nvss
2004,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,828.678139216283,564.356788924515,1216.22919932416,nvss
2004,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,22434.7513570255,15300.4350708908,32914.1281867318,nvss
2004,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,73.1422252927183,56.2124787805377,96.5016214564468,nvss
2004,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1054.10790316452,813.033980706682,1383.06976325235,nvss
2004,Asian or Pacific Islander,All Origins,us,YLL,attributable,26120.5045847164,20116.6573612951,34408.7592823456,nvss
2004,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.12259651991106,0.844651647184982,1.49708123257384,nvss
2004,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,14.7133338509801,11.0784622155752,19.7309237244979,nvss
2004,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,392.887121260832,295.496330074869,521.124923810687,nvss
2004,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,298.748874258386,229.70835227359,395.7816806657,nvss
2004,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,4451.43966950036,3402.43694927177,5917.18701803931,nvss
2004,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,105176.312117812,80794.5545733748,139309.916989187,nvss
2004,Black or African American,All Origins,us,age-adjusted Death,attributable,622.204379861792,482.463806388364,811.161191615197,nvss
2004,Black or African American,All Origins,us,Deaths,attributable,8078.14391130772,6287.95265131684,10479.0530390233,nvss
2004,Black or African American,All Origins,us,YLL,attributable,219859.88835764,169839.978343597,286413.86983678,nvss
2004,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.87048622144821,2.95993632052498,5.07225719161825,nvss
2004,Black or African American,Hispanic or Latino,us,Deaths,attributable,49.4753773710495,38.0963244664333,64.3968828463468,nvss
2004,Black or African American,Hispanic or Latino,us,YLL,attributable,1365.62232877187,1048.04805936966,1786.32362102557,nvss
2004,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,2542.98052155507,1947.21630753409,3316.36709940669,nvss
2004,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,33248.0814611348,25500.7514150205,43574.7355986804,nvss
2004,Black or African American,Not Hispanic or Latino,us,YLL,attributable,884511.221705243,678462.713511868,1153968.15766342,nvss
2004,White,All Origins,us,age-adjusted Death,attributable,3061.80315219223,2237.94586242725,4229.88788224247,nvss
2004,White,All Origins,us,Deaths,attributable,48450.1431877845,35283.8917765743,66270.4939394213,nvss
2004,White,All Origins,us,YLL,attributable,1092046.70111631,795256.90541819,1503594.56772069,nvss
2004,White,Hispanic or Latino,us,age-adjusted Death,attributable,179.159290992395,134.488494073219,238.139940207019,nvss
2004,White,Hispanic or Latino,us,Deaths,attributable,2486.63871204679,1864.57326670386,3290.0804406233,nvss
2004,White,Hispanic or Latino,us,YLL,attributable,64300.0891702446,48379.5954376257,85194.0309570591,nvss
2004,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2875.409222466,2097.47578475758,3981.89770670738,nvss
2004,White,Not Hispanic or Latino,us,Deaths,attributable,45858.8483983289,33342.8347765188,62839.4329919342,nvss
2004,White,Not Hispanic or Latino,us,YLL,attributable,1025247.90843752,745652.208784689,1414990.69798336,nvss
