Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2006,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,18.2017717990706,12.516632234403,26.2109020822288,nvss
2006,American Indian or Alaska Native,All Origins,us,Deaths,attributable,230.663037279425,160.470646844392,333.478244027201,nvss
2006,American Indian or Alaska Native,All Origins,us,YLL,attributable,6447.18554298456,4415.1735299658,9281.72553304524,nvss
2006,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.710276685054324,0.538990547284994,0.941735886098179,nvss
2006,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,9.76895613167052,7.40715633041033,13.0398674228739,nvss
2006,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,269.794119649638,204.498850760621,357.340974929295,nvss
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,67.3927056640615,45.7081793956018,98.7733543512614,nvss
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,853.160445452435,579.336840911538,1252.90096206734,nvss
2006,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,23416.637299847,15834.6837025224,34327.4060209358,nvss
2006,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,74.9715908238068,56.2073357448547,100.148938614872,nvss
2006,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1073.26959282899,814.294917658118,1426.65359265756,nvss
2006,Asian or Pacific Islander,All Origins,us,YLL,attributable,26741.6793827859,20095.6600315274,35739.4040469978,nvss
2006,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.1082698107114,0.815691433623363,1.50472524772929,nvss
2006,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,15.0660575149938,11.0569439042631,20.2978311777382,nvss
2006,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,388.137058323642,285.704834255107,526.881876402415,nvss
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,305.920462060949,229.725973586636,410.538064037336,nvss
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,4510.33284726728,3386.7945573254,6074.25463591292,nvss
2006,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,108048.470415161,81268.795430141,144940.310614653,nvss
2006,Black or African American,All Origins,us,age-adjusted Death,attributable,605.149494279913,468.491052433089,789.051298860886,nvss
2006,Black or African American,All Origins,us,Deaths,attributable,7817.71867401536,6074.04881794953,10182.165411342,nvss
2006,Black or African American,All Origins,us,YLL,attributable,213984.653410816,165098.42540095,278767.419764212,nvss
2006,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.36579716997175,2.55873067909749,4.44195264729381,nvss
2006,Black or African American,Hispanic or Latino,us,Deaths,attributable,43.8764854240596,33.378263678835,57.4518852525017,nvss
2006,Black or African American,Hispanic or Latino,us,YLL,attributable,1219.48931855327,930.719817291965,1603.25594362475,nvss
2006,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,2481.47969689751,1892.88539958457,3237.77361493658,nvss
2006,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,32221.7584098867,24692.0952398662,42222.9305479107,nvss
2006,Black or African American,Not Hispanic or Latino,us,YLL,attributable,863277.0775087,659414.310190281,1126694.30623206,nvss
2006,White,All Origins,us,age-adjusted Death,attributable,2910.10506133525,2114.13021203274,4040.60710812964,nvss
2006,White,All Origins,us,Deaths,attributable,45826.6752748689,33162.8606340351,63201.6552912771,nvss
2006,White,All Origins,us,YLL,attributable,1039752.61281726,752805.698102566,1443695.91085056,nvss
2006,White,Hispanic or Latino,us,age-adjusted Death,attributable,182.812310293612,135.868941695984,245.18896659959,nvss
2006,White,Hispanic or Latino,us,Deaths,attributable,2532.96147367317,1893.2438730526,3377.02498168626,nvss
2006,White,Hispanic or Latino,us,YLL,attributable,65953.964906089,49111.6109083821,88173.4433284146,nvss
2006,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2720.80468887468,1972.20996332693,3785.14130004583,nvss
2006,White,Not Hispanic or Latino,us,Deaths,attributable,43202.2142246606,31247.7257794252,59701.1078991869,nvss
2006,White,Not Hispanic or Latino,us,YLL,attributable,971543.624038077,702512.589561867,1351759.78716313,nvss
