Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,14.4138183799316,10.4104240453585,19.9617473466468,nvss
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,184.358937268173,133.088069592704,257.962972512478,nvss
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,5028.72287904867,3643.5498655118,6951.88693497647,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.431528917861112,0.338818443493985,0.556033108494269,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.94623477830396,3.88847663987151,6.31858220076841,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,147.501566545665,116.255191560937,188.865326771629,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,13.2719491186826,9.38083544864509,18.7916281534757,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,172.26845862306,121.333876546079,244.884012096668,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4640.05493697477,3285.79437563897,6564.60859469434,nvss
2002,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,67.5211348068249,53.846212173356,86.5933772146682,nvss
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,979.504557808395,777.107426080324,1249.21838424315,nvss
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,23629.0140007553,18770.4524344626,30214.7778347129,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,0.942470075938329,0.726998005195152,1.2302225259516,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.6456594589806,9.05250715784774,15.3849574485172,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,334.303350673763,258.154316190551,437.0906180713,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,67.5276688313772,53.9232319489627,86.6095230740065,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,997.631535478616,789.479535158389,1286.25101309815,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23717.4801571924,18912.2124407012,30429.4760805824,nvss
2002,Black or African American,All Origins,us,age-adjusted Death,attributable,545.925182212272,426.19452275999,704.953921763627,nvss
2002,Black or African American,All Origins,us,Deaths,attributable,7136.95279966454,5563.59135793165,9181.0273927022,nvss
2002,Black or African American,All Origins,us,YLL,attributable,189252.812492661,148023.995052919,244658.595075302,nvss
2002,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,2.87020221784834,2.26870115678088,3.6770529518584,nvss
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,38.3923061661918,30.2675161679475,49.0553113832874,nvss
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,1016.72714862433,800.355715148291,1300.72159769643,nvss
2002,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,548.929588732554,427.4949721082,707.841121128227,nvss
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7263.76740929869,5649.28651573985,9413.66218774239,nvss
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,190775.46297195,148817.768082709,246175.947074002,nvss
2002,White,All Origins,us,age-adjusted Death,attributable,2847.79531600194,2147.42772021164,3845.4850657556,nvss
2002,White,All Origins,us,Deaths,attributable,47091.9054183626,35622.0545092843,63077.8154467612,nvss
2002,White,All Origins,us,YLL,attributable,1005060.27892453,754989.982242123,1357196.07040647,nvss
2002,White,Hispanic or Latino,us,age-adjusted Death,attributable,158.258534717944,121.648744296044,206.9435210779,nvss
2002,White,Hispanic or Latino,us,Deaths,attributable,2232.41071925314,1704.48744634985,2912.96697712425,nvss
2002,White,Hispanic or Latino,us,YLL,attributable,55655.0526012212,42620.2603140626,72765.8134150398,nvss
2002,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2681.13647005333,2019.25406683383,3627.07644532991,nvss
2002,White,Not Hispanic or Latino,us,Deaths,attributable,44724.9548009161,33785.6288960868,59985.4752660941,nvss
2002,White,Not Hispanic or Latino,us,YLL,attributable,946462.91471163,710104.350731963,1280422.72019983,nvss
