Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,183.937997304611,132.024681534909,257.562373047925,nvss
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,5015.5923110295,3625.25304989169,6947.71587913598,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,4.91927312990109,3.85174503637797,6.2835051276583,nvss
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,146.228461366555,116.147652464113,187.451955605207,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,171.899242846722,120.419007240186,244.49166577614,nvss
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,4628.94182871889,3258.28758292251,6555.65390137071,nvss
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,977.644823255476,771.994685679768,1246.32591687065,nvss
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,23589.5756852749,18716.041631342,30159.9460469479,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,11.6081094432943,9.04141649868831,15.3205399709635,nvss
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,333.335426784748,257.035423670993,437.167658249161,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,995.814140765054,784.482894966187,1283.42464697161,nvss
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,23679.1044270343,18859.2511026716,30369.6639068684,nvss
2002,Black or African American,All Origins,us,Deaths,attributable,7129.63468509301,5543.53126629078,9169.38680012609,nvss
2002,Black or African American,All Origins,us,YLL,attributable,189045.019178146,147969.854249862,244363.444071059,nvss
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,38.3656820900837,30.2546143226113,49.0129248210374,nvss
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,1015.67243873987,798.946000304648,1299.21791146119,nvss
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,7256.5585338913,5639.61071722579,9414.25570058231,nvss
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,190569.759886898,148764.194880693,246195.518288314,nvss
2002,White,All Origins,us,Deaths,attributable,47032.6156296757,35547.8495385457,62979.0241507191,nvss
2002,White,All Origins,us,YLL,attributable,1003964.81953524,753583.261293937,1355369.40477566,nvss
2002,White,Hispanic or Latino,us,Deaths,attributable,2228.78635788774,1694.85142241999,2907.0885242124,nvss
2002,White,Hispanic or Latino,us,YLL,attributable,55554.8181038147,42487.0646038964,72604.127490549,nvss
2002,White,Not Hispanic or Latino,us,Deaths,attributable,44669.4673195182,33748.5405667988,59892.9077686938,nvss
2002,White,Not Hispanic or Latino,us,YLL,attributable,945468.162496556,708829.792624104,1278760.54192208,nvss
