Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2007,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,18.9108470291361,13.4667039608097,26.9078355889987,nvss
2007,American Indian or Alaska Native,All Origins,us,Deaths,attributable,243.69209706673,173.514157139851,347.662011225644,nvss
2007,American Indian or Alaska Native,All Origins,us,YLL,attributable,6744.53974570191,4787.89397752492,9570.57015204611,nvss
2007,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.949505607474257,0.710629616182113,1.25105991824867,nvss
2007,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,11.5685417080284,8.77113386644055,15.2899434780857,nvss
2007,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,344.366796011378,258.900341248534,453.560558166881,nvss
2007,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,69.5622046532992,48.4650594076997,100.579914289207,nvss
2007,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,902.753014022953,629.963200515133,1307.61959882105,nvss
2007,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,24317.4266386596,16967.2418178464,35140.9633370139,nvss
2007,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,76.3349163642125,57.7080903454919,101.691966668311,nvss
2007,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1092.61029015428,830.347027634781,1452.1166859187,nvss
2007,Asian or Pacific Islander,All Origins,us,YLL,attributable,27168.8959904413,20495.4307378149,36203.4373967887,nvss
2007,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.15527481397408,0.858594845607786,1.56877588936768,nvss
2007,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,15.2050806780278,11.427636900046,20.5772478204235,nvss
2007,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,407.478205203852,303.147832635295,555.953376835152,nvss
2007,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,312.957972745105,235.894885784274,418.694108831207,nvss
2007,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,4617.43550382339,3480.69750101429,6205.18775960522,nvss
2007,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,110302.4876413,83284.8949750481,147523.210206079,nvss
2007,Black or African American,All Origins,us,age-adjusted Death,attributable,602.861237252809,469.780178706927,781.859065957136,nvss
2007,Black or African American,All Origins,us,Deaths,attributable,7811.96723073593,6092.18794765038,10136.090648269,nvss
2007,Black or African American,All Origins,us,YLL,attributable,213371.89870878,165721.067846029,276545.0618493,nvss
2007,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,3.23667019329403,2.45773788895528,4.26286976108782,nvss
2007,Black or African American,Hispanic or Latino,us,Deaths,attributable,44.4533532457723,33.4373560922292,58.318745001761,nvss
2007,Black or African American,Hispanic or Latino,us,YLL,attributable,1158.23568180665,877.666086569819,1526.42412922173,nvss
2007,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,2460.88106528784,1888.1894306688,3194.57714858947,nvss
2007,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,32109.8530503004,24775.9654091804,41879.4651914866,nvss
2007,Black or African American,Not Hispanic or Latino,us,YLL,attributable,857904.108892702,659293.324654744,1114077.29823021,nvss
2007,White,All Origins,us,age-adjusted Death,attributable,3029.53013024811,2243.2839796237,4136.30485762046,nvss
2007,White,All Origins,us,Deaths,attributable,47724.396983979,35313.5807088792,64853.8605949841,nvss
2007,White,All Origins,us,YLL,attributable,1082965.35626393,801933.527549566,1478742.74855499,nvss
2007,White,Hispanic or Latino,us,age-adjusted Death,attributable,185.549092901515,138.513829030182,247.391762217817,nvss
2007,White,Hispanic or Latino,us,Deaths,attributable,2587.69482835011,1941.83226659102,3432.09899148883,nvss
2007,White,Hispanic or Latino,us,YLL,attributable,66801.4339628467,49977.4597791519,88785.5024575233,nvss
2007,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,2838.84076542488,2098.33808170443,3881.16546504909,nvss
2007,White,Not Hispanic or Latino,us,Deaths,attributable,45065.5663403479,33371.6335694579,61327.5552397436,nvss
2007,White,Not Hispanic or Latino,us,YLL,attributable,1014359.12983991,750908.107238098,1387038.96038233,nvss
