Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source
2005,American Indian or Alaska Native,All Origins,us,age-adjusted Death,attributable,20.2251673952827,14.6462982153154,28.3591988831582,nvss
2005,American Indian or Alaska Native,All Origins,us,Deaths,attributable,257.373946405598,187.271451231593,359.915655141433,nvss
2005,American Indian or Alaska Native,All Origins,us,YLL,attributable,7154.77612112663,5160.97315996023,10012.4508953914,nvss
2005,American Indian or Alaska Native,Hispanic or Latino,us,age-adjusted Death,attributable,0.752926621095219,0.580801039769526,0.978164874561731,nvss
2005,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,9.0790931132433,6.98113719614312,11.8949040404423,nvss
2005,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,255.862111481642,197.639467480705,332.201441992305,nvss
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,age-adjusted Death,attributable,75.5336462188021,53.8898819431528,107.201031895105,nvss
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,965.432683345171,690.611403381677,1367.15360735174,nvss
2005,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,26304.8971262785,18792.8470796835,37294.313569221,nvss
2005,Asian or Pacific Islander,All Origins,us,age-adjusted Death,attributable,80.3141268817036,62.0527299485783,105.449067508731,nvss
2005,Asian or Pacific Islander,All Origins,us,Deaths,attributable,1143.98783762311,887.995927037671,1496.21094688204,nvss
2005,Asian or Pacific Islander,All Origins,us,YLL,attributable,28738.255938677,22261.4243629114,37636.604911146,nvss
2005,Asian or Pacific Islander,Hispanic or Latino,us,age-adjusted Death,attributable,1.05366876886879,0.802325409392106,1.40109821945611,nvss
2005,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,14.8239683459702,11.1966208440987,19.6678219435348,nvss
2005,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,370.574124628493,283.036926668469,492.056485447844,nvss
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,age-adjusted Death,attributable,327.391753513628,252.91640690296,431.747645531647,nvss
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,4807.30259294267,3690.48521131493,6370.77748050949,nvss
2005,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,115669.993165997,89496.2801066946,152490.451432952,nvss
2005,Black or African American,All Origins,us,age-adjusted Death,attributable,688.919853364635,550.53855153032,875.563039510291,nvss
2005,Black or African American,All Origins,us,Deaths,attributable,8955.84786843789,7141.9349808318,11359.8351336046,nvss
2005,Black or African American,All Origins,us,YLL,attributable,243461.684142529,193928.327941595,309294.369712938,nvss
2005,Black or African American,Hispanic or Latino,us,age-adjusted Death,attributable,4.24085063923427,3.31768325657855,5.4535602211727,nvss
2005,Black or African American,Hispanic or Latino,us,Deaths,attributable,59.1781975537942,46.082307521013,75.2497929240043,nvss
2005,Black or African American,Hispanic or Latino,us,YLL,attributable,1567.31557675824,1231.96042784593,2004.21777736348,nvss
2005,Black or African American,Not Hispanic or Latino,us,age-adjusted Death,attributable,2822.69728823289,2220.30536154927,3593.40585697177,nvss
2005,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,36932.3590276658,29185.8239172287,47213.265499936,nvss
2005,Black or African American,Not Hispanic or Latino,us,YLL,attributable,982120.729409383,773721.935927324,1250701.12265023,nvss
2005,White,All Origins,us,age-adjusted Death,attributable,3437.26684046155,2607.08961224392,4604.91979696584,nvss
2005,White,All Origins,us,Deaths,attributable,54556.042869215,41368.0667399606,72437.8389693364,nvss
2005,White,All Origins,us,YLL,attributable,1226592.83381644,930896.223542505,1639288.6020455,nvss
2005,White,Hispanic or Latino,us,age-adjusted Death,attributable,197.657730468045,150.053436183025,260.718445828106,nvss
2005,White,Hispanic or Latino,us,Deaths,attributable,2739.87059089069,2079.93837280392,3597.97940071353,nvss
2005,White,Hispanic or Latino,us,YLL,attributable,70870.3001595047,53917.5005367535,93178.3000007972,nvss
2005,White,Not Hispanic or Latino,us,age-adjusted Death,attributable,3233.10853979796,2449.85215106421,4333.22926094113,nvss
2005,White,Not Hispanic or Latino,us,Deaths,attributable,51721.4817341383,39278.8208307118,68717.213508477,nvss
2005,White,Not Hispanic or Latino,us,YLL,attributable,1153435.90778087,875290.063931832,1543099.19382032,nvss
